"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"837","Q6AY20",312689,4074,"M6pr",0.743391101504276,0.935621478875736,0.511,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
"838","Q6AY23",364064,29920,"Pycr2",0.388395080591826,0.122473282406348,0.413,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
"839","Q6AY30",305021,51097,"Sccpdh",0.872856159710246,0.892480965439318,0.545,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
"840","Q6AY46",314462,115708,"Trmt61a",0.319738820127198,0.00191218517467514,0.381,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
"841","Q6AY55",360639,79877,"Dcakd",0.192848604916927,0.194180269501614,0.315,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
"842","Q6AY57",288498,26100,"Wipi2",0.211756824324356,0.0269919619917938,0.326,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
"843","Q6AY63",361274,11164,"Nudt5",0.683575674042743,0.208844202158802,0.497,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
"844","Q6AY84",502776,9805,"Scrn1",0.350663610779387,0.310977185024416,0.396,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
"845","Q6AYB5",116650,6729,"Srp54",0.290668957883578,0.214740599348493,0.364,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
"846","Q6AYC4",297339,822,"Capg",0.013490339437945,0.016627357325647,0.0244,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
"847","Q6AYD3",288778,5036,"Pa2g4",0.541314754885568,0.0834407244718573,0.465,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
"848","Q6AYE2",292156,51100,"Sh3glb1",0.0773148732744671,0.11883294627657,0.186,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
"849","Q6AYH5",299850,10540,"Dctn2",3.90637999821144e-05,2.14818626242503e-05,5.02e-13,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
"850","Q6AYK6",289144,27101,"Cacybp",0.763841117943422,0.197599452702158,0.515,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
"851","Q6AYK8",362952,8664,"Eif3d",0.718965361661028,0.11224974916521,0.505,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
"852","Q6AYP5",363058,23705,"Cadm1",0.641873826555587,0.854233838932579,0.489,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
"853","Q6AYS7",300981,95,"Acy1a",0.232623591543655,0.0152444729294181,0.337,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
"854","Q6AYZ1",300218,84790,"Tuba1c",0.0484786445284003,0.0115781462413369,0.119,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
"855","Q6AZ50",171415,64422,"Atg3",0.155164689431376,0.00350907547223068,0.288,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
"856","Q6B345",445415,6282,"S100a11",0.377895201770702,0.933125814959311,0.409,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
"857","Q6DGG0",361967,5481,"Ppid",0.158113970948215,0.051467499619869,0.29,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
"858","Q6DGG1",300983,84836,"Abhd14b",0.64449803287286,0.669462663989644,0.489,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
"859","Q6DKG0",64472,60560,"Naa35",0.0360280681058368,0.0226357661748826,0.0853,1,TRUE,TRUE,TRUE,2.7,3.02,-1.91,0.79,1.12
"860","Q6E0V2",292464,11104,"Katna1",0.314549593567674,0.545184833670097,0.378,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
"861","Q6EV76",432392,2530,"Fut8",0.420051218765359,0.507444327514635,0.426,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"862","Q6IMX7",246146,23640,"Hspbp1",0.313381883550707,0.103797099082767,0.377,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"863","Q6IMY8",117280,3192,"Hnrnpu",0.0181316371087869,0.00980825384761923,0.0381,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"864","Q6IUR5",289380,29937,"Nenf",0.657211680110759,0.153483653650085,0.492,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"865","Q6JE36",299923,10397,"Ndrg1",0.466993751268065,0.740575674195183,0.443,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"866","Q6MG06",309593,2794,"Gnl1",0.0115213446215381,0.00250941935727331,0.019,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"867","Q6MG08",85493,23,"Abcf1",0.0665450239047761,0.0163740875418901,0.163,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"868","Q6MG48",294250,7916,"Prrc2a",0.169232382937898,0.341218291392425,0.299,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"869","Q6MG49",94342,7917,"Bag6",0.815993598706303,0.0164034554987508,0.53,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"870","Q6MG61",406864,1192,"Clic1",0.770286148058737,0.200781176861219,0.517,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"871","Q6NYB7",81754,5861,"Rab1A",0.0104656621204468,0.0206083523645401,0.0162,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"872","Q6P0K8",81679,3728,"Jup",0.905439434429039,0.065410506720088,0.554,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"873","Q6P4Z9",363283,10920,"Cops8",0.0294109130155835,0.0158865390786144,0.0679,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"874","Q6P502",295230,7203,"Cct3",0.385082695292442,0.00531794708135729,0.412,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"875","Q6P6G5",298312,54432,"Yipf1",0.356589936460261,0.463940050326783,0.399,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"876","Q6P6Q9",365567,10367,"Micu1",0.463243644467769,0.428743937617308,0.441,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"877","Q6P6R2",298942,1738,"Dld",0.372703142463562,0.248237367690167,0.407,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"878","Q6P6S9",314312,957,"Entpd5",4.28474528324321e-05,0.00011334426952296,1.06e-12,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"879","Q6P6T4",192360,24139,"Eml2",0.664256140999488,0.130850604368364,0.493,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"880","Q6P6V0",292804,2821,"Gpi",0.595562718846306,0.711262121507318,0.478,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"881","Q6P742",302562,5355,"Plp2",0.558034292677724,0.298340257874516,0.469,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"882","Q6P747",313647,50809,"Hp1bp3",0.207885274166176,0.104818870917016,0.324,1,TRUE,TRUE,TRUE,1.76,2.35,-1.37,0.389,0.982
"883","Q6P799",266975,6301,"Sars",0.0819468811781686,0.0106497297730524,0.195,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"884","Q6P7A9",367562,2548,"Gaa",0.696770460615967,0.731571417723875,0.5,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"885","Q6P7B9",83792,6319,"Scd2",0.125178091203465,0.0818338806413881,0.258,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"886","Q6P7D4",316435,57404,"Cyp20a1",0.760313033652892,0.241681373675036,0.514,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"887","Q6P7P5",363232,9689,"Bzw1",0.153857012095396,0.0290726507609133,0.286,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"888","Q6P7Q1",362704,9577,"Bre",0.802816556073155,0.39812162086001,0.526,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"889","Q6P7Q4",294320,2739,"Glo1",0.635350431371369,0.21158914594161,0.487,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"890","Q6P7R8",84013,51144,"Hsd17b12",0.501620935557337,0.113548228828726,0.453,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"891","Q6P7S1",84431,427,"Asah1",0.484142882806725,0.350158107969785,0.448,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"892","Q6P9T8",296554,10383,"Tubb4b",0.183151104244237,0.044766572658256,0.309,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"893","Q6P9U3",291339,23412,"Commd3",0.158989137906336,0.0887859970038966,0.291,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"894","Q6P9U8",299899,8667,"Eif3h",0.414785166751055,0.405654369927708,0.424,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"895","Q6PCT3",296480,140701,"Tpd52l2",0.44182379484205,0.196757010546826,0.434,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"896","Q6PCU2",297566,529,"Atp6v1e1",0.923994562162596,0.158114406954578,0.558,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"897","Q6PEC1",366995,6902,"Tbca",0.716316135635514,0.0168888994386341,0.504,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"898","Q6PEC3",292768,90522,"Yif1b",1.87704617423522e-08,1.57604402515207e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.79,3.88,-2.55,1.23,1.32
"899","Q6PEC4",287280,6500,"Skp1",0.896162523953311,0.16476299996768,0.551,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"900","Q6Q0N1",291394,55748,"Cndp2",0.361423840277037,0.0810936862054676,0.402,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"901","Q6QD51",64387,151887,"Ccdc80",0.233515830735668,0.41118279535892,0.338,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"902","Q6RJR6",140945,10313,"Rtn3",0.187027912505439,0.171677407260661,0.311,1,TRUE,TRUE,TRUE,1.76,1.84,-1.2,0.564,0.636
"903","Q6RUV5",363875,5879,"Rac1",0.00638533135825034,0.00744513243221546,0.0063,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"904","Q6T3U3",432367,29881,"Npc1l1",0.728959070212083,0.681179104404757,0.507,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"905","Q6TUG0",360734,51726,"Dnajb11",0.475841395913834,0.153159573082419,0.445,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"906","Q6UPR8",373544,79956,"Ermp1",0.466853336746753,0.600749939602218,0.442,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"907","Q6URK4",362152,220988,"Hnrnpa3",0.0955898531239582,0.00138566529100418,0.218,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"908","Q711G3",298917,285148,"Iah1",0.303287510979341,0.132182951822142,0.372,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"909","Q712U5",60336,10776,"Arpp19",0.811543674128413,0.264725064997263,0.529,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"910","Q71UF4",83712,5931,"Rbbp7",0.0328189617518355,0.0139480560598466,0.0771,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"911","Q75Q39",304017,9868,"Tomm70a",0.845950538214972,0.00912335115368697,0.538,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"912","Q75UQ2",292027,10428,"Cfdp1",0.673466219971966,0.0928610006041159,0.495,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"913","Q75WE7",301097,4013,"Vwa5a",0.149706067231927,0.00141837438366996,0.283,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"914","Q792I0",60442,55327,"Lin7c",0.0845426580517818,0.00126148250576005,0.199,1,TRUE,TRUE,TRUE,0.996,2.49,-1.16,-0.166,1.33
"915","Q794E4",64200,3185,"Hnrnpf",0.391404112757332,0.0794929874325909,0.415,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"916","Q794F9",50567,6520,"Slc3a2",0.130504510080599,0.232935130873371,0.264,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"917","Q7M0E3",502674,11034,"Dstn",0.0787460568734777,0.371971182038764,0.189,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"918","Q7M767",287927,7336,"Ube2v2",0.632318704083686,0.0959681152649105,0.487,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"919","Q7TNY6",289312,64746,"Acbd3",0.0792753834242781,0.00142019440898204,0.19,1,TRUE,TRUE,TRUE,2.13,5.11,-2.41,-0.284,2.69
"920","Q7TP48",366227,57136,"Apmap",0.605911209867454,0.287909376723055,0.481,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"921","Q7TP98",310612,3608,"Ilf2",0.761640160161732,0.14230872844613,0.515,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"922","Q7TPB1",29374,10575,"Cct4",3.65261368758209e-05,1.67037524865633e-05,2.91e-13,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"923","Q7TQ94",289222,4817,"Nit1",0.0301531943501042,0.0179442566966463,0.07,1,TRUE,TRUE,TRUE,3.03,3.42,-2.15,0.879,1.27
"924","Q7TSE9",291202,10456,"Hax1",0.332518751615559,0.0128115817099969,0.387,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"925","Q7TT49",113960,9578,"Cdc42bpb",0.274419841575199,0.211979255025206,0.357,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"926","Q80U96",85252,7514,"Xpo1",0.364506812748177,0.0214171374271715,0.403,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"927","Q80WE1",24948,2332,"Fmr1",0.410964728628579,0.059457189006428,0.423,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"928","Q80WL2",359727,705,"Bysl",0.0377318043056501,0.00683248627651712,0.0895,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"929","Q80X08",297530,253725,"Fam21",0.895251827696245,0.0391095865195399,0.551,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"930","Q80Z29",297508,10135,"Nampt",0.653375246734765,0.993406477433554,0.491,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"931","Q810F4",312159,10447,"Fam3c",0.936897663633182,0.260018113023763,0.562,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"932","Q811S9",290556,26354,"Gnl3",3.06532657527809e-09,1.91230953577121e-09,3.54e-15,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"933","Q811X6",290277,51084,"Cryl1",0.539263856937159,0.969824687428011,0.464,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"934","Q8CFN2",64465,998,"Cdc42",0.138995823264469,0.00199054899080019,0.273,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"935","Q8CHN6",286896,8879,"Sgpl1",0.353742295344689,0.158502186098048,0.398,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"936","Q8CIY2",266807,53905,"Duox1",1.64342728469248e-07,2.16706378316658e-07,3.54e-15,1,TRUE,TRUE,TRUE,1.78,1.72,-1.17,0.615,0.551
"937","Q8K1P9",286922,3995,"Fads3",0.4298184505089,0.304674960615228,0.43,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"938","Q8K585",117062,3159,"Hmga1",0.342868348263921,0.00908165930186638,0.393,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"939","Q8R491",192249,30845,"Ehd3",0.501692137076832,0.0799443602269878,0.453,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"940","Q8R4A1",171562,30001,"Ero1l",0.0159989807417553,0.00521740710277995,0.0318,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"941","Q8R511",192348,23048,"Fnbp1",9.40244601965522e-10,8.59390494911872e-10,3.54e-15,1,TRUE,TRUE,TRUE,3.18,3.22,-2.13,1.05,1.08
"942","Q8VD48",170635,10170,"Dhrs9",0.31143105886096,0.0467539255991253,0.376,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"943","Q8VHF5",170587,1431,"Cs",0.0938778220337181,0.00149167421369727,0.215,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"944","Q8VHK7",114499,3068,"Hdgf",0.646906169218716,0.0445320691810964,0.49,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"945","Q8VHU4",140934,8518,"Ikbkap",0.186672219519445,0.181331392931917,0.311,1,TRUE,TRUE,TRUE,1.53,1.55,-1.03,0.502,0.523
"946","Q8VIJ5",154968,10724,"Mgea5",0.132537579186757,0.132330610396806,0.266,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"947","Q91V33",117268,10657,"Khdrbs1",0.455699161161663,0.176349939885949,0.439,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"948","Q91Y78",498560,7347,"Uchl3",0.237991529268335,0.0860391157887265,0.34,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"949","Q91Y81",117515,4735,"Sept2",0.388052994233131,0.420419135262365,0.413,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"950","Q91ZS3",155173,51150,"Sdf4",0.0248138301850153,0.023394406095955,0.0561,1,TRUE,TRUE,TRUE,2.35,2.38,-1.58,0.772,0.805
"951","Q920A6",114861,59342,"Scpep1",0.723246034942753,0.887039191651582,0.506,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"952","Q920D2",24312,1719,"Dhfr",0.919884220585784,0.446665394500556,0.557,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"953","Q920J4",140922,9352,"Txnl1",0.638548061488206,0.169505095651666,0.488,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"954","Q920L2",157074,6389,"Sdha",0.00371597377187626,0.00589961415527149,0.00181,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"955","Q920R3",84575,3992,"Fads1",0.744782184387193,0.505769181415087,0.511,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"956","Q923V4",192351,26270,"Fbxo6",0.161944641331059,0.169651163286036,0.293,1,TRUE,TRUE,TRUE,1.13,1.1,-0.744,0.384,0.361
"957","Q924C3",85496,5167,"Enpp1",0.739752662359604,0.235418895174209,0.51,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"958","Q924K2",140657,11124,"Faf1",0.0224028607368133,0.0184083623277589,0.0499,1,TRUE,TRUE,TRUE,2.75,2.88,-1.88,0.876,1
"959","Q924S5",170916,9361,"Lonp1",0.450135830055004,0.265915829840751,0.437,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"960","Q925G0",114488,5935,"Rbm3",0.961244259195385,0.521266383212065,0.567,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"961","Q925G1",171073,84717,"Hdgfrp2",0.294916476714316,0.154069137206021,0.367,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"962","Q99068",116565,4043,"Lrpap1",0.169146393317758,0.423207931419631,0.299,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"963","Q99376",64678,7037,"Tfrc",0.912649372479081,0.620277669215285,0.556,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"964","Q99J82",170922,3611,"Ilk",0.105539857739271,0.00162163965716844,0.233,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"965","Q99M63",117541,55234,"Smu1",0.204226748765638,0.256564748818732,0.322,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"966","Q99MI7",117553,9039,"Uba3",0.223044247101795,0.00584182305843879,0.332,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"967","Q99MZ8",29278,3927,"Lasp1",0.325006853797399,0.326488094021601,0.384,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"968","Q99N27",84471,6642,"Snx1",0.00791757634319244,0.014359081566503,0.00978,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"969","Q99NA5",114096,3419,"Idh3a",0.111496813468695,0.0414897576223711,0.241,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"970","Q99ND9",259218,51389,"Rwdd1",4.39276942510302e-09,3.24816265432275e-09,3.54e-15,1,TRUE,TRUE,TRUE,4.56,4.74,-3.1,1.46,1.64
"971","Q99PD4",81824,10552,"Arpc1a",0.610958086585019,0.288749020255649,0.482,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"972","Q99PD6",84574,7041,"Tgfb1i1",0.0381794897052122,0.0484924105091595,0.0905,1,TRUE,TRUE,TRUE,1.31,1.23,-0.844,0.463,0.381
"973","Q99PF5",171137,8570,"Khsrp",0.0648080584391266,0.00503361401248973,0.16,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"974","Q99PV3",83536,4289,"Mkln1",0.111833973206545,0.00565294400966287,0.241,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"975","Q9EPB1",83799,29952,"Dpp7",0.23717461434453,0.347856301394551,0.339,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"976","Q9EPH8",171350,5042,"Pabpc1",0.363983736159628,0.0203275480910378,0.403,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"977","Q9EPJ0",64709,64710,"Nucks1",0.434746304734003,0.00865105591164532,0.431,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"978","Q9EQR2",84114,8540,"Agps",0.669709430845711,0.0345614542902194,0.494,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"979","Q9EQS0",83688,6888,"Taldo1",0.270092981369756,0.00422152115449031,0.354,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"980","Q9ER24",170821,25814,"Atxn10",0.107956656237456,0.0898987051078007,0.236,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"981","Q9ER34",79250,50,"Aco2",0.81362653567658,0.139139792612009,0.529,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"982","Q9ERB4",114122,1462,"Vcan",0.369099565728251,0.000221790210336095,0.405,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"983","Q9ERH3",66031,23335,"Wdr7",0.00141341767326455,0.00909512615938794,0.000117,1,TRUE,FALSE,TRUE,-0.769,-0.548,0.439,-0.33,-0.109
"984","Q9ES21",116482,22908,"Sacm1l",0.664469183222924,0.405025888574071,0.493,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"985","Q9ES40",66028,10550,"Arl6ip5",0.152510705103994,0.00268738457730813,0.285,1,TRUE,TRUE,TRUE,1.75,4.79,-2.18,-0.431,2.61
"986","Q9ES53",84478,7353,"Ufd1l",0.855712527389794,0.0996900269110986,0.541,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"987","Q9ES54",140639,55666,"Nploc4",0.0291982138717824,0.0228206922234293,0.0674,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"988","Q9ESH6",64045,2745,"Glrx",0.380639890035693,0.250351143610347,0.41,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"989","Q9ESN0",63912,116496,"Fam129a",0.603657193991098,0.464921073129624,0.48,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"990","Q9EST6",170724,10541,"Anp32b",0.327001041081955,0.190737081697014,0.385,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"991","Q9HB97",57341,55742,"Parva",0.665211849401166,0.683550919180533,0.493,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"992","Q9JHE5",29642,54407,"Slc38a2",0.136642496947522,0.0038885981439217,0.27,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"993","Q9JHL4",83527,28988,"Dbnl",0.140742723175598,0.154967767429234,0.274,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"994","Q9JHU5",60382,27236,"Arfip1",0.994452000726597,0.0146763225942221,0.575,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"995","Q9JHW0",85492,5695,"Psmb7",0.544788536254542,0.778553609085166,0.466,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"996","Q9JHY2",65042,81855,"Sfxn3",0.123447396508686,0.0183910041840573,0.256,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"997","Q9JI03",85490,1289,"Col5a1",0.436054610351104,0.728775411907102,0.432,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
"998","Q9JI85",59295,4925,"Nucb2",0.400154046117653,0.644479559584855,0.418,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"999","Q9JI92",83841,6386,"Sdcbp",0.813771630246368,0.670747294214781,0.529,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
