"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"861","Q6E0V2",292464,11104,"Katna1",0.314558271597409,0.545191089035448,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
"862","Q6EV76",432392,2530,"Fut8",0.420009553504867,0.507405287491903,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"863","Q6IMX7",246146,23640,"Hspbp1",0.313171945309036,0.103664872633772,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"864","Q6IMY8",117280,3192,"Hnrnpu",0.0181156650372105,0.00979905595885374,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"865","Q6IUR5",289380,29937,"Nenf",0.656892648943018,0.153125781678749,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"866","Q6JE36",299923,10397,"Ndrg1",0.466624098438021,0.74036157659115,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"867","Q6MG06",309593,2794,"Gnl1",0.0114959755131223,0.00250309637776941,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"868","Q6MG08",85493,23,"Abcf1",0.0662984227412356,0.0162910615286585,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"869","Q6MG48",294250,7916,"Prrc2a",0.169172689756984,0.341143824341799,1,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"870","Q6MG49",94342,7917,"Bag6",0.815968337101918,0.0163953389609538,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"871","Q6MG61",406864,1192,"Clic1",0.770266685876801,0.200748982326362,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"872","Q6NYB7",81754,5861,"Rab1A",0.0104534857580817,0.0205862388018105,1,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"873","Q6P0K8",81679,3728,"Jup",0.90537934996028,0.0652768176013249,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"874","Q6P4Z9",363283,10920,"Cops8",0.0292864597700181,0.0158114086006837,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"875","Q6P502",295230,7203,"Cct3",0.384851833620581,0.00530466991385884,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"876","Q6P6G5",298312,54432,"Yipf1",0.35656489940358,0.46391560689775,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"877","Q6P6Q9",365567,10367,"Micu1",0.462901711568739,0.428393267861181,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"878","Q6P6R2",298942,1738,"Dld",0.37259264092117,0.24813308973112,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"879","Q6P6S9",314312,957,"Entpd5",4.27971064463932e-05,0.000113204116897481,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"880","Q6P6T4",192360,24139,"Eml2",0.664190861091982,0.130784806497293,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"881","Q6P6V0",292804,2821,"Gpi",0.59552580819537,0.711233979019246,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"882","Q6P742",302562,5355,"Plp2",0.557821844775684,0.298093913289346,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"883","Q6P747",313647,50809,"Hp1bp3",0.208263305085263,0.102044309026017,1,1,TRUE,TRUE,TRUE,1.69,2.28,-1.32,0.365,0.958
"884","Q6P799",266975,6301,"Sars",0.0819299512449476,0.0106472897063727,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"885","Q6P7A9",367562,2548,"Gaa",0.696676637106606,0.731487161561333,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"886","Q6P7B9",83792,6319,"Scd2",0.124827395821351,0.0815632035563991,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"887","Q6P7D4",316435,57404,"Cyp20a1",0.760056157022346,0.241207026281683,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"888","Q6P7P5",363232,9689,"Bzw1",0.153588072763518,0.0289859798961576,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"889","Q6P7Q1",362704,9577,"Bre",0.802765013732192,0.398002629238383,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"890","Q6P7Q4",294320,2739,"Glo1",0.635143721148406,0.21133674416995,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"891","Q6P7R8",84013,51144,"Hsd17b12",0.501403977372347,0.113391728823911,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"892","Q6P7S1",84431,427,"Asah1",0.483823220471254,0.3498156374015,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"893","Q6P9T8",296554,10383,"Tubb4b",0.182919117749258,0.044670588862128,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"894","Q6P9U3",291339,23412,"Commd3",0.158961340955392,0.0887672278269901,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"895","Q6P9U8",299899,8667,"Eif3h",0.414500928424138,0.405368914339076,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"896","Q6PCT3",296480,140701,"Tpd52l2",0.441534779436973,0.196495507990727,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"897","Q6PCU2",297566,529,"Atp6v1e1",0.923991042176452,0.158101169615638,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"898","Q6PEC1",366995,6902,"Tbca",0.716300658438953,0.0168868435748069,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"899","Q6PEC3",292768,90522,"Yif1b",7.70335424536547e-10,6.34106786805247e-10,1,1,TRUE,TRUE,TRUE,3.42,3.51,-2.31,1.11,1.2
"900","Q6PEC4",287280,6500,"Skp1",0.896040979975024,0.164329792535324,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"901","Q6Q0N1",291394,55748,"Cndp2",0.361183774697041,0.0809651221419778,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"902","Q6QD51",64387,151887,"Ccdc80",0.233492376814526,0.41115643068882,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"903","Q6RJR6",140945,10313,"Rtn3",0.187141619060947,0.171865183380485,1,1,TRUE,TRUE,TRUE,1.77,1.84,-1.21,0.567,0.639
"904","Q6RUV5",363875,5879,"Rac1",0.00637787493823312,0.00743653475734258,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"905","Q6T3U3",432367,29881,"Npc1l1",0.728843553035003,0.681045951705431,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"906","Q6TUG0",360734,51726,"Dnajb11",0.475563240142413,0.152928567137357,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"907","Q6UPR8",373544,79956,"Ermp1",0.466712217992355,0.600632127395751,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"908","Q6URK4",362152,220988,"Hnrnpa3",0.0953887653077988,0.00138000238404149,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"909","Q711G3",298917,285148,"Iah1",0.303191243132748,0.132113941771945,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"910","Q712U5",60336,10776,"Arpp19",0.811474326929762,0.264562352046295,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"911","Q71UF4",83712,5931,"Rbbp7",0.0327085738839288,0.0138934149859056,1,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"912","Q75Q39",304017,9868,"Tomm70a",0.845854080255235,0.00909631270202019,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"913","Q75UQ2",292027,10428,"Cfdp1",0.672921873641424,0.0923805935549798,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"914","Q75WE7",301097,4013,"Vwa5a",0.149706639528277,0.00141880732699006,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"915","Q792I0",60442,55327,"Lin7c",0.0908781446559094,0.00136642647391215,1,1,TRUE,TRUE,TRUE,0.987,2.5,-1.16,-0.174,1.33
"916","Q794E4",64200,3185,"Hnrnpf",0.391075784694862,0.0793173223580072,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"917","Q794F9",50567,6520,"Slc3a2",0.130498966373219,0.232926069953238,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"918","Q7M0E3",502674,11034,"Dstn",0.0787395956633169,0.371953683158117,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"919","Q7M767",287927,7336,"Ube2v2",0.631832945302184,0.0955717544071205,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"920","Q7TNY6",289312,64746,"Acbd3",0.180686182549832,0.00291134870622022,1,1,TRUE,TRUE,TRUE,1.69,4.92,-2.2,-0.514,2.72
"921","Q7TP48",366227,57136,"Apmap",0.605844022981528,0.287826527135794,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"922","Q7TP98",310612,3608,"Ilf2",0.761355660856835,0.141884940277664,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"923","Q7TPB1",29374,10575,"Cct4",3.63415763578154e-05,1.66192678331619e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"924","Q7TQ94",289222,4817,"Nit1",0.0294181445761276,0.0173361585330543,1,1,TRUE,TRUE,TRUE,2.99,3.38,-2.12,0.865,1.26
"925","Q7TSE9",291202,10456,"Hax1",0.332207306282375,0.0127718555882778,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"926","Q7TT49",113960,9578,"Cdc42bpb",0.274180507174434,0.211757560162319,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"927","Q80U96",85252,7514,"Xpo1",0.364257359203416,0.0213684964941832,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"928","Q80WE1",24948,2332,"Fmr1",0.410628841999388,0.0593088619625512,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"929","Q80WL2",359727,705,"Bysl",0.0376833588749285,0.00682133363889819,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"930","Q80X08",297530,253725,"Fam21",0.895252344717069,0.039113682636745,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"931","Q80Z29",297508,10135,"Nampt",0.653355769846267,0.993406068967467,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"932","Q810F4",312159,10447,"Fam3c",0.936847095336376,0.259669665080857,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"933","Q811S9",290556,26354,"Gnl3",3.03394738154673e-09,1.89283297607307e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"934","Q811X6",290277,51084,"Cryl1",0.53879033381814,0.96978850463923,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"935","Q8CFN2",64465,998,"Cdc42",0.139012733932096,0.0019916412010381,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"936","Q8CHN6",286896,8879,"Sgpl1",0.35359953456783,0.158389755803887,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"937","Q8CIY2",266807,53905,"Duox1",1.39610234667678e-06,1.80505856882546e-06,1,1,TRUE,TRUE,TRUE,1.88,1.82,-1.23,0.65,0.585
"938","Q8K1P9",286922,3995,"Fads3",0.429791216618479,0.304648203267186,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"939","Q8K585",117062,3159,"Hmga1",0.342487554562719,0.00904540051470886,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"940","Q8R491",192249,30845,"Ehd3",0.501468866746566,0.079815235743464,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"941","Q8R4A1",171562,30001,"Ero1l",0.0159996612701358,0.00521801188297921,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"942","Q8R511",192348,23048,"Fnbp1",8.08227471350197e-09,7.40881852029606e-09,1,1,TRUE,TRUE,TRUE,3.27,3.31,-2.19,1.08,1.12
"943","Q8VD48",170635,10170,"Dhrs9",0.310936624681512,0.0465709871650171,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"944","Q8VHF5",170587,1431,"Cs",0.09379310265486,0.00148931343462528,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"945","Q8VHK7",114499,3068,"Hdgf",0.646804396043047,0.044484065935907,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"946","Q8VHU4",140934,8518,"Ikbkap",0.184888299746807,0.178997854054395,1,1,TRUE,TRUE,TRUE,1.38,1.4,-0.925,0.452,0.473
"947","Q8VIJ5",154968,10724,"Mgea5",0.132130929221528,0.131924303716604,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"948","Q91V33",117268,10657,"Khdrbs1",0.4555613203699,0.176230919862832,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"949","Q91Y78",498560,7347,"Uchl3",0.237850260363468,0.085955884406248,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"950","Q91Y81",117515,4735,"Sept2",0.387925530796661,0.420293286812643,1,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"951","Q91ZS3",155173,51150,"Sdf4",0.025961382291849,0.0242571031166696,1,1,TRUE,TRUE,TRUE,2.02,2.05,-1.36,0.662,0.695
"952","Q920A6",114861,59342,"Scpep1",0.723192486892168,0.887016329246217,1,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"953","Q920D2",24312,1719,"Dhfr",0.919821960752482,0.446325771127431,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"954","Q920J4",140922,9352,"Txnl1",0.638305169676112,0.169232298342818,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"955","Q920L2",157074,6389,"Sdha",0.00371169663969782,0.00589298554985419,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"956","Q920R3",84575,3992,"Fads1",0.744452687046492,0.505213786329539,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"957","Q923V4",192351,26270,"Fbxo6",0.166476959571128,0.173361299537319,1,1,TRUE,TRUE,TRUE,1.28,1.25,-0.842,0.433,0.41
"958","Q924C3",85496,5167,"Enpp1",0.739510063462001,0.235006929560692,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"959","Q924K2",140657,11124,"Faf1",0.0219102919805809,0.0179432315207718,1,1,TRUE,TRUE,TRUE,2.72,2.85,-1.86,0.864,0.991
"960","Q924S5",170916,9361,"Lonp1",0.449997998214488,0.265778267438249,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"961","Q925G0",114488,5935,"Rbm3",0.961240366026678,0.521226472239226,1,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"962","Q925G1",171073,84717,"Hdgfrp2",0.294745165620006,0.153933543878033,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"963","Q99068",116565,4043,"Lrpap1",0.169159452935434,0.423220508744772,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"964","Q99376",64678,7037,"Tfrc",0.912587274274996,0.620032471211141,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"965","Q99J82",170922,3611,"Ilk",0.105512867051793,0.00162118496250064,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"966","Q99M63",117541,55234,"Smu1",0.204200851343472,0.256536200386169,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"967","Q99MI7",117553,9039,"Uba3",0.223052105771747,0.00584348713148474,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"968","Q99MZ8",29278,3927,"Lasp1",0.324921062427555,0.326402263957228,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"969","Q99N27",84471,6642,"Snx1",0.00790574170323793,0.0143389518959404,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"970","Q99NA5",114096,3419,"Idh3a",0.111406251673224,0.0414446525841662,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"971","Q99ND9",259218,51389,"Rwdd1",3.33001033916175e-09,2.45040869191548e-09,1,1,TRUE,TRUE,TRUE,4.49,4.67,-3.05,1.43,1.62
"972","Q99PD4",81824,10552,"Arpc1a",0.610701232638371,0.288423522853906,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"973","Q99PD6",84574,7041,"Tgfb1i1",0.0313490792419091,0.0393522844770763,1,1,TRUE,TRUE,TRUE,1.44,1.36,-0.933,0.507,0.426
"974","Q99PF5",171137,8570,"Khsrp",0.0646056089978654,0.00500894135844449,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"975","Q99PV3",83536,4289,"Mkln1",0.111408460177297,0.00561208759656945,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"976","Q9EPB1",83799,29952,"Dpp7",0.237129161184307,0.347806739047354,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"977","Q9EPH8",171350,5042,"Pabpc1",0.363553131686138,0.0202455966502527,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"978","Q9EPJ0",64709,64710,"Nucks1",0.433962096827901,0.00857592318870724,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"979","Q9EQR2",84114,8540,"Agps",0.669713835565416,0.034566506944318,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"980","Q9EQS0",83688,6888,"Taldo1",0.270059420587267,0.00422070774294725,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"981","Q9ER24",170821,25814,"Atxn10",0.107931997021833,0.0898770662320388,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"982","Q9ER34",79250,50,"Aco2",0.813531774457906,0.138966031488285,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"983","Q9ERB4",114122,1462,"Vcan",0.368423408829579,0.000219726524276476,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"984","Q9ERH3",66031,23335,"Wdr7",0.00499296420513171,0.0366635996875836,1,1,TRUE,FALSE,TRUE,-0.63,-0.409,0.346,-0.284,-0.0627
"985","Q9ES21",116482,22908,"Sacm1l",0.664155967509416,0.404575835606353,1,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"986","Q9ES40",66028,10550,"Arl6ip5",0.169548288356814,0.00301229194385821,1,1,TRUE,TRUE,TRUE,1.65,4.63,-2.09,-0.446,2.54
"987","Q9ES53",84478,7353,"Ufd1l",0.855445605898763,0.0991647284544291,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"988","Q9ES54",140639,55666,"Nploc4",0.0292047421252751,0.0228263041319692,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"989","Q9ESH6",64045,2745,"Glrx",0.380512281257033,0.250230068088301,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"990","Q9ESN0",63912,116496,"Fam129a",0.603479628788028,0.464706575370425,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"991","Q9EST6",170724,10541,"Anp32b",0.326948146167414,0.190692478152081,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"992","Q9HB97",57341,55742,"Parva",0.664812298410177,0.683169972437588,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"993","Q9JHE5",29642,54407,"Slc38a2",0.136136038907944,0.00385752295792435,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"994","Q9JHL4",83527,28988,"Dbnl",0.1405674502755,0.154783579510546,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"995","Q9JHU5",60382,27236,"Arfip1",0.994451417269866,0.0146714075683945,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"996","Q9JHW0",85492,5695,"Psmb7",0.544789876880579,0.778554037457764,1,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"997","Q9JHY2",65042,81855,"Sfxn3",0.123136639896477,0.0183131791471295,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"998","Q9JI03",85490,1289,"Col5a1",0.435958571414882,0.728718420801556,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
"999","Q9JI85",59295,4925,"Nucb2",0.399955114799185,0.644334222455386,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"1000","Q9JI92",83841,6386,"Sdcbp",0.813461364398483,0.670226087449348,1,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
"1001","Q9JIL3",84472,3609,"Ilf3",0.433468342254182,0.02651668802698,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
"1002","Q9JIL8",64012,10111,"Rad50",0.512525674581775,0.247664919777831,1,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1003","Q9JJ22",80897,51752,"Erap1",0.353049157581181,0.126658074781483,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1004","Q9JJ25",58923,4210,"Mefv",0.753752650254148,0.391091593028339,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1005","Q9JJ50",56084,9146,"Hgs",0.670600790881151,0.295565736607023,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1006","Q9JJ54",79256,3184,"Hnrnpd",0.987048266648957,0.728550413759686,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1007","Q9JJP9",114590,29979,"Ubqln1",0.419101574204266,0.077614725997203,1,1,FALSE,FALSE,FALSE,0.0714,0.17,-0.0806,-0.00917,0.0898
"1008","Q9JJW3",171069,84833,"Usmg5",0.711169855498027,0.861756415114002,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1009","Q9JK11",83765,57142,"Rtn4",0.374100255898553,0.688810084398499,1,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1010","Q9JK11",83765,57142,"Rtn4.1",0.693100011995898,0.852643606539294,1,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1011","Q9JK25",65201,6249,"Clip1",0.122658429786307,0.142434359649374,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1012","Q9JK72",84485,9973,"Ccs",0.0455438226395003,0.0579142598543485,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1013","Q9JLA3",171129,56886,"Uggt1",0.0253905685104473,0.000507806963529825,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1014","Q9JLJ3",64040,223,"Aldh9a1",0.289296161152353,0.0715985935170875,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1015","Q9JLT0",79433,4628,"Myh10",0.517030960355956,0.755652136860674,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1016","Q9JLZ1",58815,10539,"Glrx3",0.115409392358674,0.00311874049128047,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1017","Q9JM53",83533,9131,"Aifm1",0.121870276200125,0.0429063079451162,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1018","Q9JMB5",65138,11047,"Adrm1",0.0821159829596916,0.0339196258678971,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1019","Q9JMI1",65984,65985,"Aacs",0.159900489320585,0.028437712440095,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1020","Q9JMJ4",246216,27339,"Prpf19",5.24152773442182e-08,1.49997697918151e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1021","Q9QUL6",60355,4905,"Nsf",0.00393339568763854,0.00183527880486333,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1022","Q9QVC8",260321,2288,"Fkbp4",0.0161504398394646,0.00765827535444274,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1023","Q9QXQ0",63836,81,"Actn4",0.646783638520016,0.283504722206417,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1024","Q9QXU8",252902,51143,"Dync1li1",0.269714328258289,0.044659819994646,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1025","Q9QY16",58856,29118,"Ddx25",0.202924354384026,0.00355414044337671,1,1,TRUE,TRUE,TRUE,2.09,6.23,-2.77,-0.68,3.45
"1026","Q9QY17",124461,11252,"Pacsin2",0.0264560916504871,0.00938764551251261,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1027","Q9QYU4",117024,1428,"Crym",0.105611747093721,0.0129871293706278,1,1,FALSE,TRUE,TRUE,0.347,0.609,-0.319,0.0284,0.29
