"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"861","Q6EV76",432392,2530,"Fut8",0.419945036710827,0.507345309548106,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"862","Q6IMX7",246146,23640,"Hspbp1",0.312927880632864,0.10350950893815,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"863","Q6IMY8",117280,3192,"Hnrnpu",0.0180937014673924,0.00978611471449477,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"864","Q6IUR5",289380,29937,"Nenf",0.656539150282556,0.152727846122254,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"865","Q6JE36",299923,10397,"Ndrg1",0.466211604455323,0.740122901074289,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"866","Q6MG06",309593,2794,"Gnl1",0.0114654943881746,0.00249531459539874,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"867","Q6MG08",85493,23,"Abcf1",0.0660250565476022,0.016198514721617,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"868","Q6MG48",294250,7916,"Prrc2a",0.169090747945861,0.34104370822919,1,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"869","Q6MG49",94342,7917,"Bag6",0.815933625563907,0.0163820546629784,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"870","Q6MG61",406864,1192,"Clic1",0.770236274860084,0.200695171039018,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"871","Q6NYB7",81754,5861,"Rab1A",0.0104372277183297,0.020557282197221,1,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"872","Q6P0K8",81679,3728,"Jup",0.905311358812772,0.0651232930929044,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"873","Q6P4Z9",363283,10920,"Cops8",0.0291475660981272,0.0157273111450298,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"874","Q6P502",295230,7203,"Cct3",0.384585860350897,0.00528862234682866,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"875","Q6P6G5",298312,54432,"Yipf1",0.356517331864903,0.463870148876417,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"876","Q6P6Q9",365567,10367,"Micu1",0.462518678060373,0.428000349911283,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"877","Q6P6R2",298942,1738,"Dld",0.37245446211903,0.248001766624851,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"878","Q6P6S9",314312,957,"Entpd5",4.27111520166973e-05,0.000112978305787469,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"879","Q6P6T4",192360,24139,"Eml2",0.664107784007934,0.130698199692665,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"880","Q6P6V0",292804,2821,"Gpi",0.595470562637731,0.711192059487612,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"881","Q6P742",302562,5355,"Plp2",0.557578899390145,0.297811190766836,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"882","Q6P747",313647,50809,"Hp1bp3",0.208749137371097,0.0985683819677408,1,1,TRUE,TRUE,TRUE,1.61,2.2,-1.27,0.337,0.93
"883","Q6P799",266975,6301,"Sars",0.0818986653653978,0.010641306085428,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"884","Q6P7A9",367562,2548,"Gaa",0.696564399216777,0.731386399176886,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"885","Q6P7B9",83792,6319,"Scd2",0.124438648469078,0.0812627473250875,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"886","Q6P7D4",316435,57404,"Cyp20a1",0.759772540983711,0.240682368369927,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"887","Q6P7P5",363232,9689,"Bzw1",0.153284612771727,0.0288871306000137,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"888","Q6P7Q1",362704,9577,"Bre",0.802701841887096,0.397855700371918,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"889","Q6P7Q4",294320,2739,"Glo1",0.634909236874636,0.211048808406497,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"890","Q6P7R8",84013,51144,"Hsd17b12",0.501154787059157,0.113209924461272,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"891","Q6P7S1",84431,427,"Asah1",0.483464320458368,0.349430675407979,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"892","Q6P9T8",296554,10383,"Tubb4b",0.182653725799648,0.0445595105981906,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"893","Q6P9U3",291339,23412,"Commd3",0.158913665866792,0.0887334047313024,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"894","Q6P9U8",299899,8667,"Eif3h",0.414178529803255,0.405045100965987,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"895","Q6PCT3",296480,140701,"Tpd52l2",0.441207709152662,0.196198313859469,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"896","Q6PCU2",297566,529,"Atp6v1e1",0.923983995558359,0.158068980065436,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"897","Q6PEC1",366995,6902,"Tbca",0.716272374666835,0.0168798853199744,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"898","Q6PEC3",292768,90522,"Yif1b",6.79789266612783e-10,5.6872291368252e-10,1,1,TRUE,TRUE,TRUE,3.74,3.82,-2.52,1.22,1.3
"899","Q6PEC4",287280,6500,"Skp1",0.895907035266991,0.163851251481948,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"900","Q6Q0N1",291394,55748,"Cndp2",0.360907816184243,0.0808154904776898,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"901","Q6QD51",64387,151887,"Ccdc80",0.233447086402545,0.411108023497987,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"902","Q6RJR6",140945,10313,"Rtn3",0.187021563382237,0.17162800673547,1,1,TRUE,TRUE,TRUE,1.76,1.83,-1.2,0.562,0.634
"903","Q6RUV5",363875,5879,"Rac1",0.00636767934258474,0.00742483879866426,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"904","Q6T3U3",432367,29881,"Npc1l1",0.728709445876888,0.680891324913162,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"905","Q6TUG0",360734,51726,"Dnajb11",0.475248362697745,0.152665432336594,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"906","Q6UPR8",373544,79956,"Ermp1",0.466542908072095,0.600491103303595,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"907","Q6URK4",362152,220988,"Hnrnpa3",0.0951609537480255,0.0013733472650933,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"908","Q711G3",298917,285148,"Iah1",0.303067954452542,0.132023851845358,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"909","Q712U5",60336,10776,"Arpp19",0.811392582169848,0.264368758029166,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"910","Q71UF4",83712,5931,"Rbbp7",0.0325839957687567,0.0138314081200969,1,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"911","Q75Q39",304017,9868,"Tomm70a",0.845744887461011,0.0090646589285709,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"912","Q75UQ2",292027,10428,"Cfdp1",0.672327873697442,0.0918565588524117,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"913","Q75WE7",301097,4013,"Vwa5a",0.149689481085578,0.00141858723533279,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"914","Q792I0",60442,55327,"Lin7c",0.0763282380272271,0.00137924355503031,1,1,TRUE,TRUE,TRUE,1.07,2.54,-1.2,-0.136,1.34
"915","Q794E4",64200,3185,"Hnrnpf",0.39070618082859,0.0791178735899514,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"916","Q794F9",50567,6520,"Slc3a2",0.130476309349395,0.232896062037631,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"917","Q7M0E3",502674,11034,"Dstn",0.0787197028555394,0.371914232805436,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"918","Q7M767",287927,7336,"Ube2v2",0.631300555496787,0.0951366598250901,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"919","Q7TNY6",289312,64746,"Acbd3",0.106961716717011,0.00193517835660197,1,1,TRUE,TRUE,TRUE,2.03,5.13,-2.39,-0.355,2.74
"920","Q7TP48",366227,57136,"Apmap",0.605756954826339,0.287717551212866,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"921","Q7TP98",310612,3608,"Ilf2",0.761042576828624,0.141417520904648,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"922","Q7TPB1",29374,10575,"Cct4",3.61183847304417e-05,1.65160598867844e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"923","Q7TQ94",289222,4817,"Nit1",0.0288108494716793,0.0175336231083684,1,1,TRUE,TRUE,TRUE,3.2,3.59,-2.26,0.935,1.33
"924","Q7TSE9",291202,10456,"Hax1",0.331855305991296,0.0127258811211476,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"925","Q7TT49",113960,9578,"Cdc42bpb",0.273905397296653,0.211502242862297,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"926","Q80U96",85252,7514,"Xpo1",0.36397143841234,0.0213112849758092,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"927","Q80WE1",24948,2332,"Fmr1",0.410251418897422,0.0591404762531906,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"928","Q80WL2",359727,705,"Bysl",0.0376236512312886,0.00680709923509741,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"929","Q80X08",297530,253725,"Fam21",0.895248342499084,0.0391094916932218,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"930","Q80Z29",297508,10135,"Nampt",0.653320947191246,0.993405347362674,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"931","Q810F4",312159,10447,"Fam3c",0.936790554588316,0.259278691253505,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"932","Q811S9",290556,26354,"Gnl3",2.99625175481855e-09,1.86934704383835e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"933","Q811X6",290277,51084,"Cryl1",0.538268601645937,0.969748651918298,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"934","Q8CFN2",64465,998,"Cdc42",0.139013437819249,0.00199190041694864,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"935","Q8CHN6",286896,8879,"Sgpl1",0.353426950093706,0.158252283273974,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"936","Q8CIY2",266807,53905,"Duox1",9.28873695262949e-06,1.20656107902302e-05,1,1,TRUE,TRUE,TRUE,1.8,1.74,-1.18,0.623,0.559
"937","Q8K1P9",286922,3995,"Fads3",0.42974217144517,0.30459869690778,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"938","Q8K585",117062,3159,"Hmga1",0.34206177322406,0.00900401197227104,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"939","Q8R491",192249,30845,"Ehd3",0.50121296264656,0.0796651143457817,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"940","Q8R4A1",171562,30001,"Ero1l",0.0159957894912254,0.00521669619389617,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"941","Q8R511",192348,23048,"Fnbp1",5.88110912429787e-07,5.40095864826563e-07,1,1,TRUE,TRUE,TRUE,3.28,3.31,-2.2,1.08,1.12
"942","Q8VD48",170635,10170,"Dhrs9",0.310389823193148,0.0463675144785353,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"943","Q8VHF5",170587,1431,"Cs",0.0936889009882094,0.00148610454449945,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"944","Q8VHK7",114499,3068,"Hdgf",0.646681936794723,0.0444238796056822,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"945","Q8VHU4",140934,8518,"Ikbkap",0.185164080257753,0.1793542713441,1,1,TRUE,TRUE,TRUE,1.4,1.42,-0.939,0.459,0.48
"946","Q8VIJ5",154968,10724,"Mgea5",0.131682283004076,0.131476034665732,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"947","Q91V33",117268,10657,"Khdrbs1",0.455395274533017,0.176085738051501,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"948","Q91Y78",498560,7347,"Uchl3",0.237679822759714,0.0858539079716436,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"949","Q91Y81",117515,4735,"Sept2",0.387769485821853,0.42013937901201,1,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"950","Q91ZS3",155173,51150,"Sdf4",0.0245605366700136,0.0230390416949336,1,1,TRUE,TRUE,TRUE,2.17,2.2,-1.46,0.711,0.744
"951","Q920A6",114861,59342,"Scpep1",0.723124040643673,0.886987152798674,1,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"952","Q920D2",24312,1719,"Dhfr",0.919752251400477,0.445944902225588,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"953","Q920J4",140922,9352,"Txnl1",0.638032252737053,0.16892405926012,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"954","Q920L2",157074,6389,"Sdha",0.00370567033176977,0.00588380482413445,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"955","Q920R3",84575,3992,"Fads1",0.744090912349763,0.50460388219998,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"956","Q923V4",192351,26270,"Fbxo6",0.159981204721369,0.168053720694184,1,1,TRUE,TRUE,TRUE,1.07,1.05,-0.707,0.365,0.342
"957","Q924C3",85496,5167,"Enpp1",0.739240952093832,0.234548785131975,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"958","Q924K2",140657,11124,"Faf1",0.0222711415025169,0.0179725589867621,1,1,TRUE,TRUE,TRUE,2.52,2.65,-1.72,0.799,0.926
"959","Q924S5",170916,9361,"Lonp1",0.449831857413798,0.265611374484113,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"960","Q925G0",114488,5935,"Rbm3",0.961234541661024,0.521165915941668,1,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"961","Q925G1",171073,84717,"Hdgfrp2",0.294542202284461,0.153771680356473,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"962","Q99068",116565,4043,"Lrpap1",0.169154707250812,0.423213600838803,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"963","Q99376",64678,7037,"Tfrc",0.912517437733673,0.619756512195715,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"964","Q99J82",170922,3611,"Ilk",0.105469036897904,0.00161994379914575,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"965","Q99M63",117541,55234,"Smu1",0.204153627642866,0.256485147223482,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"966","Q99MI7",117553,9039,"Uba3",0.22304024522757,0.00584311298888593,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"967","Q99MZ8",29278,3927,"Lasp1",0.324808880821943,0.326290043238025,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"968","Q99N27",84471,6642,"Snx1",0.00789049133644844,0.0143133721941487,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"969","Q99NA5",114096,3419,"Idh3a",0.111294560537034,0.0413879522651453,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"970","Q99ND9",259218,51389,"Rwdd1",3.13606282722088e-08,2.32810810577065e-08,1,1,TRUE,TRUE,TRUE,4.59,4.78,-3.12,1.47,1.65
"971","Q99PD4",81824,10552,"Arpc1a",0.61041256549986,0.288056679449357,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"972","Q99PD6",84574,7041,"Tgfb1i1",0.0323194428673625,0.0410876953616058,1,1,TRUE,TRUE,TRUE,1.35,1.27,-0.876,0.479,0.397
"973","Q99PF5",171137,8570,"Khsrp",0.0643792429981954,0.0049809441068885,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"974","Q99PV3",83536,4289,"Mkln1",0.11094114975698,0.00556684181968539,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"975","Q9EPB1",83799,29952,"Dpp7",0.23706045966359,0.347733091177233,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"976","Q9EPH8",171350,5042,"Pabpc1",0.363074395648713,0.0201533495554606,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"977","Q9EPJ0",64709,64710,"Nucks1",0.433106474051089,0.00849368102638453,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"978","Q9EQR2",84114,8540,"Agps",0.669704932308407,0.0345639972486025,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"979","Q9EQS0",83688,6888,"Taldo1",0.270002898385286,0.00421819096178237,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"980","Q9ER24",170821,25814,"Atxn10",0.107890470953145,0.0898401070904735,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"981","Q9ER34",79250,50,"Aco2",0.81342307548386,0.13876438081837,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"982","Q9ERB4",114122,1462,"Vcan",0.367682808937677,0.000217413468268352,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"983","Q9ERH3",66031,23335,"Wdr7",0.0789770403767133,0.34358046342536,1,1,FALSE,FALSE,FALSE,-0.441,-0.22,0.22,-0.221,0.000438
"984","Q9ES21",116482,22908,"Sacm1l",0.663808909710367,0.404076725039464,1,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"985","Q9ES40",66028,10550,"Arl6ip5",0.0964875658326397,0.0018242600144148,1,1,TRUE,TRUE,TRUE,1.95,4.79,-2.25,-0.297,2.54
"986","Q9ES53",84478,7353,"Ufd1l",0.855154525512005,0.0985924163178326,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"987","Q9ES54",140639,55666,"Nploc4",0.0292046416130875,0.0228263329107654,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"988","Q9ESH6",64045,2745,"Glrx",0.380356004997902,0.250080878244668,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"989","Q9ESN0",63912,116496,"Fam129a",0.603275150460956,0.464459212680442,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"990","Q9EST6",170724,10541,"Anp32b",0.326870890675607,0.190625795876328,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"991","Q9HB97",57341,55742,"Parva",0.664373055391063,0.682751187510914,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"992","Q9JHE5",29642,54407,"Slc38a2",0.135581063197574,0.00382316815945044,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"993","Q9JHL4",83527,28988,"Dbnl",0.140364110554673,0.154570080842508,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"994","Q9JHU5",60382,27236,"Arfip1",0.994450555555533,0.0146618832210623,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"995","Q9JHW0",85492,5695,"Psmb7",0.5447737277105,0.778545068278206,1,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"996","Q9JHY2",65042,81855,"Sfxn3",0.122790422113011,0.0182256921412742,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"997","Q9JI03",85490,1289,"Col5a1",0.435836579812482,0.728646527859655,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
"998","Q9JI85",59295,4925,"Nucb2",0.399723259962235,0.644165357983419,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"999","Q9JI92",83841,6386,"Sdcbp",0.813122466163117,0.669656813656187,1,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
"1000","Q9JIL3",84472,3609,"Ilf3",0.432892204138059,0.0263745194603248,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
"1001","Q9JIL8",64012,10111,"Rad50",0.512153867100243,0.247273733731423,1,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1002","Q9JJ22",80897,51752,"Erap1",0.352545105096121,0.126298806254056,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1003","Q9JJ25",58923,4210,"Mefv",0.753678879547939,0.390951807133489,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1004","Q9JJ50",56084,9146,"Hgs",0.670482478893053,0.295393428512249,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1005","Q9JJ54",79256,3184,"Hnrnpd",0.987047152153308,0.728528229941757,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1006","Q9JJP9",114590,29979,"Ubqln1",0.0622207785101913,0.246553936046879,1,1,FALSE,FALSE,FALSE,-0.233,-0.134,0.122,-0.111,-0.0117
"1007","Q9JJW3",171069,84833,"Usmg5",0.710838840242773,0.861590955536313,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1008","Q9JK11",83765,57142,"Rtn4",0.373933922874155,0.688702499621118,1,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1009","Q9JK11",83765,57142,"Rtn4.1",0.693063704520291,0.85262525914049,1,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1010","Q9JK25",65201,6249,"Clip1",0.122574225617737,0.142342973707797,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1011","Q9JK72",84485,9973,"Ccs",0.0455188204262314,0.0578843252418596,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1012","Q9JLA3",171129,56886,"Uggt1",0.0253810162945834,0.000507584166184613,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1013","Q9JLJ3",64040,223,"Aldh9a1",0.289060841638555,0.0714792602826411,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1014","Q9JLT0",79433,4628,"Myh10",0.516935003178577,0.755596592607124,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1015","Q9JLZ1",58815,10539,"Glrx3",0.115372120332409,0.00311692740103643,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1016","Q9JM53",83533,9131,"Aifm1",0.121820078225634,0.0428818606989034,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1017","Q9JMB5",65138,11047,"Adrm1",0.0820292539312483,0.0338740073402011,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1018","Q9JMI1",65984,65985,"Aacs",0.159541619587966,0.0283246738178768,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1019","Q9JMJ4",246216,27339,"Prpf19",5.23373529605012e-08,1.4978456313383e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1020","Q9QUL6",60355,4905,"Nsf",0.00391857450069799,0.00182792316736313,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1021","Q9QVC8",260321,2288,"Fkbp4",0.016149031406349,0.00765767461014175,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1022","Q9QXQ0",63836,81,"Actn4",0.646592950024406,0.283244004813535,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1023","Q9QXU8",252902,51143,"Dync1li1",0.269283453022493,0.0445008623621009,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1024","Q9QY16",58856,29118,"Ddx25",0.14570860388598,0.00261044201087423,1,1,TRUE,TRUE,TRUE,2.33,6.31,-2.88,-0.546,3.43
"1025","Q9QY17",124461,11252,"Pacsin2",0.0264073762389379,0.00936728527916829,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1026","Q9QYU4",117024,1428,"Crym",0.0977064786622999,0.00703229045014235,1,1,FALSE,TRUE,TRUE,0.331,0.641,-0.324,0.00743,0.317
"1027","Q9QYW5",81505,2014,"Emp3",0.0385938882712771,0.0190680290512878,1,1,TRUE,TRUE,TRUE,3.07,3.64,-2.24,0.832,1.41
