"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"861","Q6EV76",432392,2530,"Fut8",0.41999185587602,0.50738827139551,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"862","Q6IMX7",246146,23640,"Hspbp1",0.313008719557594,0.103563735670578,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"863","Q6IMY8",117280,3192,"Hnrnpu",0.0181063748166985,0.00979397448553092,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"864","Q6IUR5",289380,29937,"Nenf",0.656627645202162,0.152831043959589,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"865","Q6JE36",299923,10397,"Ndrg1",0.466320185742754,0.740185175740818,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"866","Q6MG06",309593,2794,"Gnl1",0.0114772349567354,0.002498598814816,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"867","Q6MG08",85493,23,"Abcf1",0.0660950635711869,0.0162233142511453,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"868","Q6MG48",294250,7916,"Prrc2a",0.169137784433896,0.341098338195671,1,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"869","Q6MG49",94342,7917,"Bag6",0.815953584663387,0.0163925503596471,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"870","Q6MG61",406864,1192,"Clic1",0.770258667631218,0.200738921912344,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"871","Q6NYB7",81754,5861,"Rab1A",0.0104459646391561,0.02057205515983,1,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"872","Q6P0K8",81679,3728,"Jup",0.905330825865347,0.0651713961431266,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"873","Q6P4Z9",363283,10920,"Cops8",0.0291848956151195,0.0157504087124084,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"874","Q6P502",295230,7203,"Cct3",0.384670042726086,0.00529495582391112,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"875","Q6P6G5",298312,54432,"Yipf1",0.356562285149967,0.46391215902812,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"876","Q6P6Q9",365567,10367,"Micu1",0.462622034252468,0.428106583471082,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"877","Q6P6R2",298942,1738,"Dld",0.372515647178254,0.248061303780171,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"878","Q6P6S9",314312,957,"Entpd5",4.2783091986756e-05,0.000113152847133264,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"879","Q6P6T4",192360,24139,"Eml2",0.664146685087089,0.130742950750627,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"880","Q6P6V0",292804,2821,"Gpi",0.595508386631709,0.711220510513496,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"881","Q6P742",302562,5355,"Plp2",0.557652769366483,0.29789898887506,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"882","Q6P747",313647,50809,"Hp1bp3",0.209075274993407,0.09659312461093,1,1,TRUE,TRUE,TRUE,1.56,2.15,-1.24,0.322,0.915
"883","Q6P799",266975,6301,"Sars",0.0819273870198889,0.0106482641847321,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"884","Q6P7A9",367562,2548,"Gaa",0.696606559669856,0.731424200199574,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"885","Q6P7B9",83792,6319,"Scd2",0.124537611910044,0.0813402114506722,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"886","Q6P7D4",316435,57404,"Cyp20a1",0.75984166005289,0.240813134400013,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"887","Q6P7P5",363232,9689,"Bzw1",0.1533707019158,0.0289171262540774,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"888","Q6P7Q1",362704,9577,"Bre",0.802727908469432,0.397918005005919,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"889","Q6P7Q4",294320,2739,"Glo1",0.634977382802856,0.211135525256369,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"890","Q6P7R8",84013,51144,"Hsd17b12",0.50123235851083,0.113270107616478,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"891","Q6P7S1",84431,427,"Asah1",0.483562527260201,0.349536957938189,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"892","Q6P9T8",296554,10383,"Tubb4b",0.18273491370632,0.0445957219973086,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"893","Q6P9U3",291339,23412,"Commd3",0.158953762529719,0.0887635997008843,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"894","Q6P9U8",299899,8667,"Eif3h",0.414272317350979,0.405139365045744,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"895","Q6PCT3",296480,140701,"Tpd52l2",0.441301592311961,0.196286017186617,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"896","Q6PCU2",297566,529,"Atp6v1e1",0.923991001445269,0.158106203748252,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"897","Q6PEC1",366995,6902,"Tbca",0.716298019203008,0.0168894108776958,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"898","Q6PEC3",292768,90522,"Yif1b",2.30609513633152e-10,1.90771060765378e-10,1,1,TRUE,TRUE,TRUE,3.52,3.6,-2.37,1.14,1.23
"899","Q6PEC4",287280,6500,"Skp1",0.89593919370903,0.163969922878747,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"900","Q6Q0N1",291394,55748,"Cndp2",0.36099417594084,0.0808655187166326,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"901","Q6QD51",64387,151887,"Ccdc80",0.233490595315783,0.411152143822409,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"902","Q6RJR6",140945,10313,"Rtn3",0.187697986753637,0.172874796712975,1,1,TRUE,TRUE,TRUE,1.83,1.9,-1.25,0.587,0.658
"903","Q6RUV5",363875,5879,"Rac1",0.00637348838367036,0.00743142168165037,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"904","Q6T3U3",432367,29881,"Npc1l1",0.728753480330181,0.680942176383943,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"905","Q6TUG0",360734,51726,"Dnajb11",0.475338879748785,0.152744152264663,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"906","Q6UPR8",373544,79956,"Ermp1",0.466607303173482,0.600544223800607,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"907","Q6URK4",362152,220988,"Hnrnpa3",0.0952272434232236,0.00137569818225915,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"908","Q711G3",298917,285148,"Iah1",0.303126838524325,0.132069362942921,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"909","Q712U5",60336,10776,"Arpp19",0.811421403809282,0.264439958150687,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"910","Q71UF4",83712,5931,"Rbbp7",0.0326196813063593,0.0138497949494388,1,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"911","Q75Q39",304017,9868,"Tomm70a",0.845776223857369,0.00907559980295891,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"912","Q75UQ2",292027,10428,"Cfdp1",0.672459187674441,0.0919761536342409,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"913","Q75WE7",301097,4013,"Vwa5a",0.14972332208922,0.00141980262974135,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"914","Q792I0",60442,55327,"Lin7c",0.112211732726325,0.00178178681399424,1,1,TRUE,TRUE,TRUE,0.987,2.57,-1.19,-0.199,1.39
"915","Q794E4",64200,3185,"Hnrnpf",0.390809070078458,0.0791766757550021,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"916","Q794F9",50567,6520,"Slc3a2",0.130509435099969,0.232936780447362,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"917","Q7M0E3",502674,11034,"Dstn",0.0787458627323438,0.37195750935391,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"918","Q7M767",287927,7336,"Ube2v2",0.631423091494871,0.0952405642652627,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"919","Q7TNY6",289312,64746,"Acbd3",0.151353957963997,0.00245740351585938,1,1,TRUE,TRUE,TRUE,1.8,4.99,-2.26,-0.465,2.73
"920","Q7TP48",366227,57136,"Apmap",0.605799990365739,0.28777372560381,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"921","Q7TP98",310612,3608,"Ilf2",0.761116971300194,0.141532389519018,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"922","Q7TPB1",29374,10575,"Cct4",3.62073491575323e-05,1.65587741687703e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"923","Q7TQ94",289222,4817,"Nit1",0.0297807455784761,0.017842011475329,1,1,TRUE,TRUE,TRUE,3.08,3.47,-2.18,0.895,1.29
"924","Q7TSE9",291202,10456,"Hax1",0.331955719784148,0.0127409340518819,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"925","Q7TT49",113960,9578,"Cdc42bpb",0.273991557442663,0.21158305707356,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"926","Q80U96",85252,7514,"Xpo1",0.36405956829059,0.0213314289679182,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"927","Q80WE1",24948,2332,"Fmr1",0.410355299439248,0.059190153560812,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"928","Q80WL2",359727,705,"Bysl",0.0376488815615586,0.00681385201018694,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"929","Q80X08",297530,253725,"Fam21",0.895256939416814,0.0391250182806092,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"930","Q80Z29",297508,10135,"Nampt",0.653351746666908,0.993405976661567,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"931","Q810F4",312159,10447,"Fam3c",0.936805589579579,0.259385631122564,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"932","Q811S9",290556,26354,"Gnl3",3.01109920285393e-09,1.8787302550713e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"933","Q811X6",290277,51084,"Cryl1",0.538394078362455,0.969758178196189,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"934","Q8CFN2",64465,998,"Cdc42",0.139043124076679,0.00199341019552327,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"935","Q8CHN6",286896,8879,"Sgpl1",0.35349462586672,0.158308625591986,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"936","Q8CIY2",266807,53905,"Duox1",2.92550205054866e-06,3.78237837206574e-06,1,1,TRUE,TRUE,TRUE,1.87,1.8,-1.22,0.644,0.58
"937","Q8K1P9",286922,3995,"Fads3",0.429785915201547,0.304644198529809,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"938","Q8K585",117062,3159,"Hmga1",0.342175532209882,0.00901669039019745,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"939","Q8R491",192249,30845,"Ehd3",0.501291751143556,0.0797150522875771,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"940","Q8R4A1",171562,30001,"Ero1l",0.0160044380049256,0.00522032073874351,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"941","Q8R511",192348,23048,"Fnbp1",4.60836951439146e-08,4.22437228250963e-08,1,1,TRUE,TRUE,TRUE,3.25,3.29,-2.18,1.07,1.11
"942","Q8VD48",170635,10170,"Dhrs9",0.310525651751928,0.046420893038705,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"943","Q8VHF5",170587,1431,"Cs",0.0937325602028072,0.00148790859753214,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"944","Q8VHK7",114499,3068,"Hdgf",0.646729040978858,0.0444508279108698,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"945","Q8VHU4",140934,8518,"Ikbkap",0.186988114600425,0.181720774832648,1,1,TRUE,TRUE,TRUE,1.55,1.57,-1.04,0.51,0.531
"946","Q8VIJ5",154968,10724,"Mgea5",0.131792844144727,0.131586507396491,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"947","Q91V33",117268,10657,"Khdrbs1",0.455459460541042,0.176144706690696,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"948","Q91Y78",498560,7347,"Uchl3",0.23774617382097,0.0858960505587759,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"949","Q91Y81",117515,4735,"Sept2",0.387833649803014,0.420202417027828,1,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"950","Q91ZS3",155173,51150,"Sdf4",0.0245785164357003,0.0231255284123886,1,1,TRUE,TRUE,TRUE,2.27,2.31,-1.53,0.747,0.78
"951","Q920A6",114861,59342,"Scpep1",0.723156523012791,0.887000930666598,1,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"952","Q920D2",24312,1719,"Dhfr",0.919770954612862,0.446048412997589,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"953","Q920J4",140922,9352,"Txnl1",0.638107199675263,0.16901215889753,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"954","Q920L2",157074,6389,"Sdha",0.00370934283826348,0.00588919246677592,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"955","Q920R3",84575,3992,"Fads1",0.744175315635409,0.504746885508804,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"956","Q923V4",192351,26270,"Fbxo6",0.167350789277519,0.174083962980239,1,1,TRUE,TRUE,TRUE,1.31,1.28,-0.863,0.443,0.42
"957","Q924C3",85496,5167,"Enpp1",0.739308820303018,0.23466728280568,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"958","Q924K2",140657,11124,"Faf1",0.0210655253887221,0.0172514978286899,1,1,TRUE,TRUE,TRUE,2.74,2.87,-1.87,0.871,0.997
"959","Q924S5",170916,9361,"Lonp1",0.449896243414419,0.265677750776476,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"960","Q925G0",114488,5935,"Rbm3",0.961238525805328,0.521208383507148,1,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"961","Q925G1",171073,84717,"Hdgfrp2",0.294615496167133,0.153832105899903,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"962","Q99068",116565,4043,"Lrpap1",0.169187741081599,0.423249880306365,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"963","Q99376",64678,7037,"Tfrc",0.912536703639211,0.619833067666905,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"964","Q99J82",170922,3611,"Ilk",0.105503267422221,0.00162148155730072,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"965","Q99M63",117541,55234,"Smu1",0.204196346935118,0.256530318177652,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"966","Q99MI7",117553,9039,"Uba3",0.223077331984495,0.00584688250010249,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"967","Q99MZ8",29278,3927,"Lasp1",0.324865775193611,0.32634694112648,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"968","Q99N27",84471,6642,"Snx1",0.00789793328748586,0.0143253377293325,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"969","Q99NA5",114096,3419,"Idh3a",0.111341799745377,0.0414135576894101,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"970","Q99ND9",259218,51389,"Rwdd1",2.57186525285294e-08,1.90147389330937e-08,1,1,TRUE,TRUE,TRUE,4.53,4.72,-3.08,1.45,1.63
"971","Q99PD4",81824,10552,"Arpc1a",0.610491956620311,0.2881596747806,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"972","Q99PD6",84574,7041,"Tgfb1i1",0.0353827863263092,0.0453687427894452,1,1,TRUE,TRUE,TRUE,1.28,1.2,-0.826,0.454,0.372
"973","Q99PF5",171137,8570,"Khsrp",0.0644404249148228,0.00498928425208692,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"974","Q99PV3",83536,4289,"Mkln1",0.111052892384518,0.00557860407202714,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"975","Q9EPB1",83799,29952,"Dpp7",0.237108328650522,0.34778286504303,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"976","Q9EPH8",171350,5042,"Pabpc1",0.363197566469315,0.0201794647947075,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"977","Q9EPJ0",64709,64710,"Nucks1",0.433296725638272,0.00851352760073088,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"978","Q9EQR2",84114,8540,"Agps",0.669730028814493,0.0345780663752198,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"979","Q9EQS0",83688,6888,"Taldo1",0.27004932056652,0.00422150834778689,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"980","Q9ER24",170821,25814,"Atxn10",0.107924576835792,0.0898710289371345,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"981","Q9ER34",79250,50,"Aco2",0.813456648153752,0.138830764985907,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"982","Q9ERB4",114122,1462,"Vcan",0.367853532491661,0.000218069346631401,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"983","Q9ERH3",66031,23335,"Wdr7",0.0116205364680775,0.0743743408043809,1,1,TRUE,FALSE,TRUE,-0.592,-0.371,0.321,-0.271,-0.0501
"984","Q9ES21",116482,22908,"Sacm1l",0.663895791976468,0.404202865128018,1,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"985","Q9ES40",66028,10550,"Arl6ip5",0.119155841363751,0.0022342356423055,1,1,TRUE,TRUE,TRUE,1.85,4.74,-2.2,-0.347,2.55
"986","Q9ES53",84478,7353,"Ufd1l",0.855218284550221,0.0987216881136753,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"987","Q9ES54",140639,55666,"Nploc4",0.02921681493979,0.0228365776473077,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"988","Q9ESH6",64045,2745,"Glrx",0.380420345948176,0.250143710044935,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"989","Q9ESN0",63912,116496,"Fam129a",0.603339641330959,0.464537854143646,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"990","Q9EST6",170724,10541,"Anp32b",0.326921441625988,0.190671367610593,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"991","Q9HB97",57341,55742,"Parva",0.664476674278245,0.682849948355309,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"992","Q9JHE5",29642,54407,"Slc38a2",0.135711302146382,0.00383203636578537,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"993","Q9JHL4",83527,28988,"Dbnl",0.140430944484754,0.154639940385467,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"994","Q9JHU5",60382,27236,"Arfip1",0.994451131295937,0.0146710668776719,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"995","Q9JHW0",85492,5695,"Psmb7",0.544807048850966,0.77856299435943,1,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"996","Q9JHY2",65042,81855,"Sfxn3",0.122881493802462,0.0182502914238722,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"997","Q9JI03",85490,1289,"Col5a1",0.435893385077522,0.728679269999014,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
"998","Q9JI85",59295,4925,"Nucb2",0.399800942450071,0.644221038596613,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"999","Q9JI92",83841,6386,"Sdcbp",0.813197942402637,0.669783786177784,1,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
"1000","Q9JIL3",84472,3609,"Ilf3",0.433031605521175,0.0264116361526088,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
"1001","Q9JIL8",64012,10111,"Rad50",0.512253253542906,0.247380432788612,1,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1002","Q9JJ22",80897,51752,"Erap1",0.352672997382656,0.126392608361295,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1003","Q9JJ25",58923,4210,"Mefv",0.753710278208925,0.391012957813848,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1004","Q9JJ50",56084,9146,"Hgs",0.670527384108171,0.295461163921991,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1005","Q9JJ54",79256,3184,"Hnrnpd",0.987048333173735,0.728551958619504,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1006","Q9JJP9",114590,29979,"Ubqln1",0.52859345251029,0.660705115304255,1,1,FALSE,FALSE,FALSE,-0.0585,0.0405,0.00601,-0.0525,0.0465
"1007","Q9JJW3",171069,84833,"Usmg5",0.710919840858833,0.86163136911634,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1008","Q9JK11",83765,57142,"Rtn4",0.374000195471138,0.68874431614278,1,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1009","Q9JK11",83765,57142,"Rtn4.1",0.693092306252017,0.85263959797062,1,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1010","Q9JK25",65201,6249,"Clip1",0.122617721254938,0.142389664345059,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1011","Q9JK72",84485,9973,"Ccs",0.0455396348517879,0.0579086394036736,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1012","Q9JLA3",171129,56886,"Uggt1",0.0253937873689786,0.000508117802886139,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1013","Q9JLJ3",64040,223,"Aldh9a1",0.289139962829762,0.0715222764431492,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1014","Q9JLT0",79433,4628,"Myh10",0.516984081861268,0.755624552048341,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1015","Q9JLZ1",58815,10539,"Glrx3",0.115406320611008,0.00311949995961944,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1016","Q9JM53",83533,9131,"Aifm1",0.121857324095636,0.0429019674202095,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1017","Q9JMB5",65138,11047,"Adrm1",0.0820680555185197,0.0338957166522155,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1018","Q9JMI1",65984,65985,"Aacs",0.159638246729987,0.0283570809886446,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1019","Q9JMJ4",246216,27339,"Prpf19",5.24702549570718e-08,1.50189764964562e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1020","Q9QUL6",60355,4905,"Nsf",0.00392395968815551,0.00183070762995539,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1021","Q9QVC8",260321,2288,"Fkbp4",0.0161572882780933,0.00766235198514118,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1022","Q9QXQ0",63836,81,"Actn4",0.646652450177744,0.283327675955772,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1023","Q9QXU8",252902,51143,"Dync1li1",0.269397829090339,0.0445457442649084,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1024","Q9QY16",58856,29118,"Ddx25",0.176704570712614,0.00320857020723798,1,1,TRUE,TRUE,TRUE,2.19,6.2,-2.8,-0.609,3.41
"1025","Q9QY17",124461,11252,"Pacsin2",0.0264275591683608,0.0093763104367235,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1026","Q9QYU4",117024,1428,"Crym",0.00217263301010618,9.63365105779003e-05,1,1,FALSE,TRUE,TRUE,0.374,0.611,-0.328,0.0458,0.282
"1027","Q9QYW5",81505,2014,"Emp3",0.0394147191717293,0.0191505242235272,1,1,TRUE,TRUE,TRUE,2.98,3.56,-2.18,0.803,1.38
