"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"861","Q6EV76",432392,2530,"Fut8",0.420005548478486,0.507402254310869,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"862","Q6IMX7",246146,23640,"Hspbp1",0.31327459439449,0.103726849008402,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"863","Q6IMY8",117280,3192,"Hnrnpu",0.0181182963405061,0.00980012553543214,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"864","Q6IUR5",289380,29937,"Nenf",0.657076075085636,0.153328125695958,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"865","Q6JE36",299923,10397,"Ndrg1",0.466831737841069,0.740482364673313,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"866","Q6MG06",309593,2794,"Gnl1",0.0115067894026805,0.00250550559608207,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"867","Q6MG08",85493,23,"Abcf1",0.0664385995526244,0.0163372149323974,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"868","Q6MG48",294250,7916,"Prrc2a",0.169182813159489,0.341159669380104,1,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"869","Q6MG49",94342,7917,"Bag6",0.81597258511735,0.0163934655652194,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"870","Q6MG61",406864,1192,"Clic1",0.770264402031356,0.200739886574899,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"871","Q6NYB7",81754,5861,"Rab1A",0.010456221983235,0.0205920777732978,1,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"872","Q6P0K8",81679,3728,"Jup",0.905411660997276,0.0653447790411804,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"873","Q6P4Z9",363283,10920,"Cops8",0.0293555629558015,0.0158526557665022,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"874","Q6P502",295230,7203,"Cct3",0.384968469488344,0.00531017672917485,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"875","Q6P6G5",298312,54432,"Yipf1",0.356549173312098,0.463901740908261,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"876","Q6P6Q9",365567,10367,"Micu1",0.463091450391958,0.428587654934801,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"877","Q6P6R2",298942,1738,"Dld",0.372631903572767,0.248168706836704,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"878","Q6P6S9",314312,957,"Entpd5",4.27800269538142e-05,0.000113176945648354,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"879","Q6P6T4",192360,24139,"Eml2",0.664211879468872,0.130801580661023,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"880","Q6P6V0",292804,2821,"Gpi",0.595525154313314,0.711233788118604,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"881","Q6P742",302562,5355,"Plp2",0.55793206021046,0.298219961414032,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"882","Q6P747",313647,50809,"Hp1bp3",0.208544040196147,0.0995445521088646,1,1,TRUE,TRUE,TRUE,1.63,2.22,-1.28,0.345,0.938
"883","Q6P799",266975,6301,"Sars",0.0819206409696717,0.0106437157764074,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"884","Q6P7A9",367562,2548,"Gaa",0.696717745217409,0.731524126203545,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"885","Q6P7B9",83792,6319,"Scd2",0.125027358083423,0.0817166096212777,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"886","Q6P7D4",316435,57404,"Cyp20a1",0.760205578242158,0.241480152975544,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"887","Q6P7P5",363232,9689,"Bzw1",0.153733355121604,0.0290309485422108,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"888","Q6P7Q1",362704,9577,"Bre",0.802785293803577,0.398047748075973,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"889","Q6P7Q4",294320,2739,"Glo1",0.63525393370948,0.211468429625591,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"890","Q6P7R8",84013,51144,"Hsd17b12",0.501514830713105,0.113468254834188,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"891","Q6P7S1",84431,427,"Asah1",0.483999344941111,0.350003431389108,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"892","Q6P9T8",296554,10383,"Tubb4b",0.183038959833129,0.044718041916584,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"893","Q6P9U3",291339,23412,"Commd3",0.158951648099812,0.0887582103612563,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"894","Q6P9U8",299899,8667,"Eif3h",0.414652372034649,0.405520944619249,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"895","Q6PCT3",296480,140701,"Tpd52l2",0.441689952925818,0.196633632168543,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"896","Q6PCU2",297566,529,"Atp6v1e1",0.923988288353182,0.158082198704667,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"897","Q6PEC1",366995,6902,"Tbca",0.716292636024346,0.0168809323574006,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"898","Q6PEC3",292768,90522,"Yif1b",5.37355603856644e-08,4.4409514563795e-08,1,1,TRUE,TRUE,TRUE,3.46,3.54,-2.33,1.12,1.21
"899","Q6PEC4",287280,6500,"Skp1",0.896112125872048,0.164579724208664,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"900","Q6Q0N1",291394,55748,"Cndp2",0.361305991476561,0.0810275055828888,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"901","Q6QD51",64387,151887,"Ccdc80",0.233476536911239,0.411142418282419,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"902","Q6RJR6",140945,10313,"Rtn3",0.187192289637385,0.17200449337419,1,1,TRUE,TRUE,TRUE,1.78,1.86,-1.21,0.571,0.643
"903","Q6RUV5",363875,5879,"Rac1",0.00637918654485966,0.00743813864189197,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"904","Q6T3U3",432367,29881,"Npc1l1",0.728900415476375,0.68111141843905,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"905","Q6TUG0",360734,51726,"Dnajb11",0.475712461865794,0.15304957046476,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"906","Q6UPR8",373544,79956,"Ermp1",0.466773258269772,0.60068359980968,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"907","Q6URK4",362152,220988,"Hnrnpa3",0.0954958253090055,0.00138262500244018,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"908","Q711G3",298917,285148,"Iah1",0.303221023215602,0.132132663184282,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"909","Q712U5",60336,10776,"Arpp19",0.811506568811869,0.264635125348055,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"910","Q71UF4",83712,5931,"Rbbp7",0.0327678429876494,0.013922159231728,1,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"911","Q75Q39",304017,9868,"Tomm70a",0.845905883429069,0.00910907809855241,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"912","Q75UQ2",292027,10428,"Cfdp1",0.673250837622887,0.092667088789058,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"913","Q75WE7",301097,4013,"Vwa5a",0.149679389673349,0.00141750204677144,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"914","Q792I0",60442,55327,"Lin7c",0.069361998986578,0.00118451426283809,1,1,TRUE,TRUE,TRUE,1.12,2.66,-1.26,-0.139,1.4
"915","Q794E4",64200,3185,"Hnrnpf",0.391255046269047,0.079410124329306,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"916","Q794F9",50567,6520,"Slc3a2",0.130477135651921,0.232901018000855,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"917","Q7M0E3",502674,11034,"Dstn",0.0787240084834654,0.371933302197114,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"918","Q7M767",287927,7336,"Ube2v2",0.632122088082672,0.0958039872783163,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"919","Q7TNY6",289312,64746,"Acbd3",0.15485408412021,0.00251841664244754,1,1,TRUE,TRUE,TRUE,1.79,4.98,-2.26,-0.47,2.73
"920","Q7TP48",366227,57136,"Apmap",0.605863279151993,0.28784780055781,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"921","Q7TP98",310612,3608,"Ilf2",0.761522893296671,0.142130368385348,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"922","Q7TPB1",29374,10575,"Cct4",3.64170991775761e-05,1.66522521035303e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"923","Q7TQ94",289222,4817,"Nit1",0.0291910383484434,0.0172941611903992,1,1,TRUE,TRUE,TRUE,3.02,3.42,-2.15,0.877,1.27
"924","Q7TSE9",291202,10456,"Hax1",0.332375088946615,0.0127914232057713,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"925","Q7TT49",113960,9578,"Cdc42bpb",0.274302278008399,0.21186953791651,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"926","Q80U96",85252,7514,"Xpo1",0.364385632330263,0.0213911117425134,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"927","Q80WE1",24948,2332,"Fmr1",0.410813334246424,0.0593871802191278,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"928","Q80WL2",359727,705,"Bysl",0.0377018045886494,0.00682482728936109,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"929","Q80X08",297530,253725,"Fam21",0.895245126780714,0.0390981402159119,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"930","Q80Z29",297508,10135,"Nampt",0.653346839987662,0.993405894863239,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"931","Q810F4",312159,10447,"Fam3c",0.936875365660536,0.25986164228133,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"932","Q811S9",290556,26354,"Gnl3",3.04691719042546e-09,1.9007492883022e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"933","Q811X6",290277,51084,"Cryl1",0.539067269931568,0.96980972265549,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"934","Q8CFN2",64465,998,"Cdc42",0.138975810741622,0.0019895801777506,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"935","Q8CHN6",286896,8879,"Sgpl1",0.353659268815256,0.158434362173198,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"936","Q8CIY2",266807,53905,"Duox1",1.70213239829611e-07,2.2080313092625e-07,1,1,TRUE,TRUE,TRUE,1.89,1.83,-1.24,0.652,0.588
"937","Q8K1P9",286922,3995,"Fads3",0.429778192436492,0.304633407822648,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"938","Q8K585",117062,3159,"Hmga1",0.342699878199562,0.00906409126601458,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"939","Q8R491",192249,30845,"Ehd3",0.501583771474364,0.0798781345720302,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"940","Q8R4A1",171562,30001,"Ero1l",0.0159922743832682,0.00521466294920227,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"941","Q8R511",192348,23048,"Fnbp1",1.94909281019713e-07,1.78096027970682e-07,1,1,TRUE,TRUE,TRUE,3.12,3.15,-2.09,1.03,1.06
"942","Q8VD48",170635,10170,"Dhrs9",0.311221773461759,0.0466737935343173,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"943","Q8VHF5",170587,1431,"Cs",0.0938257487560897,0.00148975571143232,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"944","Q8VHK7",114499,3068,"Hdgf",0.646847898418423,0.0445008035195756,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"945","Q8VHU4",140934,8518,"Ikbkap",0.186337392490984,0.180901176177088,1,1,TRUE,TRUE,TRUE,1.5,1.52,-1.01,0.493,0.514
"946","Q8VIJ5",154968,10724,"Mgea5",0.132366143068121,0.132159314641646,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"947","Q91V33",117268,10657,"Khdrbs1",0.455619921894706,0.176278679766401,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"948","Q91Y78",498560,7347,"Uchl3",0.237909844773545,0.085988548718154,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"949","Q91Y81",117515,4735,"Sept2",0.3879759030473,0.420343271181843,1,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"950","Q91ZS3",155173,51150,"Sdf4",0.0252439323012697,0.0236998896076472,1,1,TRUE,TRUE,TRUE,2.18,2.22,-1.47,0.717,0.75
"951","Q920A6",114861,59342,"Scpep1",0.723209274914308,0.887023569033942,1,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"952","Q920D2",24312,1719,"Dhfr",0.919856613588136,0.44651354330469,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"953","Q920J4",140922,9352,"Txnl1",0.638438759171026,0.169379061960538,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"954","Q920L2",157074,6389,"Sdha",0.00371217915308689,0.00589397453460863,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"955","Q920R3",84575,3992,"Fads1",0.744647794084616,0.505541953618063,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"956","Q923V4",192351,26270,"Fbxo6",0.163643047434094,0.171035136247081,1,1,TRUE,TRUE,TRUE,1.18,1.16,-0.779,0.401,0.378
"957","Q924C3",85496,5167,"Enpp1",0.739649092945243,0.235240199072381,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"958","Q924K2",140657,11124,"Faf1",0.021273255931922,0.0173822684030398,1,1,TRUE,TRUE,TRUE,2.7,2.83,-1.84,0.859,0.986
"959","Q924S5",170916,9361,"Lonp1",0.450056433693215,0.265834893209004,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"960","Q925G0",114488,5935,"Rbm3",0.961240301433854,0.521224522000242,1,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"961","Q925G1",171073,84717,"Hdgfrp2",0.294823112662494,0.153993299715936,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"962","Q99068",116565,4043,"Lrpap1",0.169122933927118,0.42318179972943,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"963","Q99376",64678,7037,"Tfrc",0.912621348927753,0.620166611601647,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"964","Q99J82",170922,3611,"Ilk",0.105507177669077,0.00162032802309677,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"965","Q99M63",117541,55234,"Smu1",0.204187575372637,0.256523087652216,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"966","Q99MI7",117553,9039,"Uba3",0.223016503552623,0.00583918347027358,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"967","Q99MZ8",29278,3927,"Lasp1",0.324944102931714,0.326425332472013,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"968","Q99N27",84471,6642,"Snx1",0.0079092309433264,0.0143454379706549,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"969","Q99NA5",114096,3419,"Idh3a",0.111440702857397,0.0414601538323584,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"970","Q99ND9",259218,51389,"Rwdd1",7.81629019084218e-10,5.73027521507928e-10,1,1,TRUE,TRUE,TRUE,4.44,4.63,-3.02,1.42,1.6
"971","Q99PD4",81824,10552,"Arpc1a",0.610842389311478,0.288600406071227,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"972","Q99PD6",84574,7041,"Tgfb1i1",0.0320865143971268,0.0413999191942829,1,1,TRUE,TRUE,TRUE,1.28,1.2,-0.825,0.453,0.372
"973","Q99PF5",171137,8570,"Khsrp",0.0647177517940567,0.0050218786221463,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"974","Q99PV3",83536,4289,"Mkln1",0.11165766923587,0.005635117752342,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"975","Q9EPB1",83799,29952,"Dpp7",0.23712732750523,0.347806661202635,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"976","Q9EPH8",171350,5042,"Pabpc1",0.363797605835843,0.0202898749593946,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"977","Q9EPJ0",64709,64710,"Nucks1",0.434434885678684,0.00861968181375364,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"978","Q9EQR2",84114,8540,"Agps",0.669690466865601,0.0345513599071729,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"979","Q9EQS0",83688,6888,"Taldo1",0.270049295165053,0.00421872634426272,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"980","Q9ER24",170821,25814,"Atxn10",0.107924556606366,0.0898697499838625,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"981","Q9ER34",79250,50,"Aco2",0.813580447551056,0.139051357482989,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"982","Q9ERB4",114122,1462,"Vcan",0.368825521954789,0.00022083800756489,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"983","Q9ERH3",66031,23335,"Wdr7",0.00933074151094622,0.0537063802583983,1,1,TRUE,FALSE,TRUE,-0.652,-0.431,0.361,-0.291,-0.0699
"984","Q9ES21",116482,22908,"Sacm1l",0.664336050922478,0.404833450662271,1,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"985","Q9ES40",66028,10550,"Arl6ip5",0.144240053101961,0.00259598122045256,1,1,TRUE,TRUE,TRUE,1.81,4.87,-2.23,-0.418,2.65
"986","Q9ES53",84478,7353,"Ufd1l",0.855607468459437,0.0994792211120512,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"987","Q9ES54",140639,55666,"Nploc4",0.0291899258835336,0.0228137420029986,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"988","Q9ESH6",64045,2745,"Glrx",0.380562628110814,0.250276410504015,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"989","Q9ESN0",63912,116496,"Fam129a",0.603569565611207,0.46481461806361,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"990","Q9EST6",170724,10541,"Anp32b",0.326950097619901,0.190691787703075,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"991","Q9HB97",57341,55742,"Parva",0.665047836689068,0.683394574731758,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"992","Q9JHE5",29642,54407,"Slc38a2",0.136434933220845,0.00387509283396054,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"993","Q9JHL4",83527,28988,"Dbnl",0.140653620671795,0.154874435808144,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"994","Q9JHU5",60382,27236,"Arfip1",0.994451424499202,0.0146680342408473,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"995","Q9JHW0",85492,5695,"Psmb7",0.544762427377022,0.778539502475165,1,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"996","Q9JHY2",65042,81855,"Sfxn3",0.123311144628132,0.0183553821195596,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"997","Q9JI03",85490,1289,"Col5a1",0.435989823781645,0.72873773741147,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
"998","Q9JI85",59295,4925,"Nucb2",0.400051538713703,0.644405538597936,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"999","Q9JI92",83841,6386,"Sdcbp",0.813648372347262,0.67054004031225,1,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
"1000","Q9JIL3",84472,3609,"Ilf3",0.433773196789681,0.0265887711925048,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
"1001","Q9JIL8",64012,10111,"Rad50",0.512710985893606,0.247857370336884,1,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1002","Q9JJ22",80897,51752,"Erap1",0.353308738060626,0.126840011669944,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1003","Q9JJ25",58923,4210,"Mefv",0.753775160599751,0.391132224857536,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1004","Q9JJ50",56084,9146,"Hgs",0.670643557794009,0.295625170881566,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1005","Q9JJ54",79256,3184,"Hnrnpd",0.987047741771049,0.728539695949286,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1006","Q9JJP9",114590,29979,"Ubqln1",0.358330878215383,0.780445378586816,1,1,FALSE,FALSE,FALSE,-0.14,-0.0415,0.0606,-0.0798,0.0191
"1007","Q9JJW3",171069,84833,"Usmg5",0.71134385691244,0.86184347452749,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1008","Q9JK11",83765,57142,"Rtn4",0.374156544223484,0.688847772273697,1,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1009","Q9JK11",83765,57142,"Rtn4.1",0.693094999581525,0.852641213925424,1,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1010","Q9JK25",65201,6249,"Clip1",0.122674755567297,0.142452708129247,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1011","Q9JK72",84485,9973,"Ccs",0.0455389995910229,0.0579092280044841,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1012","Q9JLA3",171129,56886,"Uggt1",0.0253828275025111,0.0005073380177804,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1013","Q9JLJ3",64040,223,"Aldh9a1",0.289393693765392,0.0716445295444169,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1014","Q9JLT0",79433,4628,"Myh10",0.517050163960726,0.755663802865368,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1015","Q9JLZ1",58815,10539,"Glrx3",0.115398321732257,0.00311708952281882,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1016","Q9JM53",83533,9131,"Aifm1",0.121866157069709,0.0429018926390286,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1017","Q9JMB5",65138,11047,"Adrm1",0.0821401399989142,0.0339307403354642,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1018","Q9JMI1",65984,65985,"Aacs",0.160078620725668,0.0284914620891988,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1019","Q9JMJ4",246216,27339,"Prpf19",5.2317044195385e-08,1.49678101506932e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1020","Q9QUL6",60355,4905,"Nsf",0.00393905156729417,0.0018379486895979,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1021","Q9QVC8",260321,2288,"Fkbp4",0.0161414979613415,0.00765304767370228,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1022","Q9QXQ0",63836,81,"Actn4",0.646868291316215,0.283617656145492,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1023","Q9QXU8",252902,51143,"Dync1li1",0.269930127317827,0.0447362326216759,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1024","Q9QY16",58856,29118,"Ddx25",0.150364486535225,0.00266081753263851,1,1,TRUE,TRUE,TRUE,2.26,6.17,-2.81,-0.549,3.36
"1025","Q9QY17",124461,11252,"Pacsin2",0.026471634686658,0.00939341911703805,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1026","Q9QYU4",117024,1428,"Crym",0.147322168566614,0.0159852516772274,1,1,FALSE,FALSE,FALSE,0.237,0.452,-0.229,0.00721,0.222
"1027","Q9QYW5",81505,2014,"Emp3",0.0375945562176913,0.0190254405019236,1,1,TRUE,TRUE,TRUE,3.2,3.77,-2.32,0.875,1.45
