"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"861","Q6E0V2",292464,11104,"Katna1",0.314581104139424,0.545210436704499,1,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
"862","Q6EV76",432392,2530,"Fut8",0.420050939858706,0.507443476462467,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"863","Q6IMX7",246146,23640,"Hspbp1",0.313279828821344,0.103734993590968,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"864","Q6IMY8",117280,3192,"Hnrnpu",0.0181281140401168,0.00980659041852776,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"865","Q6IUR5",289380,29937,"Nenf",0.657034237912761,0.153287253257167,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"866","Q6JE36",299923,10397,"Ndrg1",0.466792103981396,0.740458471731481,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"867","Q6MG06",309593,2794,"Gnl1",0.0115103057255711,0.00250690197640073,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"868","Q6MG08",85493,23,"Abcf1",0.0664090149242909,0.0163291178729355,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"869","Q6MG48",294250,7916,"Prrc2a",0.169218982531174,0.341198940131376,1,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"870","Q6MG49",94342,7917,"Bag6",0.815987958277869,0.016404297806414,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"871","Q6MG61",406864,1192,"Clic1",0.7702863562688,0.200785880463518,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"872","Q6NYB7",81754,5861,"Rab1A",0.0104623771894385,0.0206016739253646,1,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"873","Q6P0K8",81679,3728,"Jup",0.905407836197436,0.0653433604268857,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"874","Q6P4Z9",363283,10920,"Cops8",0.0293435907116884,0.0158462717338721,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"875","Q6P502",295230,7203,"Cct3",0.384967402031474,0.00531229411201267,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"876","Q6P6G5",298312,54432,"Yipf1",0.356600685987878,0.463949325703896,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"877","Q6P6Q9",365567,10367,"Micu1",0.463059015961409,0.428554749225697,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"878","Q6P6R2",298942,1738,"Dld",0.372661521521763,0.248199263437045,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"879","Q6P6S9",314312,957,"Entpd5",4.28571689563222e-05,0.000113354591142739,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"880","Q6P6T4",192360,24139,"Eml2",0.664233337863941,0.130831230154073,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"881","Q6P6V0",292804,2821,"Gpi",0.595560099807076,0.71125987250131,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"882","Q6P742",302562,5355,"Plp2",0.557925848697948,0.298215922758522,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"883","Q6P747",313647,50809,"Hp1bp3",0.208504964212245,0.100328582310298,1,1,TRUE,TRUE,TRUE,1.65,2.24,-1.3,0.351,0.944
"884","Q6P799",266975,6301,"Sars",0.0819530663165497,0.0106524517599411,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"885","Q6P7A9",367562,2548,"Gaa",0.696728760127044,0.731533930096649,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"886","Q6P7B9",83792,6319,"Scd2",0.124984237578202,0.081684984855938,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"887","Q6P7D4",316435,57404,"Cyp20a1",0.760168766339401,0.241417096418161,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"888","Q6P7P5",363232,9689,"Bzw1",0.153714962278936,0.0290283604984121,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"889","Q6P7Q1",362704,9577,"Bre",0.802795533658486,0.398074476298686,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"890","Q6P7Q4",294320,2739,"Glo1",0.635242490521478,0.211459662817411,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"891","Q6P7R8",84013,51144,"Hsd17b12",0.501511577636512,0.113472124550789,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"892","Q6P7S1",84431,427,"Asah1",0.48397130620304,0.34997499989745,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"893","Q6P9T8",296554,10383,"Tubb4b",0.183033064029155,0.0447194577139624,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"894","Q6P9U3",291339,23412,"Commd3",0.158994707078095,0.08879178480458,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"895","Q6P9U8",299899,8667,"Eif3h",0.414636810413342,0.405505427775816,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"896","Q6PCT3",296480,140701,"Tpd52l2",0.441671980604742,0.196621471887799,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"897","Q6PCU2",297566,529,"Atp6v1e1",0.923996518280894,0.158128826171723,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"898","Q6PEC1",366995,6902,"Tbca",0.716321387745906,0.0168935704614319,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"899","Q6PEC3",292768,90522,"Yif1b",7.77303959895202e-10,6.38363985707127e-10,1,1,TRUE,TRUE,TRUE,3.38,3.47,-2.28,1.1,1.19
"900","Q6PEC4",287280,6500,"Skp1",0.896093904859025,0.164521187613634,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"901","Q6Q0N1",291394,55748,"Cndp2",0.36130318702552,0.0810315557571754,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"902","Q6QD51",64387,151887,"Ccdc80",0.233526809441392,0.411192026621192,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"903","Q6RJR6",140945,10313,"Rtn3",0.187851672729355,0.173192334037594,1,1,TRUE,TRUE,TRUE,1.85,1.93,-1.26,0.594,0.666
"904","Q6RUV5",363875,5879,"Rac1",0.00638361819678305,0.00744308202057467,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"905","Q6T3U3",432367,29881,"Npc1l1",0.72890261424422,0.681114091581818,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"906","Q6TUG0",360734,51726,"Dnajb11",0.47569538826932,0.153040658977493,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"907","Q6UPR8",373544,79956,"Ermp1",0.466791258499152,0.600697695804101,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"908","Q6URK4",362152,220988,"Hnrnpa3",0.0954849054829825,0.00138302821499877,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"909","Q711G3",298917,285148,"Iah1",0.303254875933306,0.132161706941014,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"910","Q712U5",60336,10776,"Arpp19",0.811511332144013,0.264651519644518,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"911","Q71UF4",83712,5931,"Rbbp7",0.032760915533062,0.0139198014512226,1,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"912","Q75Q39",304017,9868,"Tomm70a",0.845899866487649,0.00911056680970301,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"913","Q75UQ2",292027,10428,"Cfdp1",0.673150606521619,0.0925851060679206,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"914","Q75WE7",301097,4013,"Vwa5a",0.149728453700224,0.0014194818190944,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"915","Q792I0",60442,55327,"Lin7c",0.0795100309310774,0.00142241662964138,1,1,TRUE,TRUE,TRUE,1.14,2.75,-1.3,-0.153,1.45
"916","Q794E4",64200,3185,"Hnrnpf",0.391229207819,0.0794018936205699,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"917","Q794F9",50567,6520,"Slc3a2",0.130521931656951,0.232954891140076,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"918","Q7M0E3",502674,11034,"Dstn",0.0787582826279591,0.371986391351238,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"919","Q7M767",287927,7336,"Ube2v2",0.632040570811643,0.0957438824360264,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"920","Q7TNY6",289312,64746,"Acbd3",0.0988231417934745,0.00171403809457642,1,1,TRUE,TRUE,TRUE,2.01,5.03,-2.35,-0.338,2.69
"921","Q7TP48",366227,57136,"Apmap",0.605889687204128,0.287884859731712,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"922","Q7TP98",310612,3608,"Ilf2",0.761478972455757,0.142071392713392,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"923","Q7TPB1",29374,10575,"Cct4",3.64483147555491e-05,1.66694304359821e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"924","Q7TQ94",289222,4817,"Nit1",0.0290242605216248,0.0176842283971592,1,1,TRUE,TRUE,TRUE,3.2,3.59,-2.27,0.936,1.33
"925","Q7TSE9",291202,10456,"Hax1",0.332354677232485,0.0127921330356525,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"926","Q7TT49",113960,9578,"Cdc42bpb",0.274299606414144,0.211868542351319,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"927","Q80U96",85252,7514,"Xpo1",0.364380397199862,0.0213944314013767,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"928","Q80WE1",24948,2332,"Fmr1",0.410784899538837,0.0593802967167752,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"929","Q80WL2",359727,705,"Bysl",0.0377125385641849,0.00682866722363307,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"930","Q80X08",297530,253725,"Fam21",0.895257787951536,0.0391226788292507,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"931","Q80Z29",297508,10135,"Nampt",0.653380900709052,0.993406585210403,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"932","Q810F4",312159,10447,"Fam3c",0.936870192793298,0.259831047626363,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"933","Q811S9",290556,26354,"Gnl3",3.0519645848193e-09,1.90412615180726e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"934","Q811X6",290277,51084,"Cryl1",0.538996674391641,0.969804229212823,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"935","Q8CFN2",64465,998,"Cdc42",0.139027536514629,0.00199233238916502,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"936","Q8CHN6",286896,8879,"Sgpl1",0.35368114283632,0.158456014671458,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"937","Q8CIY2",266807,53905,"Duox1",2.4257125492268e-07,3.10416119295477e-07,1,1,TRUE,TRUE,TRUE,1.99,1.93,-1.31,0.685,0.62
"938","Q8K1P9",286922,3995,"Fads3",0.429826797438764,0.304684800460071,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"939","Q8K585",117062,3159,"Hmga1",0.342661880513779,0.00906322250179934,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"940","Q8R491",192249,30845,"Ehd3",0.501578922087607,0.0798817590940716,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"941","Q8R4A1",171562,30001,"Ero1l",0.0160050955030475,0.00522020491530516,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"942","Q8R511",192348,23048,"Fnbp1",3.01272252222485e-08,2.77470611109685e-08,1,1,TRUE,TRUE,TRUE,3.45,3.48,-2.31,1.14,1.17
"943","Q8VD48",170635,10170,"Dhrs9",0.311155257382188,0.0466539797582332,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"944","Q8VHF5",170587,1431,"Cs",0.0938438185396116,0.00149110956062125,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"945","Q8VHK7",114499,3068,"Hdgf",0.646861826474692,0.044514242573326,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"946","Q8VHU4",140934,8518,"Ikbkap",0.187063928850001,0.181828652912884,1,1,TRUE,TRUE,TRUE,1.56,1.58,-1.05,0.513,0.534
"947","Q8VIJ5",154968,10724,"Mgea5",0.132310067301577,0.13210329391021,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"948","Q91V33",117268,10657,"Khdrbs1",0.455639360624552,0.176300621623393,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"949","Q91Y78",498560,7347,"Uchl3",0.237930622314774,0.0860052239439212,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"950","Q91Y81",117515,4735,"Sept2",0.388000820910009,0.420367418627182,1,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"951","Q91ZS3",155173,51150,"Sdf4",0.024684570446662,0.0230650840397463,1,1,TRUE,TRUE,TRUE,2.04,2.07,-1.37,0.669,0.702
"952","Q920A6",114861,59342,"Scpep1",0.723227701170529,0.887031305038653,1,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"953","Q920D2",24312,1719,"Dhfr",0.919850523393109,0.446482569139795,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"954","Q920J4",140922,9352,"Txnl1",0.638417894556377,0.169361507085397,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"955","Q920L2",157074,6389,"Sdha",0.00371521237632318,0.00589823636809843,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"956","Q920R3",84575,3992,"Fads1",0.744594355441529,0.505453090423103,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"957","Q923V4",192351,26270,"Fbxo6",0.163772481492386,0.171152198516568,1,1,TRUE,TRUE,TRUE,1.18,1.16,-0.781,0.402,0.379
"958","Q924C3",85496,5167,"Enpp1",0.739618102285093,0.235192579874347,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"959","Q924K2",140657,11124,"Faf1",0.0213387831432376,0.0175425076747522,1,1,TRUE,TRUE,TRUE,2.79,2.91,-1.9,0.887,1.01
"960","Q924S5",170916,9361,"Lonp1",0.4500761661351,0.265857665339767,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"961","Q925G0",114488,5935,"Rbm3",0.961243979367715,0.52126457016037,1,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"962","Q925G1",171073,84717,"Hdgfrp2",0.294837959207496,0.154008569592223,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"963","Q99068",116565,4043,"Lrpap1",0.169177445483707,0.423240735517601,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"964","Q99376",64678,7037,"Tfrc",0.912616160298723,0.620146850260534,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"965","Q99J82",170922,3611,"Ilk",0.105542214382285,0.00162230363490909,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"966","Q99M63",117541,55234,"Smu1",0.204235417132128,0.256573056492993,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"967","Q99MI7",117553,9039,"Uba3",0.223074102341286,0.00584549413109049,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"968","Q99MZ8",29278,3927,"Lasp1",0.324980637612331,0.326461851590689,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"969","Q99N27",84471,6642,"Snx1",0.00791370275304105,0.0143520414670823,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"970","Q99NA5",114096,3419,"Idh3a",0.111460832114223,0.0414731922247201,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"971","Q99ND9",259218,51389,"Rwdd1",6.73593076947281e-09,4.96444158654289e-09,1,1,TRUE,TRUE,TRUE,4.5,4.69,-3.06,1.44,1.62
"972","Q99PD4",81824,10552,"Arpc1a",0.610820526915735,0.288576283897342,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"973","Q99PD6",84574,7041,"Tgfb1i1",0.0325998789372168,0.0423102972325548,1,1,TRUE,TRUE,TRUE,1.24,1.16,-0.803,0.442,0.361
"974","Q99PF5",171137,8570,"Khsrp",0.0646988085876664,0.00502088523037186,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"975","Q99PV3",83536,4289,"Mkln1",0.111593360005049,0.00563053842617496,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"976","Q9EPB1",83799,29952,"Dpp7",0.23717223203743,0.347852128757627,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"977","Q9EPH8",171350,5042,"Pabpc1",0.363746700623976,0.0202842177090946,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"978","Q9EPJ0",64709,64710,"Nucks1",0.434292389457902,0.00860869319597812,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"979","Q9EQR2",84114,8540,"Agps",0.669728961494255,0.0345743043118413,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"980","Q9EQS0",83688,6888,"Taldo1",0.270098411923093,0.00422307650809437,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"981","Q9ER24",170821,25814,"Atxn10",0.107960647572011,0.089902852983452,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"982","Q9ER34",79250,50,"Aco2",0.813578566773383,0.139055005092958,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"983","Q9ERB4",114122,1462,"Vcan",0.368712585235396,0.000220699809752698,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"984","Q9ERH3",66031,23335,"Wdr7",0.00300319513572104,0.0170731965927823,1,1,TRUE,FALSE,TRUE,-0.763,-0.542,0.435,-0.328,-0.107
"985","Q9ES21",116482,22908,"Sacm1l",0.664294975446266,0.404776451749032,1,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"986","Q9ES40",66028,10550,"Arl6ip5",0.151526494446306,0.00270458459690307,1,1,TRUE,TRUE,TRUE,1.73,4.73,-2.15,-0.421,2.58
"987","Q9ES53",84478,7353,"Ufd1l",0.855557343271863,0.0993873681623519,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"988","Q9ES54",140639,55666,"Nploc4",0.0292109189132074,0.0228314711091301,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"989","Q9ESH6",64045,2745,"Glrx",0.380587724900108,0.250302814362768,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"990","Q9ESN0",63912,116496,"Fam129a",0.603568340759612,0.464814223692766,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"991","Q9EST6",170724,10541,"Anp32b",0.326994920359322,0.190733834947468,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"992","Q9HB97",57341,55742,"Parva",0.664984921628536,0.683334534826756,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"993","Q9JHE5",29642,54407,"Slc38a2",0.136354293997322,0.00387150864092547,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"994","Q9JHL4",83527,28988,"Dbnl",0.140657114687035,0.154877559059871,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"995","Q9JHU5",60382,27236,"Arfip1",0.994451944931826,0.0146786684611075,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"996","Q9JHW0",85492,5695,"Psmb7",0.544811149799706,0.778565559061606,1,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"997","Q9JHY2",65042,81855,"Sfxn3",0.123277815009479,0.0183497267939531,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"998","Q9JI03",85490,1289,"Col5a1",0.436020790289908,0.728754712139942,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
"999","Q9JI85",59295,4925,"Nucb2",0.400058038145597,0.644408712520172,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"1000","Q9JI92",83841,6386,"Sdcbp",0.813592143290561,0.670445911124515,1,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
"1001","Q9JIL3",84472,3609,"Ilf3",0.433696692828459,0.0265746266362646,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
"1002","Q9JIL8",64012,10111,"Rad50",0.512677874689186,0.247826244796239,1,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1003","Q9JJ22",80897,51752,"Erap1",0.353252048363237,0.126804210203111,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1004","Q9JJ25",58923,4210,"Mefv",0.753788776496284,0.391160896302792,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1005","Q9JJ50",56084,9146,"Hgs",0.670655969927239,0.295647305062957,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1006","Q9JJ54",79256,3184,"Hnrnpd",0.987049169618773,0.728568498870819,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1007","Q9JJP9",114590,29979,"Ubqln1",0.553472877255175,0.959947386375045,1,1,FALSE,FALSE,FALSE,-0.0913,0.00765,0.0279,-0.0634,0.0355
"1008","Q9JJW3",171069,84833,"Usmg5",0.711301462370962,0.86182215341834,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1009","Q9JK11",83765,57142,"Rtn4",0.374179437030523,0.688860758057037,1,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1010","Q9JK11",83765,57142,"Rtn4.1",0.693124440121239,0.852655892820459,1,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1011","Q9JK25",65201,6249,"Clip1",0.122703559396576,0.142483076038012,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1012","Q9JK72",84485,9973,"Ccs",0.0455612165232729,0.0579347779841861,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1013","Q9JLA3",171129,56886,"Uggt1",0.0253996484596935,0.000508137880057516,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1014","Q9JLJ3",64040,223,"Aldh9a1",0.289400781297878,0.0716531540828242,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1015","Q9JLT0",79433,4628,"Myh10",0.517082122402077,0.755681522447208,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1016","Q9JLZ1",58815,10539,"Glrx3",0.115436920318938,0.00312053927145569,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1017","Q9JM53",83533,9131,"Aifm1",0.121902897312237,0.0429231918171856,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1018","Q9JMB5",65138,11047,"Adrm1",0.0821594414841545,0.0339431488501859,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1019","Q9JMI1",65984,65985,"Aacs",0.160047911979906,0.0284852258097143,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1020","Q9JMJ4",246216,27339,"Prpf19",5.25039279806049e-08,1.50261230617335e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1021","Q9QUL6",60355,4905,"Nsf",0.00394020505298735,0.00183871581541215,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1022","Q9QVC8",260321,2288,"Fkbp4",0.0161549982002644,0.00766080331451704,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1023","Q9QXQ0",63836,81,"Actn4",0.646866039176564,0.283618612384418,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1024","Q9QXU8",252902,51143,"Dync1li1",0.269890400337083,0.0447262582494253,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1025","Q9QY16",58856,29118,"Ddx25",0.154248567664493,0.00273331220493356,1,1,TRUE,TRUE,TRUE,2.31,6.34,-2.88,-0.573,3.45
"1026","Q9QY17",124461,11252,"Pacsin2",0.0264797000394421,0.00939781440725342,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1027","Q9QYU4",117024,1428,"Crym",0.780482391791991,0.0610327975450527,1,1,FALSE,FALSE,FALSE,0.0706,0.537,-0.202,-0.132,0.334
