"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"838","Q6AY20",312689,4074,"M6pr",0.743127750452993,0.935552693218423,0.909,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
"839","Q6AY23",364064,29920,"Pycr2",0.3874802391093,0.12182524892237,0.888,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
"840","Q6AY30",305021,51097,"Sccpdh",0.872590318538134,0.892255493000072,0.915,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
"841","Q6AY46",314462,115708,"Trmt61a",0.31845064677536,0.00188015805907035,0.88,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
"842","Q6AY55",360639,79877,"Dcakd",0.192745903159048,0.194077303269309,0.858,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
"843","Q6AY57",288498,26100,"Wipi2",0.211379894023567,0.0268882739267711,0.862,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
"844","Q6AY63",361274,11164,"Nudt5",0.683232055540392,0.208367018199415,0.906,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
"845","Q6AY84",502776,9805,"Scrn1",0.350364542001363,0.310679656648838,0.884,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
"846","Q6AYB5",116650,6729,"Srp54",0.290458308274112,0.21454524547611,0.877,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
"847","Q6AYC4",297339,822,"Capg",0.013481897485023,0.0166174339864341,0.563,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
"848","Q6AYD3",288778,5036,"Pa2g4",0.54044150393048,0.0828786638816739,0.899,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
"849","Q6AYE2",292156,51100,"Sh3glb1",0.077207053602504,0.118693530916565,0.798,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
"850","Q6AYH5",299850,10540,"Dctn2",3.86432284619978e-05,2.12463688489686e-05,6.49e-05,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
"851","Q6AYK6",289144,27101,"Cacybp",0.763144449292781,0.19637359566987,0.91,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
"852","Q6AYK8",362952,8664,"Eif3d",0.718599718840948,0.111831363083897,0.908,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
"853","Q6AYP5",363058,23705,"Cadm1",0.641194232759824,0.85393606201662,0.904,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
"854","Q6AYS7",300981,95,"Acy1a",0.232565431287613,0.0152335085584476,0.867,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
"855","Q6AYZ1",300218,84790,"Tuba1c",0.0480241323963376,0.0114328772235125,0.753,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
"856","Q6AZ50",171415,64422,"Atg3",0.15511566293417,0.00350585157723766,0.846,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
"857","Q6B345",445415,6282,"S100a11",0.377827561915763,0.933116041474566,0.887,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
"858","Q6DGG0",361967,5481,"Ppid",0.157808656016307,0.0513135612444491,0.847,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
"859","Q6DGG1",300983,84836,"Abhd14b",0.644233555629745,0.669213710023905,0.905,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
"860","Q6DKG0",64472,60560,"Naa35",0.0381577988330353,0.0236317614953355,0.727,1,TRUE,TRUE,TRUE,2.58,2.91,-1.83,0.752,1.08
"861","Q6E0V2",292464,11104,"Katna1",0.314476079469906,0.545122032236627,0.88,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
"862","Q6EV76",432392,2530,"Fut8",0.419891679047625,0.507296837469615,0.891,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"863","Q6IMX7",246146,23640,"Hspbp1",0.312919584248677,0.103498640651644,0.88,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"864","Q6IMY8",117280,3192,"Hnrnpu",0.0180821042793922,0.00977849384122292,0.617,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"865","Q6IUR5",289380,29937,"Nenf",0.656584778511034,0.152771810990938,0.905,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"866","Q6JE36",299923,10397,"Ndrg1",0.466254078653184,0.740148614282679,0.894,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"867","Q6MG06",309593,2794,"Gnl1",0.0114611420867846,0.00249362700888185,0.531,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"868","Q6MG08",85493,23,"Abcf1",0.0660569555489101,0.0162070635800863,0.784,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"869","Q6MG48",294250,7916,"Prrc2a",0.169047964164373,0.340997139097492,0.851,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"870","Q6MG49",94342,7917,"Bag6",0.815915431834442,0.016369355180117,0.912,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"871","Q6MG61",406864,1192,"Clic1",0.770210471601262,0.20064122407108,0.91,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"872","Q6NYB7",81754,5861,"Rab1A",0.0104299374590866,0.0205458798920849,0.511,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"873","Q6P0K8",81679,3728,"Jup",0.905315202212988,0.0651235572508153,0.916,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"874","Q6P4Z9",363283,10920,"Cops8",0.0291602017333637,0.0157339527242228,0.692,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"875","Q6P502",295230,7203,"Cct3",0.384584699553572,0.00528602419972509,0.888,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"876","Q6P6G5",298312,54432,"Yipf1",0.35645702012548,0.463814418536567,0.885,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"877","Q6P6Q9",365567,10367,"Micu1",0.46255301690569,0.428035144155578,0.894,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"878","Q6P6R2",298942,1738,"Dld",0.372418763827895,0.247965048059608,0.886,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"879","Q6P6S9",314312,957,"Entpd5",4.26209949059375e-05,0.000112770401357197,8.73e-05,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"880","Q6P6T4",192360,24139,"Eml2",0.66408206992396,0.130662955825512,0.905,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"881","Q6P6V0",292804,2821,"Gpi",0.595429428486012,0.711161348206843,0.902,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"882","Q6P742",302562,5355,"Plp2",0.557583938315775,0.297813336974816,0.9,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"883","Q6P747",313647,50809,"Hp1bp3",0.208306251419913,0.101211035950578,0.862,1,TRUE,TRUE,TRUE,1.67,2.26,-1.31,0.359,0.952
"884","Q6P799",266975,6301,"Sars",0.0818607043393142,0.0106311062419121,0.803,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"885","Q6P7A9",367562,2548,"Gaa",0.696550564426723,0.731374077342493,0.907,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"886","Q6P7B9",83792,6319,"Scd2",0.124485295264427,0.081296787331612,0.833,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"887","Q6P7D4",316435,57404,"Cyp20a1",0.759812962947839,0.240751087197727,0.909,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"888","Q6P7P5",363232,9689,"Bzw1",0.153303267851069,0.0288892445468435,0.845,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"889","Q6P7Q1",362704,9577,"Bre",0.802689354976206,0.397823280884479,0.911,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"890","Q6P7Q4",294320,2739,"Glo1",0.634920450771153,0.211056408282876,0.904,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"891","Q6P7R8",84013,51144,"Hsd17b12",0.501156323086656,0.113203785518701,0.897,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"892","Q6P7S1",84431,427,"Asah1",0.483493752423465,0.349460313661065,0.896,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"893","Q6P9T8",296554,10383,"Tubb4b",0.182658187663345,0.044556866242586,0.855,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"894","Q6P9U3",291339,23412,"Commd3",0.158863189759242,0.0886940845592939,0.847,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"895","Q6P9U8",299899,8667,"Eif3h",0.414193740417827,0.405060246148361,0.89,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"896","Q6PCT3",296480,140701,"Tpd52l2",0.441225688304351,0.19620977827689,0.892,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"897","Q6PCU2",297566,529,"Atp6v1e1",0.923974363595497,0.15801449912459,0.917,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"898","Q6PEC1",366995,6902,"Tbca",0.716238690999959,0.0168651422274621,0.908,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"899","Q6PEC3",292768,90522,"Yif1b",9.7839127237233e-09,8.07190586666307e-09,7.38e-15,1,TRUE,TRUE,TRUE,3.44,3.53,-2.33,1.12,1.21
"900","Q6PEC4",287280,6500,"Skp1",0.895927110539999,0.163915067494882,0.916,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"901","Q6Q0N1",291394,55748,"Cndp2",0.360908587242714,0.0808094347009069,0.885,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"902","Q6QD51",64387,151887,"Ccdc80",0.233388243246169,0.411049915231767,0.867,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"903","Q6RJR6",140945,10313,"Rtn3",0.187081939903001,0.171805869588098,0.856,1,TRUE,TRUE,TRUE,1.77,1.84,-1.21,0.567,0.639
"904","Q6RUV5",363875,5879,"Rac1",0.00636244509600629,0.00741899684149491,0.402,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"905","Q6T3U3",432367,29881,"Npc1l1",0.728705673272521,0.680886814587768,0.908,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"906","Q6TUG0",360734,51726,"Dnajb11",0.475265406530821,0.152673421305804,0.895,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"907","Q6UPR8",373544,79956,"Ermp1",0.466520432548929,0.600473423555898,0.894,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"908","Q6URK4",362152,220988,"Hnrnpa3",0.095171590957116,0.00137282165983293,0.814,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"909","Q711G3",298917,285148,"Iah1",0.303027473272136,0.131989280128139,0.878,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"910","Q712U5",60336,10776,"Arpp19",0.811386297769175,0.264347938831521,0.912,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"911","Q71UF4",83712,5931,"Rbbp7",0.0325909129956701,0.013833584418378,0.707,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"912","Q75Q39",304017,9868,"Tomm70a",0.845750913187333,0.00906264955174162,0.914,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"913","Q75UQ2",292027,10428,"Cfdp1",0.672439841598742,0.0919471424055776,0.906,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"914","Q75WE7",301097,4013,"Vwa5a",0.149632307372037,0.00141628584233934,0.844,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"915","Q792I0",60442,55327,"Lin7c",0.178127724597316,0.00279527052013288,0.854,1,TRUE,TRUE,TRUE,0.826,2.41,-1.08,-0.252,1.33
"916","Q794E4",64200,3185,"Hnrnpf",0.390732940166974,0.0791256390428614,0.888,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"917","Q794F9",50567,6520,"Slc3a2",0.130424046305481,0.232833176163709,0.836,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"918","Q7M0E3",502674,11034,"Dstn",0.0786796966564628,0.371852164201553,0.8,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"919","Q7M767",287927,7336,"Ube2v2",0.631391030851253,0.0952026115339002,0.904,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"920","Q7TNY6",289312,64746,"Acbd3",0.144027663120115,0.00243097390794061,0.842,1,TRUE,TRUE,TRUE,1.81,4.93,-2.25,-0.436,2.69
"921","Q7TP48",366227,57136,"Apmap",0.605725450034853,0.287673474897015,0.903,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"922","Q7TP98",310612,3608,"Ilf2",0.761091060308079,0.141481928943542,0.909,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"923","Q7TPB1",29374,10575,"Cct4",3.60804172179358e-05,1.64953459345022e-05,5.26e-05,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"924","Q7TQ94",289222,4817,"Nit1",0.0290244276094677,0.0173009872574929,0.691,1,TRUE,TRUE,TRUE,3.06,3.46,-2.17,0.89,1.28
"925","Q7TSE9",291202,10456,"Hax1",0.33187589445538,0.0127246457511089,0.882,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"926","Q7TT49",113960,9578,"Cdc42bpb",0.273906020991661,0.211501095139204,0.874,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"927","Q80U96",85252,7514,"Xpo1",0.363974949380505,0.0213069186486881,0.886,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"928","Q80WE1",24948,2332,"Fmr1",0.410281136675588,0.0591469539068262,0.89,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"929","Q80WL2",359727,705,"Bysl",0.0376106477996816,0.00680251688364789,0.725,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"930","Q80X08",297530,253725,"Fam21",0.895233589438929,0.0390809423844445,0.916,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"931","Q80Z29",297508,10135,"Nampt",0.653281031982294,0.993404538175171,0.905,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"932","Q810F4",312159,10447,"Fam3c",0.936796077001039,0.259310781890906,0.918,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"933","Q811S9",290556,26354,"Gnl3",2.99017663295423e-09,1.86529731161595e-09,7.38e-15,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"934","Q811X6",290277,51084,"Cryl1",0.538346300882647,0.969754709986381,0.899,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"935","Q8CFN2",64465,998,"Cdc42",0.138953335747213,0.00198870530564414,0.84,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"936","Q8CHN6",286896,8879,"Sgpl1",0.353399943840753,0.158225868807644,0.884,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"937","Q8CIY2",266807,53905,"Duox1",1.4922779794073e-06,1.91032643052975e-06,5.86e-12,1,TRUE,TRUE,TRUE,1.96,1.89,-1.28,0.674,0.61
"938","Q8K1P9",286922,3995,"Fads3",0.429685222742398,0.304538508891245,0.892,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"939","Q8K585",117062,3159,"Hmga1",0.342102194345636,0.00900464774648077,0.883,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"940","Q8R491",192249,30845,"Ehd3",0.501216297161898,0.0796595488768714,0.897,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"941","Q8R4A1",171562,30001,"Ero1l",0.0159808603215996,0.0052102472060693,0.595,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"942","Q8R511",192348,23048,"Fnbp1",3.55002816884884e-10,3.260573846393e-10,7.38e-15,1,TRUE,TRUE,TRUE,3.37,3.4,-2.26,1.11,1.15
"943","Q8VD48",170635,10170,"Dhrs9",0.310462414966729,0.0463886799991349,0.879,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"944","Q8VHF5",170587,1431,"Cs",0.0936669612972362,0.00148450610072834,0.813,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"945","Q8VHK7",114499,3068,"Hdgf",0.646664620596627,0.0444077275305359,0.905,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"946","Q8VHU4",140934,8518,"Ikbkap",0.187098959165363,0.181896517234003,0.856,1,TRUE,TRUE,TRUE,1.57,1.59,-1.05,0.516,0.538
"947","Q8VIJ5",154968,10724,"Mgea5",0.131743474302083,0.131537165088885,0.836,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"948","Q91V33",117268,10657,"Khdrbs1",0.455371155853463,0.176058915196539,0.894,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"949","Q91Y78",498560,7347,"Uchl3",0.237654118485119,0.0858336104151066,0.868,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"950","Q91Y81",117515,4735,"Sept2",0.387739088779495,0.420109895925221,0.888,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"951","Q91ZS3",155173,51150,"Sdf4",0.0247847307910008,0.0232132560852074,0.668,1,TRUE,TRUE,TRUE,2.11,2.14,-1.42,0.693,0.726
"952","Q920A6",114861,59342,"Scpep1",0.723101986090978,0.886977889068094,0.908,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"953","Q920D2",24312,1719,"Dhfr",0.919758723988961,0.445977554917217,0.917,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"954","Q920J4",140922,9352,"Txnl1",0.638054107735992,0.168941698664632,0.904,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"955","Q920L2",157074,6389,"Sdha",0.00370209698333159,0.00587877673429928,0.28,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"956","Q920R3",84575,3992,"Fads1",0.744150101404659,0.504702150885172,0.909,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"957","Q923V4",192351,26270,"Fbxo6",0.160845355086535,0.168746184523412,0.848,1,TRUE,TRUE,TRUE,1.1,1.07,-0.724,0.373,0.35
"958","Q924C3",85496,5167,"Enpp1",0.739274686019055,0.234600101764748,0.909,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"959","Q924K2",140657,11124,"Faf1",0.021444662782696,0.0176243172382682,0.646,1,TRUE,TRUE,TRUE,2.78,2.91,-1.9,0.884,1.01
"960","Q924S5",170916,9361,"Lonp1",0.449807396438254,0.265583381032252,0.893,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"961","Q925G0",114488,5935,"Rbm3",0.961230211988581,0.521118802690889,0.919,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"962","Q925G1",171073,84717,"Hdgfrp2",0.294523096512799,0.153752465096288,0.877,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"963","Q99068",116565,4043,"Lrpap1",0.169091316609611,0.423145042980007,0.851,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"964","Q99376",64678,7037,"Tfrc",0.912522856008362,0.619777050968832,0.917,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"965","Q99J82",170922,3611,"Ilk",0.105427924563394,0.00161763924291041,0.822,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"966","Q99M63",117541,55234,"Smu1",0.20409759358567,0.25642660220644,0.861,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"967","Q99MI7",117553,9039,"Uba3",0.222973198931481,0.00583577851312889,0.865,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"968","Q99MZ8",29278,3927,"Lasp1",0.324765382269388,0.326246562323452,0.881,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"969","Q99N27",84471,6642,"Snx1",0.007885165925639,0.0143054778987561,0.451,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"970","Q99NA5",114096,3419,"Idh3a",0.1112701567012,0.0413722977189808,0.825,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"971","Q99ND9",259218,51389,"Rwdd1",9.29348940048719e-10,6.81142343980656e-10,7.38e-15,1,TRUE,TRUE,TRUE,4.44,4.62,-3.02,1.42,1.6
"972","Q99PD4",81824,10552,"Arpc1a",0.610435439839539,0.288081451937225,0.903,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"973","Q99PD6",84574,7041,"Tgfb1i1",0.0322169400260112,0.0416695115829905,0.705,1,TRUE,TRUE,TRUE,1.27,1.18,-0.816,0.449,0.367
"974","Q99PF5",171137,8570,"Khsrp",0.0643992059161413,0.00498184362280694,0.782,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"975","Q99PV3",83536,4289,"Mkln1",0.11101172921648,0.00557172835121969,0.825,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"976","Q9EPB1",83799,29952,"Dpp7",0.237007638700578,0.347679563260591,0.868,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"977","Q9EPH8",171350,5042,"Pabpc1",0.363129401177029,0.0201590794875652,0.885,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"978","Q9EPJ0",64709,64710,"Nucks1",0.433265332553585,0.00850563436541732,0.892,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"979","Q9EQR2",84114,8540,"Agps",0.669660109471873,0.0345373154709751,0.906,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"980","Q9EQS0",83688,6888,"Taldo1",0.269945292169091,0.00421311695124069,0.874,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"981","Q9ER24",170821,25814,"Atxn10",0.107848154108993,0.0898013062393898,0.823,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"982","Q9ER34",79250,50,"Aco2",0.813424283892866,0.138758319409171,0.912,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"983","Q9ERB4",114122,1462,"Vcan",0.367807962751959,0.0002175522276665,0.886,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"984","Q9ERH3",66031,23335,"Wdr7",0.0555533873095824,0.306007601106957,0.768,1,FALSE,FALSE,FALSE,-0.43,-0.209,0.213,-0.217,0.00387
"985","Q9ES21",116482,22908,"Sacm1l",0.66385370790455,0.404138673665987,0.905,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"986","Q9ES40",66028,10550,"Arl6ip5",0.0903511261834142,0.0017162579885174,0.81,1,TRUE,TRUE,TRUE,2,4.87,-2.29,-0.286,2.58
"987","Q9ES53",84478,7353,"Ufd1l",0.855210621556558,0.0986940683207197,0.914,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"988","Q9ES54",140639,55666,"Nploc4",0.0291802485942514,0.0228057338439154,0.692,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"989","Q9ESH6",64045,2745,"Glrx",0.380325398138172,0.250048824489792,0.887,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"990","Q9ESN0",63912,116496,"Fam129a",0.603274728754506,0.464457436344865,0.903,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"991","Q9EST6",170724,10541,"Anp32b",0.326818079932967,0.19057631820663,0.881,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"992","Q9HB97",57341,55742,"Parva",0.664442588653873,0.682817550015684,0.905,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"993","Q9JHE5",29642,54407,"Slc38a2",0.135669905473695,0.00382699887080969,0.838,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"994","Q9JHL4",83527,28988,"Dbnl",0.140358212397016,0.154564521407755,0.84,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"995","Q9JHU5",60382,27236,"Arfip1",0.994449942549202,0.0146494467471027,0.92,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"996","Q9JHW0",85492,5695,"Psmb7",0.544716950224854,0.778514699792911,0.899,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"997","Q9JHY2",65042,81855,"Sfxn3",0.122826059814143,0.0182314614719269,0.832,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"998","Q9JI03",85490,1289,"Col5a1",0.435799458879587,0.728626129350274,0.892,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
"999","Q9JI85",59295,4925,"Nucb2",0.399713600071775,0.644160136026404,0.889,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"1000","Q9JI92",83841,6386,"Sdcbp",0.813185229340975,0.669761822139868,0.912,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
"1001","Q9JIL3",84472,3609,"Ilf3",0.432976263651618,0.0263896390088384,0.892,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
