"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"861","Q6EV76",432392,2530,"Fut8",0.420102012760974,0.50749046865959,1,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"862","Q6IMX7",246146,23640,"Hspbp1",0.313390081448391,0.10380763943885,1,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"863","Q6IMY8",117280,3192,"Hnrnpu",0.0181427090461314,0.00981553040612341,1,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"864","Q6IUR5",289380,29937,"Nenf",0.657168984131813,0.153442436438395,1,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"865","Q6JE36",299923,10397,"Ndrg1",0.466954061759161,0.740551652195868,1,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"866","Q6MG06",309593,2794,"Gnl1",0.0115255361027555,0.00251104161096736,1,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"867","Q6MG08",85493,23,"Abcf1",0.0665150336629622,0.0163660514247872,1,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"868","Q6MG48",294250,7916,"Prrc2a",0.16927316425687,0.341262673994714,1,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"869","Q6MG49",94342,7917,"Bag6",0.81601092695947,0.0164155624622412,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"870","Q6MG61",406864,1192,"Clic1",0.770310706095549,0.200832536356025,1,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"871","Q6NYB7",81754,5861,"Rab1A",0.0104726294048064,0.0206192487978122,1,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"872","Q6P0K8",81679,3728,"Jup",0.905435882736704,0.0654104610374793,1,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"873","Q6P4Z9",363283,10920,"Cops8",0.0293990537177356,0.015880313981316,1,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"874","Q6P502",295230,7203,"Cct3",0.385084147351617,0.00532044876786807,1,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"875","Q6P6G5",298312,54432,"Yipf1",0.356647329144701,0.463993080163724,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"876","Q6P6Q9",365567,10367,"Micu1",0.463211612444963,0.428711482074019,1,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"877","Q6P6R2",298942,1738,"Dld",0.372737233642525,0.24827243140007,1,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"878","Q6P6S9",314312,957,"Entpd5",4.29336784521711e-05,0.000113543085010223,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"879","Q6P6T4",192360,24139,"Eml2",0.66428066984604,0.130884228409138,1,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"880","Q6P6V0",292804,2821,"Gpi",0.595601876942577,0.711291356548996,1,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"881","Q6P742",302562,5355,"Plp2",0.558029834505302,0.298338593895616,1,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"882","Q6P747",313647,50809,"Hp1bp3",0.208286062909748,0.10219531179016,1,1,TRUE,TRUE,TRUE,1.69,2.28,-1.33,0.366,0.959
"883","Q6P799",266975,6301,"Sars",0.0819830282909434,0.0106594470787247,1,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"884","Q6P7A9",367562,2548,"Gaa",0.696783738497991,0.731583244240541,1,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"885","Q6P7B9",83792,6319,"Scd2",0.125134296015976,0.0818019069290118,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"886","Q6P7D4",316435,57404,"Cyp20a1",0.760275200163344,0.241616917955971,1,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"887","Q6P7P5",363232,9689,"Bzw1",0.153839694680426,0.0290707708038727,1,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"888","Q6P7Q1",362704,9577,"Bre",0.802828492950756,0.398152604970793,1,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"889","Q6P7Q4",294320,2739,"Glo1",0.635340111827445,0.211582310452396,1,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"890","Q6P7R8",84013,51144,"Hsd17b12",0.501619806874686,0.113554306496357,1,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"891","Q6P7S1",84431,427,"Asah1",0.484115466234912,0.350130512711783,1,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"892","Q6P9T8",296554,10383,"Tubb4b",0.183147217675659,0.044769239816403,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"893","Q6P9U3",291339,23412,"Commd3",0.159037195064168,0.0888234388077749,1,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"894","Q6P9U8",299899,8667,"Eif3h",0.414771167178658,0.405640433749773,1,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"895","Q6PCT3",296480,140701,"Tpd52l2",0.44180717922699,0.196746517577728,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"896","Q6PCU2",297566,529,"Atp6v1e1",0.924003725382806,0.158166254935011,1,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"897","Q6PEC1",366995,6902,"Tbca",0.716348184182511,0.0169029392269864,1,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"898","Q6PEC3",292768,90522,"Yif1b",5.88363638799959e-09,4.93332676470718e-09,1,1,TRUE,TRUE,TRUE,3.77,3.86,-2.54,1.23,1.31
"899","Q6PEC4",287280,6500,"Skp1",0.896143735427229,0.164703069752726,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"900","Q6Q0N1",291394,55748,"Cndp2",0.361423472443659,0.0810996457391527,1,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"901","Q6QD51",64387,151887,"Ccdc80",0.233571833480161,0.411238090988016,1,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"902","Q6RJR6",140945,10313,"Rtn3",0.187211368785351,0.171962605809244,1,1,TRUE,TRUE,TRUE,1.78,1.85,-1.21,0.568,0.64
"903","Q6RUV5",363875,5879,"Rac1",0.00639033315927302,0.00745071483532937,1,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"904","Q6T3U3",432367,29881,"Npc1l1",0.72896282496518,0.681183586127815,1,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"905","Q6TUG0",360734,51726,"Dnajb11",0.475825652519447,0.153152332236999,1,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"906","Q6UPR8",373544,79956,"Ermp1",0.466874897445706,0.600766906241969,1,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"907","Q6URK4",362152,220988,"Hnrnpa3",0.0955800427816309,0.00138617796913221,1,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"908","Q711G3",298917,285148,"Iah1",0.303326136066076,0.132215940828381,1,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"909","Q712U5",60336,10776,"Arpp19",0.811549744071403,0.264745094706903,1,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"910","Q71UF4",83712,5931,"Rbbp7",0.032812539228561,0.0139460649041764,1,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"911","Q75Q39",304017,9868,"Tomm70a",0.845944972943639,0.00912531258043172,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"912","Q75UQ2",292027,10428,"Cfdp1",0.673361503222612,0.0927755956371792,1,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"913","Q75WE7",301097,4013,"Vwa5a",0.149760459942397,0.00142056561946845,1,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"914","Q792I0",60442,55327,"Lin7c",0.256348125228233,0.00367241366379068,1,1,TRUE,TRUE,TRUE,0.708,2.38,-1.03,-0.32,1.35
"915","Q794E4",64200,3185,"Hnrnpf",0.391379230054581,0.0794858677536696,1,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"916","Q794F9",50567,6520,"Slc3a2",0.130554241067187,0.232994962143759,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"917","Q7M0E3",502674,11034,"Dstn",0.0787841345847701,0.372030236755211,1,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"918","Q7M767",287927,7336,"Ube2v2",0.63223399821032,0.095906005922709,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"919","Q7TNY6",289312,64746,"Acbd3",0.15012911463807,0.00250932040225975,1,1,TRUE,TRUE,TRUE,1.8,4.95,-2.25,-0.453,2.7
"920","Q7TP48",366227,57136,"Apmap",0.605941247425907,0.287951404163016,1,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"921","Q7TP98",310612,3608,"Ilf2",0.761594775528804,0.142248199197205,1,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"922","Q7TPB1",29374,10575,"Cct4",3.65629573677239e-05,1.67238219409845e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"923","Q7TQ94",289222,4817,"Nit1",0.029248577716011,0.017645151066555,1,1,TRUE,TRUE,TRUE,3.13,3.53,-2.22,0.913,1.31
"924","Q7TSE9",291202,10456,"Hax1",0.332499687334197,0.0128128238783303,1,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"925","Q7TT49",113960,9578,"Cdc42bpb",0.274419612676286,0.21198068255868,1,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"926","Q80U96",85252,7514,"Xpo1",0.364503858397391,0.0214213761784551,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"927","Q80WE1",24948,2332,"Fmr1",0.410937056527919,0.0594512502619453,1,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"928","Q80WL2",359727,705,"Bysl",0.0377442623827227,0.00683687423112608,1,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"929","Q80X08",297530,253725,"Fam21",0.895265857708347,0.039136750710252,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"930","Q80Z29",297508,10135,"Nampt",0.653413226205442,0.993407247346899,1,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"931","Q810F4",312159,10447,"Fam3c",0.93689251082822,0.259988185795012,1,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"932","Q811S9",290556,26354,"Gnl3",3.0713216138434e-09,1.91630295570153e-09,1,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"933","Q811X6",290277,51084,"Cryl1",0.539191079119703,0.969819017800526,1,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"934","Q8CFN2",64465,998,"Cdc42",0.139052981725241,0.00199358927498936,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"935","Q8CHN6",286896,8879,"Sgpl1",0.353768170130361,0.158527474461991,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"936","Q8CIY2",266807,53905,"Duox1",5.97991087596682e-06,7.82079051741616e-06,1,1,TRUE,TRUE,TRUE,1.77,1.71,-1.16,0.612,0.548
"937","Q8K1P9",286922,3995,"Fads3",0.42987264340582,0.304732240800957,1,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"938","Q8K585",117062,3159,"Hmga1",0.342830592353784,0.00908111020003223,1,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"939","Q8R491",192249,30845,"Ehd3",0.501689311587496,0.0799498542275346,1,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"940","Q8R4A1",171562,30001,"Ero1l",0.0160131919950256,0.00522354719498478,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"941","Q8R511",192348,23048,"Fnbp1",6.9829328345457e-10,6.39000776266595e-10,1,1,TRUE,TRUE,TRUE,3.22,3.26,-2.16,1.06,1.1
"942","Q8VD48",170635,10170,"Dhrs9",0.311363009493177,0.0467340396854257,1,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"943","Q8VHF5",170587,1431,"Cs",0.0938988250423147,0.00149320371217826,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"944","Q8VHK7",114499,3068,"Hdgf",0.646922766702468,0.0445475213760727,1,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"945","Q8VHU4",140934,8518,"Ikbkap",0.187212824580879,0.18201471126774,1,1,TRUE,TRUE,TRUE,1.57,1.59,-1.06,0.517,0.538
"946","Q8VIJ5",154968,10724,"Mgea5",0.132480065629454,0.132273153862229,1,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"947","Q91V33",117268,10657,"Khdrbs1",0.455722279079918,0.176375623529197,1,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"948","Q91Y78",498560,7347,"Uchl3",0.238016173988497,0.0860585560070614,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"949","Q91Y81",117515,4735,"Sept2",0.388082068213038,0.420447336371628,1,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"950","Q91ZS3",155173,51150,"Sdf4",0.0245684180386177,0.0231078111789608,1,1,TRUE,TRUE,TRUE,2.26,2.29,-1.52,0.743,0.776
"951","Q920A6",114861,59342,"Scpep1",0.723267069081601,0.887048026736989,1,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"952","Q920D2",24312,1719,"Dhfr",0.919878184930799,0.446634953065937,1,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"953","Q920J4",140922,9352,"Txnl1",0.638527718748601,0.169488751717892,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"954","Q920L2",157074,6389,"Sdha",0.00371938808578369,0.00590441811575058,1,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"955","Q920R3",84575,3992,"Fads1",0.744726780428105,0.50567711598412,1,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"956","Q923V4",192351,26270,"Fbxo6",0.165480811529904,0.172553929890432,1,1,TRUE,TRUE,TRUE,1.24,1.22,-0.818,0.421,0.397
"957","Q924C3",85496,5167,"Enpp1",0.739721107439409,0.235370828565107,1,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"958","Q924K2",140657,11124,"Faf1",0.0209427813211709,0.0169650093704281,1,1,TRUE,TRUE,TRUE,2.6,2.73,-1.78,0.824,0.951
"959","Q924S5",170916,9361,"Lonp1",0.450159273492147,0.265942642703722,1,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"960","Q925G0",114488,5935,"Rbm3",0.961248380467103,0.521311232623987,1,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"961","Q925G1",171073,84717,"Hdgfrp2",0.294934888286164,0.154087613911244,1,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"962","Q99068",116565,4043,"Lrpap1",0.169206683207219,0.423273126905903,1,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"963","Q99376",64678,7037,"Tfrc",0.91264433326636,0.6202585744404,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"964","Q99J82",170922,3611,"Ilk",0.105579013700822,0.00162383667876959,1,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"965","Q99M63",117541,55234,"Smu1",0.204280085267511,0.256620472053926,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"966","Q99MI7",117553,9039,"Uba3",0.223108017252082,0.00584880333722714,1,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"967","Q99MZ8",29278,3927,"Lasp1",0.325048332352461,0.326529555731744,1,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"968","Q99N27",84471,6642,"Snx1",0.00792267288028145,0.0143666369138405,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"969","Q99NA5",114096,3419,"Idh3a",0.111520165650702,0.0415047326319395,1,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"970","Q99ND9",259218,51389,"Rwdd1",9.86544687471598e-09,7.30959856357978e-09,1,1,TRUE,TRUE,TRUE,4.58,4.76,-3.12,1.47,1.65
"971","Q99PD4",81824,10552,"Arpc1a",0.610936797463062,0.288726003924907,1,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"972","Q99PD6",84574,7041,"Tgfb1i1",0.0320864368756718,0.040963821879261,1,1,TRUE,TRUE,TRUE,1.33,1.25,-0.862,0.472,0.39
"973","Q99PF5",171137,8570,"Khsrp",0.0647893645687323,0.0050327938389924,1,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"974","Q99PV3",83536,4289,"Mkln1",0.11176754297447,0.00564832637809706,1,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"975","Q9EPB1",83799,29952,"Dpp7",0.23722491560715,0.347907270725055,1,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"976","Q9EPH8",171350,5042,"Pabpc1",0.36393225272443,0.0203222084133477,1,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"977","Q9EPJ0",64709,64710,"Nucks1",0.434597497156085,0.00863971158815481,1,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"978","Q9EQR2",84114,8540,"Agps",0.66975205579839,0.0345868399856694,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"979","Q9EQS0",83688,6888,"Taldo1",0.270147816479286,0.00422635597022878,1,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"980","Q9ER24",170821,25814,"Atxn10",0.107996954396561,0.0899356568655622,1,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"981","Q9ER34",79250,50,"Aco2",0.813625533156807,0.139145820642603,1,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"982","Q9ERB4",114122,1462,"Vcan",0.36898220790454,0.000221660299507939,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"983","Q9ERH3",66031,23335,"Wdr7",0.0135294599688289,0.105804703609513,1,1,FALSE,FALSE,FALSE,-0.52,-0.299,0.273,-0.247,-0.0258
"984","Q9ES21",116482,22908,"Sacm1l",0.664427264650862,0.404967881676326,1,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"985","Q9ES40",66028,10550,"Arl6ip5",0.187581995886788,0.00335375144956407,1,1,TRUE,TRUE,TRUE,1.63,4.73,-2.12,-0.486,2.61
"986","Q9ES53",84478,7353,"Ufd1l",0.85566010920581,0.0995941987982862,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"987","Q9ES54",140639,55666,"Nploc4",0.029221419043733,0.0228402888816946,1,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"988","Q9ESH6",64045,2745,"Glrx",0.38066916412899,0.250381794953029,1,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"989","Q9ESN0",63912,116496,"Fam129a",0.603657863191376,0.464923084213053,1,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"990","Q9EST6",170724,10541,"Anp32b",0.327051333846241,0.190784207106913,1,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"991","Q9HB97",57341,55742,"Parva",0.665146745910154,0.683488787713683,1,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"992","Q9JHE5",29642,54407,"Slc38a2",0.136558903240091,0.00388497278133278,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"993","Q9JHL4",83527,28988,"Dbnl",0.140748598162973,0.154973332957343,1,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"994","Q9JHU5",60382,27236,"Arfip1",0.994452584260947,0.0146881732548317,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"995","Q9JHW0",85492,5695,"Psmb7",0.54484253488645,0.778582490031838,1,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"996","Q9JHY2",65042,81855,"Sfxn3",0.123413997566406,0.0183856191691796,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"997","Q9JI03",85490,1289,"Col5a1",0.436090030838025,0.728794876190125,1,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
"998","Q9JI85",59295,4925,"Nucb2",0.400163519796485,0.64448473534443,1,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"999","Q9JI92",83841,6386,"Sdcbp",0.813712941098565,0.670649057761703,1,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
"1000","Q9JIL3",84472,3609,"Ilf3",0.433912194314557,0.0266304748504976,1,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
"1001","Q9JIL8",64012,10111,"Rad50",0.512825160980733,0.247983220296815,1,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1002","Q9JJ22",80897,51752,"Erap1",0.353445858116992,0.126944911579295,1,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1003","Q9JJ25",58923,4210,"Mefv",0.75382809322678,0.391236843973881,1,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1004","Q9JJ50",56084,9146,"Hgs",0.670714324328364,0.29573434820592,1,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1005","Q9JJ54",79256,3184,"Hnrnpd",0.987050372331221,0.728592629133056,1,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1006","Q9JJP9",114590,29979,"Ubqln1",0.949770159274593,0.317418541518536,1,1,FALSE,FALSE,FALSE,0.00641,0.105,-0.0373,-0.0308,0.0681
"1007","Q9JJW3",171069,84833,"Usmg5",0.711425983981618,0.86188431950022,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1008","Q9JK11",83765,57142,"Rtn4",0.374264213052008,0.68891466921667,1,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1009","Q9JK11",83765,57142,"Rtn4.1",0.693155119839562,0.852671297229639,1,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1010","Q9JK25",65201,6249,"Clip1",0.122755077101171,0.142538539967274,1,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1011","Q9JK72",84485,9973,"Ccs",0.0455833233111434,0.0579607216494498,1,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1012","Q9JLA3",171129,56886,"Uggt1",0.02541224559632,0.000508635009738634,1,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1013","Q9JLJ3",64040,223,"Aldh9a1",0.289508109097772,0.0717101483183578,1,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1014","Q9JLT0",79433,4628,"Myh10",0.517140371269853,0.755714848310932,1,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1015","Q9JLZ1",58815,10539,"Glrx3",0.115472597126597,0.00312305930491314,1,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1016","Q9JM53",83533,9131,"Aifm1",0.121943355008206,0.0429445967656627,1,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1017","Q9JMB5",65138,11047,"Adrm1",0.0822073500040737,0.0339694821671337,1,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1018","Q9JMI1",65984,65985,"Aacs",0.160190931292988,0.0285321011980711,1,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1019","Q9JMJ4",246216,27339,"Prpf19",5.26317327467618e-08,1.50646802041879e-08,1,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1020","Q9QUL6",60355,4905,"Nsf",0.00394734030505413,0.00184235537702822,1,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1021","Q9QVC8",260321,2288,"Fkbp4",0.0161623448425152,0.00766493231077934,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1022","Q9QXQ0",63836,81,"Actn4",0.646948965012806,0.283734080633685,1,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1023","Q9QXU8",252902,51143,"Dync1li1",0.270060547052995,0.0447915369334981,1,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1024","Q9QY16",58856,29118,"Ddx25",0.193424841136416,0.00335125986770119,1,1,TRUE,TRUE,TRUE,2.12,6.23,-2.79,-0.662,3.45
"1025","Q9QY17",124461,11252,"Pacsin2",0.0265052441017784,0.00940900599886771,1,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1026","Q9QYU4",117024,1428,"Crym",0.826529912985624,0.100275650613848,1,1,FALSE,FALSE,FALSE,0.0461,0.379,-0.142,-0.0958,0.238
"1027","Q9QYW5",81505,2014,"Emp3",0.0376415953567552,0.0190258365845566,1,1,TRUE,TRUE,TRUE,3.19,3.76,-2.32,0.872,1.45
