"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"835","Q6AXX4",305258,57050,"Utp3",0.0230461594208125,0.00766563856907454,0.00459,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
"836","Q6AY09",308650,3188,"Hnrnph2",0.784932743065781,0.38309291629748,0.381,1,FALSE,FALSE,FALSE,0.0533,0.175,-0.076,-0.0226,0.0986
"837","Q6AY20",312689,4074,"M6pr",0.7432750693789,0.935591163346867,0.367,1,FALSE,FALSE,FALSE,-0.0438,-0.0108,0.0182,-0.0256,0.00742
"838","Q6AY23",364064,29920,"Pycr2",0.387983128923962,0.122182074055713,0.233,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
"839","Q6AY30",305021,51097,"Sccpdh",0.872736243273525,0.892379257957236,0.411,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
"840","Q6AY46",314462,115708,"Trmt61a",0.319154615099626,0.00189778126451544,0.197,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
"841","Q6AY55",360639,79877,"Dcakd",0.192811445044033,0.194143008778704,0.129,1,FALSE,FALSE,FALSE,0.419,0.417,-0.279,0.14,0.139
"842","Q6AY57",288498,26100,"Wipi2",0.211593038596445,0.0269474993048866,0.138,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
"843","Q6AY63",361274,11164,"Nudt5",0.683423728559198,0.208633997426879,0.348,1,FALSE,FALSE,FALSE,0.0524,0.17,-0.074,-0.0216,0.0957
"844","Q6AY84",502776,9805,"Scrn1",0.350536452831626,0.310850783501103,0.214,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
"845","Q6AYB5",116650,6729,"Srp54",0.290582718918205,0.214660872981721,0.18,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
"846","Q6AYC4",297339,822,"Capg",0.0134885973444636,0.0166252884255042,0.00125,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
"847","Q6AYD3",288778,5036,"Pa2g4",0.540920549622667,0.0831877083377824,0.3,1,FALSE,FALSE,FALSE,0.0566,0.176,-0.0776,-0.021,0.0985
"848","Q6AYE2",292156,51100,"Sh3glb1",0.0772718561128184,0.118777003999991,0.0458,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
"849","Q6AYH5",299850,10540,"Dctn2",3.88846971164102e-05,2.13819647715375e-05,2.25e-15,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
"850","Q6AYK6",289144,27101,"Cacybp",0.763524719548694,0.19704295600486,0.373,1,FALSE,FALSE,FALSE,-0.0234,-0.106,0.0431,0.0197,-0.0628
"851","Q6AYK8",362952,8664,"Eif3d",0.718802553997893,0.112064452590459,0.359,1,FALSE,FALSE,FALSE,-0.0423,0.203,-0.0537,-0.096,0.15
"852","Q6AYP5",363058,23705,"Cadm1",0.641567472701278,0.854099579835648,0.335,1,FALSE,FALSE,FALSE,0.0444,0.0174,-0.0206,0.0238,-0.00318
"853","Q6AYS7",300981,95,"Acy1a",0.232607567671655,0.015241766904321,0.15,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
"854","Q6AYZ1",300218,84790,"Tuba1c",0.0482733556775315,0.0115127195128691,0.0196,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
"855","Q6AZ50",171415,64422,"Atg3",0.155151624619458,0.00350834534964817,0.108,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
"856","Q6B345",445415,6282,"S100a11",0.377875025560653,0.933122849511188,0.228,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
"857","Q6DGG0",361967,5481,"Ppid",0.157982352110511,0.0514016529251072,0.11,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
"858","Q6DGG1",300983,84836,"Abhd14b",0.644383399279961,0.669354745584319,0.336,1,FALSE,FALSE,FALSE,-0.0719,0.0664,0.00182,-0.07,0.0682
"859","Q6DKG0",64472,60560,"Naa35",0.0360302939289852,0.022767446093296,0.011,1,TRUE,TRUE,TRUE,2.73,3.06,-1.93,0.802,1.13
"860","Q6E0V2",292464,11104,"Katna1",0.314526858959469,0.545165151352709,0.194,1,FALSE,FALSE,FALSE,0.436,0.256,-0.231,0.205,0.0256
"861","Q6EV76",432392,2530,"Fut8",0.419988229171976,0.507385978794561,0.249,1,FALSE,FALSE,FALSE,0.202,0.165,-0.122,0.0797,0.0425
"862","Q6IMX7",246146,23640,"Hspbp1",0.313179266838519,0.10366699324631,0.193,1,FALSE,FALSE,FALSE,0.143,0.244,-0.129,0.0138,0.115
"863","Q6IMY8",117280,3192,"Hnrnpu",0.0181113862152679,0.00979617571665397,0.00267,1,FALSE,TRUE,TRUE,0.532,0.606,-0.38,0.153,0.227
"864","Q6IUR5",289380,29937,"Nenf",0.656929382605253,0.153163840503765,0.34,1,FALSE,FALSE,FALSE,0.0433,0.149,-0.0639,-0.0207,0.0846
"865","Q6JE36",299923,10397,"Ndrg1",0.466662103016767,0.740384074402377,0.27,1,FALSE,FALSE,FALSE,0.0771,0.0346,-0.0373,0.0399,-0.00264
"866","Q6MG06",309593,2794,"Gnl1",0.0114953796761535,0.0025026811825684,0.000812,1,FALSE,FALSE,FALSE,0.427,0.57,-0.332,0.0947,0.238
"867","Q6MG08",85493,23,"Abcf1",0.0663253644387702,0.0162991696117738,0.0355,1,FALSE,FALSE,FALSE,0.188,0.27,-0.153,0.0357,0.117
"868","Q6MG48",294250,7916,"Prrc2a",0.169156961598859,0.341127206191758,0.117,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
"869","Q6MG49",94342,7917,"Bag6",0.815961645838214,0.0163901646424703,0.392,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
"870","Q6MG61",406864,1192,"Clic1",0.7702563388139,0.200726898722564,0.376,1,FALSE,FALSE,FALSE,0.0737,0.341,-0.138,-0.0645,0.203
"871","Q6NYB7",81754,5861,"Rab1A",0.010450906525944,0.0205823664656433,0.000624,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
"872","Q6P0K8",81679,3728,"Jup",0.905384181895452,0.0652839177650087,0.422,1,FALSE,FALSE,FALSE,-0.0142,-0.248,0.0875,0.0733,-0.161
"873","Q6P4Z9",363283,10920,"Cops8",0.0292985327029865,0.0158182621878182,0.0073,1,FALSE,FALSE,FALSE,0.244,0.281,-0.175,0.0687,0.106
"874","Q6P502",295230,7203,"Cct3",0.384863391159986,0.00530421600984229,0.232,1,FALSE,FALSE,FALSE,0.117,0.489,-0.202,-0.0848,0.287
"875","Q6P6G5",298312,54432,"Yipf1",0.35653964003467,0.463892335871605,0.217,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
"876","Q6P6Q9",365567,10367,"Micu1",0.462934691257436,0.428426905335312,0.268,1,FALSE,FALSE,FALSE,0.0808,0.0874,-0.0561,0.0247,0.0313
"877","Q6P6R2",298942,1738,"Dld",0.372582697124962,0.248122367933777,0.226,1,FALSE,FALSE,FALSE,0.163,0.215,-0.126,0.037,0.0891
"878","Q6P6S9",314312,957,"Entpd5",4.27599247415723e-05,0.00011311964339332,2.25e-15,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
"879","Q6P6T4",192360,24139,"Eml2",0.664182951775748,0.130772717705759,0.342,1,FALSE,FALSE,FALSE,-0.0827,0.31,-0.0757,-0.158,0.234
"880","Q6P6V0",292804,2821,"Gpi",0.595509621065401,0.711221924494705,0.32,1,FALSE,FALSE,FALSE,0.129,-0.0893,-0.0131,0.116,-0.102
"881","Q6P742",302562,5355,"Plp2",0.557835168931053,0.298107734846662,0.306,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
"882","Q6P747",313647,50809,"Hp1bp3",0.2084582004864,0.100297133729543,0.136,1,TRUE,TRUE,TRUE,1.65,2.24,-1.3,0.351,0.944
"883","Q6P799",266975,6301,"Sars",0.0819141088042799,0.0106429209525275,0.0502,1,FALSE,TRUE,TRUE,0.494,0.828,-0.441,0.0534,0.388
"884","Q6P7A9",367562,2548,"Gaa",0.696675452603137,0.731486142943849,0.351,1,FALSE,FALSE,FALSE,0.0622,0.0547,-0.039,0.0232,0.0157
"885","Q6P7B9",83792,6319,"Scd2",0.12486626330244,0.081592343844531,0.0874,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
"886","Q6P7D4",316435,57404,"Cyp20a1",0.760087346711477,0.241262053233098,0.372,1,FALSE,FALSE,FALSE,0.0283,0.114,-0.0473,-0.019,0.0663
"887","Q6P7P5",363232,9689,"Bzw1",0.153610342094,0.0289914379125984,0.107,1,FALSE,FALSE,FALSE,0.169,0.286,-0.152,0.0173,0.134
"888","Q6P7Q1",362704,9577,"Bre",0.802762211386524,0.397994574150089,0.387,1,FALSE,FALSE,FALSE,0.0432,0.149,-0.0642,-0.021,0.0852
"889","Q6P7Q4",294320,2739,"Glo1",0.635159461545249,0.211353282075404,0.333,1,FALSE,FALSE,FALSE,0.0578,0.159,-0.0724,-0.0146,0.087
"890","Q6P7R8",84013,51144,"Hsd17b12",0.501415995813427,0.113397201843225,0.284,1,FALSE,FALSE,FALSE,0.0889,0.225,-0.105,-0.0158,0.12
"891","Q6P7S1",84431,427,"Asah1",0.483852878244664,0.34984658055382,0.277,1,FALSE,FALSE,FALSE,0.0786,0.106,-0.0617,0.0169,0.0447
"892","Q6P9T8",296554,10383,"Tubb4b",0.182933206625823,0.0446744362986202,0.124,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
"893","Q6P9U3",291339,23412,"Commd3",0.158940555278096,0.0887508829200162,0.111,1,FALSE,FALSE,FALSE,0.382,0.477,-0.286,0.0956,0.191
"894","Q6P9U8",299899,8667,"Eif3h",0.414522480557038,0.405390501337366,0.246,1,FALSE,FALSE,FALSE,0.0995,0.102,-0.067,0.0325,0.0345
"895","Q6PCT3",296480,140701,"Tpd52l2",0.441557799071857,0.196514222780374,0.259,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
"896","Q6PCU2",297566,529,"Atp6v1e1",0.923986983595794,0.158077857898662,0.428,1,FALSE,FALSE,FALSE,-0.0279,0.442,-0.138,-0.166,0.304
"897","Q6PEC1",366995,6902,"Tbca",0.71628663103653,0.0168804528709199,0.358,1,FALSE,TRUE,TRUE,0.102,0.82,-0.307,-0.206,0.513
"898","Q6PEC3",292768,90522,"Yif1b",2.53144447688277e-08,2.0823573110343e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.38,3.47,-2.28,1.1,1.19
"899","Q6PEC4",287280,6500,"Skp1",0.896056152587687,0.164380522675069,0.419,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
"900","Q6Q0N1",291394,55748,"Cndp2",0.361196663442817,0.0809691704593117,0.22,1,FALSE,FALSE,FALSE,0.122,0.251,-0.124,-0.00278,0.127
"901","Q6QD51",64387,151887,"Ccdc80",0.233467679517643,0.411132212218297,0.15,1,FALSE,FALSE,FALSE,0.344,0.231,-0.192,0.152,0.0394
"902","Q6RJR6",140945,10313,"Rtn3",0.187128162779587,0.171869400983531,0.126,1,TRUE,TRUE,TRUE,1.78,1.85,-1.21,0.568,0.64
"903","Q6RUV5",363875,5879,"Rac1",0.00637595559453274,0.00743440709871747,0.000131,1,TRUE,TRUE,TRUE,0.621,0.603,-0.408,0.213,0.195
"904","Q6T3U3",432367,29881,"Npc1l1",0.728847932543119,0.681050928492469,0.362,1,FALSE,FALSE,FALSE,0.0486,0.0577,-0.0354,0.0132,0.0223
"905","Q6TUG0",360734,51726,"Dnajb11",0.475585280489544,0.152944157447335,0.273,1,FALSE,FALSE,FALSE,0.0857,0.181,-0.0889,-0.00328,0.0922
"906","Q6UPR8",373544,79956,"Ermp1",0.466709700519469,0.600630504045027,0.27,1,FALSE,FALSE,FALSE,0.117,0.0838,-0.0671,0.0504,0.0167
"907","Q6URK4",362152,220988,"Hnrnpa3",0.0954039581162637,0.00138006531219162,0.0627,1,FALSE,FALSE,FALSE,0.205,0.526,-0.244,-0.0387,0.282
"908","Q711G3",298917,285148,"Iah1",0.303178446488905,0.132102317097586,0.187,1,FALSE,FALSE,FALSE,0.199,0.304,-0.168,0.0314,0.136
"909","Q712U5",60336,10776,"Arpp19",0.811475186827297,0.26456168923981,0.39,1,FALSE,FALSE,FALSE,0.0359,0.175,-0.0703,-0.0344,0.105
"910","Q71UF4",83712,5931,"Rbbp7",0.0327173890853579,0.0138972275226513,0.00916,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
"911","Q75Q39",304017,9868,"Tomm70a",0.845861773856459,0.00909683694831177,0.402,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
"912","Q75UQ2",292027,10428,"Cfdp1",0.672999452923321,0.0924455965774164,0.344,1,FALSE,FALSE,FALSE,-0.0313,0.137,-0.0353,-0.0666,0.102
"913","Q75WE7",301097,4013,"Vwa5a",0.149681418843614,0.00141777023966912,0.105,1,FALSE,TRUE,TRUE,0.548,1.66,-0.736,-0.189,0.925
"914","Q792I0",60442,55327,"Lin7c",0.154665326995911,0.00249733983495752,0.108,1,TRUE,TRUE,TRUE,0.911,2.54,-1.15,-0.24,1.39
"915","Q794E4",64200,3185,"Hnrnpf",0.391104721728214,0.0793299214947969,0.235,1,FALSE,FALSE,FALSE,0.0987,0.22,-0.106,-0.00739,0.113
"916","Q794F9",50567,6520,"Slc3a2",0.13047622875491,0.232898838226342,0.0916,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
"917","Q7M0E3",502674,11034,"Dstn",0.0787223049826795,0.371927255225334,0.0472,1,FALSE,FALSE,FALSE,0.583,0.273,-0.285,0.298,-0.0125
"918","Q7M767",287927,7336,"Ube2v2",0.63189806745859,0.0956215157131996,0.332,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
"919","Q7TNY6",289312,64746,"Acbd3",0.105435562644459,0.00183250700473057,0.0715,1,TRUE,TRUE,TRUE,2,5.06,-2.35,-0.356,2.71
"920","Q7TP48",366227,57136,"Apmap",0.605833662625613,0.287811444484284,0.323,1,FALSE,FALSE,FALSE,0.102,0.217,-0.106,-0.00418,0.111
"921","Q7TP98",310612,3608,"Ilf2",0.761391830015035,0.141935442530089,0.373,1,FALSE,FALSE,FALSE,0.0268,0.139,-0.0553,-0.0286,0.0839
"922","Q7TPB1",29374,10575,"Cct4",3.6334369290332e-05,1.66144891257752e-05,2.25e-15,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
"923","Q7TQ94",289222,4817,"Nit1",0.0292764924662228,0.0173342003888886,0.00729,1,TRUE,TRUE,TRUE,3.02,3.41,-2.14,0.875,1.27
"924","Q7TSE9",291202,10456,"Hax1",0.332232646902248,0.0127733839379302,0.204,1,FALSE,FALSE,FALSE,0.115,0.36,-0.158,-0.043,0.201
"925","Q7TT49",113960,9578,"Cdc42bpb",0.274193291747565,0.211768641695154,0.171,1,FALSE,FALSE,FALSE,0.146,0.169,-0.105,0.041,0.0638
"926","Q80U96",85252,7514,"Xpo1",0.364271944656732,0.0213691103730657,0.221,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
"927","Q80WE1",24948,2332,"Fmr1",0.410659474914255,0.0593194650943549,0.244,1,FALSE,FALSE,FALSE,0.0932,0.237,-0.11,-0.0168,0.127
"928","Q80WL2",359727,705,"Bysl",0.0376801570690956,0.00681989429543594,0.012,1,FALSE,FALSE,FALSE,0.372,0.544,-0.306,0.0668,0.239
"929","Q80X08",297530,253725,"Fam21",0.895245818514179,0.0391008878573067,0.419,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
"930","Q80Z29",297508,10135,"Nampt",0.653339206712706,0.993405733912877,0.339,1,FALSE,FALSE,FALSE,0.124,0.00227,-0.0422,0.0821,-0.0399
"931","Q810F4",312159,10447,"Fam3c",0.936852167175413,0.259702001253264,0.432,1,FALSE,FALSE,FALSE,0.00852,0.127,-0.0451,-0.0366,0.0816
"932","Q811S9",290556,26354,"Gnl3",3.03286215622304e-09,1.89203476341254e-09,2.25e-15,1,TRUE,TRUE,TRUE,2.25,2.4,-1.55,0.703,0.847
"933","Q811X6",290277,51084,"Cryl1",0.538849231669658,0.969793057160629,0.299,1,FALSE,FALSE,FALSE,0.0556,-0.00338,-0.0174,0.0382,-0.0208
"934","Q8CFN2",64465,998,"Cdc42",0.138985368210689,0.00199017599393583,0.0978,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
"935","Q8CHN6",286896,8879,"Sgpl1",0.353595105863173,0.15838399589966,0.216,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
"936","Q8CIY2",266807,53905,"Duox1",1.57850913623349e-06,2.01055100968178e-06,2.25e-15,1,TRUE,TRUE,TRUE,2,1.93,-1.31,0.687,0.623
"937","Q8K1P9",286922,3995,"Fads3",0.42976755469808,0.304623087716257,0.253,1,FALSE,FALSE,FALSE,0.22,0.29,-0.17,0.0498,0.12
"938","Q8K585",117062,3159,"Hmga1",0.342525243206065,0.00904757326110572,0.21,1,FALSE,FALSE,FALSE,0.103,0.353,-0.152,-0.049,0.201
"939","Q8R491",192249,30845,"Ehd3",0.501482006588794,0.0798195293169353,0.284,1,FALSE,FALSE,FALSE,0.0878,0.251,-0.113,-0.0252,0.138
"940","Q8R4A1",171562,30001,"Ero1l",0.0159930460074621,0.00521513769981791,0.00195,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
"941","Q8R511",192348,23048,"Fnbp1",6.79328211631972e-10,6.22042333863063e-10,2.25e-15,1,TRUE,TRUE,TRUE,3.25,3.28,-2.18,1.07,1.11
"942","Q8VD48",170635,10170,"Dhrs9",0.310994396881448,0.0465898746922608,0.192,1,FALSE,FALSE,FALSE,0.0975,0.213,-0.104,-0.00599,0.11
"943","Q8VHF5",170587,1431,"Cs",0.0937878623090868,0.00148873118494856,0.0612,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
"944","Q8VHK7",114499,3068,"Hdgf",0.646802094179486,0.0444794540670213,0.337,1,FALSE,FALSE,FALSE,0.0747,0.376,-0.15,-0.0755,0.226
"945","Q8VHU4",140934,8518,"Ikbkap",0.186073605942172,0.18055285509577,0.126,1,TRUE,TRUE,TRUE,1.48,1.5,-0.991,0.485,0.506
"946","Q8VIJ5",154968,10724,"Mgea5",0.13217912206093,0.131972451864029,0.0929,1,FALSE,FALSE,FALSE,0.144,0.144,-0.0957,0.0478,0.0479
"947","Q91V33",117268,10657,"Khdrbs1",0.455557907738663,0.176225325340194,0.265,1,FALSE,FALSE,FALSE,0.122,0.232,-0.118,0.00425,0.114
"948","Q91Y78",498560,7347,"Uchl3",0.237846324057356,0.0859512893162125,0.153,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
"949","Q91Y81",117515,4735,"Sept2",0.387918809384381,0.420286884008566,0.233,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
"950","Q91ZS3",155173,51150,"Sdf4",0.0277806621008027,0.0260564654818343,0.00659,1,TRUE,TRUE,TRUE,2.11,2.14,-1.42,0.692,0.725
"951","Q920A6",114861,59342,"Scpep1",0.723185575626837,0.887013445773536,0.36,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
"952","Q920D2",24312,1719,"Dhfr",0.919828061791158,0.446357889176206,0.427,1,FALSE,FALSE,FALSE,-0.011,0.0847,-0.0246,-0.0355,0.0601
"953","Q920J4",140922,9352,"Txnl1",0.638327480310738,0.169254321979187,0.334,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
"954","Q920L2",157074,6389,"Sdha",0.00371034364190827,0.00589111391811022,1.74e-05,1,TRUE,TRUE,TRUE,0.697,0.64,-0.446,0.252,0.194
"955","Q920R3",84575,3992,"Fads1",0.744495904471662,0.505285992655577,0.367,1,FALSE,FALSE,FALSE,-0.0276,0.0571,-0.00983,-0.0375,0.0473
"956","Q923V4",192351,26270,"Fbxo6",0.162706069925311,0.170271954130593,0.113,1,TRUE,TRUE,TRUE,1.15,1.13,-0.759,0.391,0.368
"957","Q924C3",85496,5167,"Enpp1",0.739537573485514,0.235051044024947,0.366,1,FALSE,FALSE,FALSE,-0.0328,-0.123,0.0518,0.019,-0.0708
"958","Q924K2",140657,11124,"Faf1",0.0211248563271156,0.0172159004433221,0.00382,1,TRUE,TRUE,TRUE,2.67,2.8,-1.82,0.849,0.975
"959","Q924S5",170916,9361,"Lonp1",0.449994434301772,0.265773129933573,0.262,1,FALSE,FALSE,FALSE,0.124,0.187,-0.104,0.0203,0.0833
"960","Q925G0",114488,5935,"Rbm3",0.961238662736254,0.521207807854832,0.44,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
"961","Q925G1",171073,84717,"Hdgfrp2",0.294745707711451,0.153932165885041,0.182,1,FALSE,FALSE,FALSE,0.162,0.227,-0.13,0.0319,0.0977
"962","Q99068",116565,4043,"Lrpap1",0.169130840123174,0.423189646612439,0.117,1,TRUE,FALSE,TRUE,0.683,0.38,-0.354,0.328,0.0261
"963","Q99376",64678,7037,"Tfrc",0.912592903712778,0.620054324100108,0.425,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
"964","Q99J82",170922,3611,"Ilk",0.105496162893742,0.00162019247278166,0.0716,1,FALSE,TRUE,TRUE,0.424,1.1,-0.507,-0.0831,0.59
"965","Q99M63",117541,55234,"Smu1",0.204177518847125,0.256511901548489,0.134,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
"966","Q99MI7",117553,9039,"Uba3",0.223022155226566,0.0058401676536292,0.145,1,FALSE,TRUE,TRUE,0.524,1.49,-0.672,-0.148,0.82
"967","Q99MZ8",29278,3927,"Lasp1",0.324906389071663,0.32638760042813,0.2,1,FALSE,FALSE,FALSE,0.199,0.198,-0.132,0.0664,0.0658
"968","Q99N27",84471,6642,"Snx1",0.00790401046990693,0.0143365215747542,0.000268,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
"969","Q99NA5",114096,3419,"Idh3a",0.111400232062874,0.0414401083534561,0.0766,1,FALSE,FALSE,FALSE,0.282,0.384,-0.222,0.0603,0.162
"970","Q99ND9",259218,51389,"Rwdd1",9.94672508381558e-09,7.36590690467788e-09,2.25e-15,1,TRUE,TRUE,TRUE,4.57,4.76,-3.11,1.46,1.65
"971","Q99PD4",81824,10552,"Arpc1a",0.61072472176667,0.288451439202895,0.325,1,FALSE,FALSE,FALSE,0.0576,0.124,-0.0604,-0.00287,0.0633
"972","Q99PD6",84574,7041,"Tgfb1i1",0.0317617934527821,0.0403135778399918,0.00863,1,TRUE,TRUE,TRUE,1.37,1.29,-0.886,0.484,0.402
"973","Q99PF5",171137,8570,"Khsrp",0.0646249832097734,0.0050106257306244,0.0339,1,FALSE,FALSE,FALSE,0.206,0.372,-0.193,0.0135,0.179
"974","Q99PV3",83536,4289,"Mkln1",0.111461776793368,0.00561637962751055,0.0767,1,FALSE,FALSE,FALSE,0.143,0.303,-0.149,-0.00553,0.154
"975","Q9EPB1",83799,29952,"Dpp7",0.237108268323728,0.347785752105273,0.152,1,FALSE,FALSE,FALSE,0.29,0.226,-0.172,0.118,0.0541
"976","Q9EPH8",171350,5042,"Pabpc1",0.363599834750223,0.0202524034632874,0.221,1,FALSE,FALSE,FALSE,0.0929,0.281,-0.124,-0.0316,0.156
"977","Q9EPJ0",64709,64710,"Nucks1",0.434072838877215,0.00858513054643604,0.255,1,FALSE,FALSE,FALSE,0.059,0.25,-0.103,-0.0441,0.147
"978","Q9EQR2",84114,8540,"Agps",0.669693858769555,0.0345544851218102,0.343,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
"979","Q9EQS0",83688,6888,"Taldo1",0.27003579796368,0.00421851323378808,0.169,1,FALSE,TRUE,TRUE,0.295,0.995,-0.43,-0.135,0.565
"980","Q9ER24",170821,25814,"Atxn10",0.107914640384405,0.0898611001549579,0.0737,1,FALSE,FALSE,FALSE,0.432,0.46,-0.297,0.134,0.163
"981","Q9ER34",79250,50,"Aco2",0.813537260663881,0.138972441752517,0.391,1,FALSE,FALSE,FALSE,0.0309,0.209,-0.08,-0.0491,0.129
"982","Q9ERB4",114122,1462,"Vcan",0.368513748911244,0.000219895443923416,0.224,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
"983","Q9ERH3",66031,23335,"Wdr7",0.0259978812064009,0.142499166344056,0.00579,1,FALSE,FALSE,FALSE,-0.544,-0.323,0.289,-0.255,-0.0341
"984","Q9ES21",116482,22908,"Sacm1l",0.664192032193664,0.404626603766567,0.342,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
"985","Q9ES40",66028,10550,"Arl6ip5",0.184669800948531,0.00321504541968292,0.125,1,TRUE,TRUE,TRUE,1.67,4.84,-2.17,-0.498,2.67
"986","Q9ES53",84478,7353,"Ufd1l",0.855484158821101,0.0992369461287971,0.406,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
"987","Q9ES54",140639,55666,"Nploc4",0.029193651862025,0.022816933467291,0.00725,1,TRUE,TRUE,TRUE,1.26,1.34,-0.867,0.395,0.472
"988","Q9ESH6",64045,2745,"Glrx",0.380505474900046,0.250222279586279,0.23,1,FALSE,FALSE,FALSE,-0.151,-0.202,0.118,-0.0335,-0.0845
"989","Q9ESN0",63912,116496,"Fam129a",0.603488726666981,0.464717007227352,0.322,1,FALSE,FALSE,FALSE,0.0697,0.099,-0.0562,0.0135,0.0428
"990","Q9EST6",170724,10541,"Anp32b",0.326927649224581,0.190673012445969,0.201,1,FALSE,FALSE,FALSE,0.232,0.318,-0.183,0.0486,0.135
"991","Q9HB97",57341,55742,"Parva",0.664863728082199,0.683219036041989,0.342,1,FALSE,FALSE,FALSE,0.0376,0.0354,-0.0243,0.0133,0.0111
"992","Q9JHE5",29642,54407,"Slc38a2",0.13620161455492,0.00386083846886367,0.0958,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
"993","Q9JHL4",83527,28988,"Dbnl",0.140574011513772,0.154790756363227,0.0989,1,FALSE,FALSE,FALSE,0.208,0.2,-0.136,0.072,0.0638
"994","Q9JHU5",60382,27236,"Arfip1",0.994451177803107,0.0146661822210031,0.45,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
"995","Q9JHW0",85492,5695,"Psmb7",0.54476479398714,0.778540636853864,0.301,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
"996","Q9JHY2",65042,81855,"Sfxn3",0.123168573301865,0.0183197880216484,0.0861,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
"997","Q9JI03",85490,1289,"Col5a1",0.435947245462144,0.728712419115493,0.256,1,FALSE,FALSE,FALSE,0.148,-0.0647,-0.0277,0.12,-0.0924
