name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Pls3,Q63598,0.10834607970114,0.452304585092652,0.237,1,FALSE,FALSE,FALSE,0.294,0.128,-0.141,0.153,-0.0126
Pnp,P85973,0.287546508650048,0.176428468322054,0.363,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
Pold1,O54747,0.272766734363194,0.0943687543188422,0.356,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
Polr1a,O54889,0.694283583583536,0.700974342069255,0.499,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
Pon2,Q6AXM8,0.649786240310819,0.299988484840758,0.49,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
Por,P00388,0.251931850627232,0.0795963612141051,0.346,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
Ppat,P35433,0.454436410413323,0.126886500778574,0.438,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
Ppia,P10111,0.750091149029711,0.45236661715409,0.512,1,FALSE,FALSE,FALSE,0.0579,-0.139,0.027,0.0849,-0.112
Ppib,P24368,0.736243601005811,0.534865267317713,0.509,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
Ppid,Q6DGG0,0.158113970948215,0.051467499619869,0.29,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
Ppm1a,P20650,0.677744447852488,0.26209060178159,0.496,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
Ppm1g,F1LNI5,0.131627885505464,0.0122095978239036,0.265,1,FALSE,FALSE,FALSE,0.19,0.366,-0.185,0.00433,0.181
Ppp1ca,P62138,0.455433248072676,0.221427574390097,0.439,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
Ppp1cc,P63088,0.574054883377566,0.244248779036732,0.473,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
Ppp1r12a,Q10728,0.580130510873136,0.601397629632653,0.475,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
Ppp1r2,P50411,0.207280430317653,0.193387373728553,0.324,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
Ppp1r7,Q5HZV9,0.362368030799868,0.113323882270861,0.402,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
Ppp2ca,P63331,0.896525325157451,0.725447246223957,0.551,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
Ppp2r1b,Q4QQT4,0.627817689146734,0.444586701431153,0.486,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
Ppp2r2a,P36876,0.48824767213664,0.0451823082085981,0.449,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
Ppp3ca,P63329,0.257568726274334,0.1116025901392,0.348,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
Prdx1,Q63716,0.503828837906729,0.165382718561961,0.454,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
Prdx2,P35704,0.242153781229965,0.179300686349675,0.342,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
Prdx3,Q9Z0V6,0.820784719643046,0.69790369101202,0.531,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
Prdx4,Q9Z0V5,0.258668296219148,0.0184823618836468,0.349,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
Prdx5,Q9R063,0.824025578974566,0.0335741376130142,0.532,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
Prep,O70196,0.39495083642401,0.0962693381776998,0.416,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
Prim2,O89044,0.00754145341612034,0.000591861351448735,0.00889,1,FALSE,FALSE,FALSE,0.335,0.521,-0.285,0.0494,0.236
Prkaca,P27791,0.340036883164044,0.192655252360922,0.391,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.038,0.115
Prkcdbp,Q9Z1H9,0.205509666135585,0.23135510766948,0.323,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
Prkra,Q4V8C7,0.426620819455445,0.2734662413762,0.428,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
Prps1,P60892,0.101687132254025,0.216946272163843,0.227,1,FALSE,FALSE,FALSE,0.476,0.345,-0.274,0.203,0.071
Prrc1,Q3T1I4,0.209239025252768,0.485993052469714,0.325,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
Prrc2a,Q6MG48,0.169232382937898,0.341218291392425,0.299,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
Prune2,Q5BJR4,0.99283006265406,0.209786788967031,0.575,1,FALSE,FALSE,FALSE,0.0032,-0.471,0.156,0.159,-0.315
Psap,P10960,0.0234461392416823,0.103640265653502,0.0526,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
Psma1,P18420,0.623797707818609,0.162044405172628,0.485,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
Psma2,P17220,0.015292740265885,0.00386207889650862,0.0297,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
Psma3,P18422,0.146756324481274,0.0298718049887711,0.28,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
Psma4,P21670,0.270843334540491,0.295012465222935,0.355,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
Psma5,P34064,0.251561955941291,0.0950303456726677,0.346,1,FALSE,FALSE,FALSE,0.13,0.199,-0.11,0.0201,0.0895
Psmb1,P18421,0.191846121148641,0.0124935774805452,0.315,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
Psmb3,P40112,0.190808513491706,0.140270928386295,0.314,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
Psmb4,P34067,0.332237454554667,0.137432507383312,0.387,1,FALSE,FALSE,FALSE,0.142,0.228,-0.123,0.0188,0.104
Psmb7,Q9JHW0,0.544788536254542,0.778553609085166,0.466,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
Psmb9,P28077,0.257138558468678,0.0305711049470974,0.348,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
Psmc3,Q63569,0.153083542978164,0.0176957973314923,0.286,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
Psmc4,Q63570,0.435041291801808,0.0583916708776578,0.432,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
Psmc5,P62198,0.513846334056646,0.529733321347517,0.457,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
Psmd1,O88761,0.089294130117485,0.00507624954450369,0.208,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
Psmd11,F1LMZ8,0.691716247310074,0.329417319063546,0.499,1,FALSE,FALSE,FALSE,0.0716,0.181,-0.0842,-0.0126,0.0968
Psmd13,B0BN93,0.0142974868216013,0.00291173952459831,0.0268,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
Psmd2,Q4FZT9,0.106122810515118,0.0411989125091243,0.234,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
Psmd9,Q9WTV5,0.278626315031831,0.0162413855926313,0.359,1,FALSE,FALSE,FALSE,0.127,0.333,-0.153,-0.0266,0.18
Psph,Q5M819,0.59005300408694,0.231406067581319,0.477,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
Ptbp3,Q9Z118,0.203617837939797,0.272418279926943,0.322,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
Ptges3,P83868,0.300726531673982,0.643716342193726,0.37,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
Ptgfrn,Q62786,0.355467947631803,0.314351040910115,0.399,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
Ptgr1,P97584,0.787099613662722,0.486031664118738,0.521,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
Ptgs1,Q63921,0.152781781469297,0.0524097949923871,0.285,1,FALSE,FALSE,FALSE,0.197,0.285,-0.161,0.0365,0.124
Ptgs2,P35355,0.221079084213255,0.000164574379813755,0.331,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
Ptpn1,P20417,0.504337278440244,0.202192617804404,0.454,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
Ptpn11,P41499,0.654901878575449,0.394167436143385,0.491,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
Ptpn23,O88902,0.436718783513682,0.230439867249051,0.432,1,FALSE,FALSE,FALSE,0.0941,0.149,-0.0812,0.0129,0.0683
Puf60,Q9WV25,0.689350381548423,0.0714630803156527,0.498,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
Pycr2,Q6AY23,0.388395080591826,0.122473282406348,0.413,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
Pycrl,Q5PQJ6,0.727334050989287,0.686602020462282,0.507,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
Pygb,P53534,0.38087572615828,0.22558438042882,0.41,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
Pygl,P09811,0.961156593440962,0.263921595529722,0.567,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
Q00715,Q00715,0.701786496094818,0.417350857768899,0.501,1,FALSE,FALSE,FALSE,0.154,0.331,-0.162,-0.00798,0.17
Q498U0,Q498U0,0.965418332084017,0.976131366512054,0.568,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
Q562C7,Q562C7,0.0674515620674301,0.010284840975663,0.165,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
Q5U2Q3,Q5U2Q3,0.952966080200978,0.862522473061639,0.565,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
Qki,Q91XU1,0.53065142877184,0.649016298400364,0.462,1,FALSE,FALSE,FALSE,-0.0729,0.0526,0.00677,-0.0661,0.0593
Rab10,P35281,0.858836751141975,0.80023183835243,0.542,1,FALSE,FALSE,FALSE,0.0203,-0.029,0.00288,0.0232,-0.0261
Rab11b,O35509,0.184302286267102,0.0664324471709682,0.31,1,FALSE,FALSE,FALSE,0.229,0.335,-0.188,0.0408,0.147
Rab1A,Q6NYB7,0.0104656621204468,0.0206083523645401,0.0162,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
Rab21,Q6AXT5,0.205968086407812,0.27969565285676,0.323,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
Rab35,Q5U316,0.854904274272306,0.758984791619068,0.541,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
Rab3gap1,P69735,0.176712422309434,0.0941647805737656,0.304,1,FALSE,FALSE,FALSE,0.17,0.218,-0.129,0.0406,0.0888
Rab3gap2,Q5U1Z0,0.74150348498331,0.770470946501769,0.51,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
Rab4b,P51146,0.836407188234974,0.506500111693922,0.536,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
Rab8b,P70550,0.690492053269813,0.393858408858044,0.498,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
Rabggtb,Q08603,0.615169932750074,0.238074238339415,0.483,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
Rad23b,Q4KMA2,0.197533444434158,0.162896008951083,0.318,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
Rad50,Q9JIL8,0.512858049927701,0.248013732197063,0.457,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
Rae1,Q3SWS8,0.185669474262984,0.179550844742182,0.311,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
Raf1,P11345,0.866952309562653,0.933643089905915,0.544,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
Ran,P62828,0.19127225434635,0.0375726280330516,0.314,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
Rap1b,Q62636,0.125802981388212,0.0453335605062705,0.258,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
Rars,P40329,0.410501418798445,0.0580462774084132,0.422,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
Raver1,Q5XI28,0.726924849341878,0.784467864015059,0.507,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
Rbbp7,Q71UF4,0.0328189617518355,0.0139480560598466,0.0771,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
Rbm3,Q925G0,0.961244259195385,0.521266383212065,0.567,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
Rbm8a,Q27W01,0.442689381988395,0.107618589771289,0.434,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
Rbmxl1,D4AE41,0.137416857599927,0.0576064827209002,0.271,1,FALSE,FALSE,FALSE,0.176,0.237,-0.138,0.0384,0.0991
Rfc2,Q641W4,0.579407937504826,0.181340836451482,0.474,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
RGD1562301,Q66H61,0.374957425524303,0.483155265684446,0.408,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
Rheb,Q62639,0.10037148620059,0.10841619421923,0.225,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
Rlc-a,P13832,0.331165940161956,0.407845706773859,0.387,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
Rnh1,P29315,0.550959417302098,0.683838851213441,0.467,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
Rpl10,Q6PDV7,0.416369497882948,0.199031084810562,0.425,1,FALSE,FALSE,FALSE,0.192,0.314,-0.169,0.0233,0.145
Rpl10a,P62907,0.837534869043715,0.0183347304382532,0.536,1,FALSE,FALSE,FALSE,-0.034,0.478,-0.148,-0.182,0.33
Rpl11,P62914,0.534060780113544,0.421641538021536,0.463,1,FALSE,FALSE,FALSE,0.122,0.16,-0.094,0.0284,0.0656
Rpl12,P23358,0.853543972499497,0.795840761865948,0.54,1,FALSE,FALSE,FALSE,0.0425,0.0597,-0.0341,0.00846,0.0256
Rpl13,P41123,0.745570893422573,0.728886350046901,0.511,1,FALSE,FALSE,FALSE,0.0431,0.046,-0.0297,0.0134,0.0163
Rpl13a,P35427,0.566336297134212,0.124881513157113,0.471,1,FALSE,FALSE,FALSE,0.0715,0.205,-0.0923,-0.0208,0.113
Rpl14,Q63507,0.855548419070542,0.48340498560767,0.541,1,FALSE,FALSE,FALSE,0.0722,0.282,-0.118,-0.046,0.164
Rpl17,P24049,0.781246333707471,0.255950569242062,0.52,1,FALSE,FALSE,FALSE,0.0252,0.108,-0.0443,-0.0191,0.0634
Rpl18,P12001,0.427015031385738,0.192290452793347,0.429,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
Rpl19,P84100,0.183128391747656,0.0372404206228778,0.309,1,FALSE,FALSE,FALSE,0.202,0.347,-0.183,0.0189,0.164
Rpl21,P20280,0.608826854367694,0.816128170616741,0.481,1,FALSE,FALSE,FALSE,0.247,-0.111,-0.0451,0.202,-0.156
Rpl22,P47198,0.576890045377563,0.230438565637748,0.474,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
Rpl23,P62832,0.171337907547114,0.791355680028852,0.3,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
Rpl23a,P62752,0.568599766352343,0.0523058015204904,0.472,1,FALSE,FALSE,FALSE,0.0647,0.249,-0.105,-0.0399,0.144
Rpl24,P83732,0.381486431524476,0.776973293765532,0.41,1,FALSE,FALSE,FALSE,0.108,0.0341,-0.0473,0.0605,-0.0132
Rpl27a,P18445,0.868169697884249,0.252167726487977,0.544,1,FALSE,FALSE,FALSE,0.0176,0.127,-0.0481,-0.0305,0.0786
Rpl28,P17702,0.321791770434287,0.832470528454663,0.382,1,FALSE,FALSE,FALSE,0.104,0.0215,-0.0418,0.0621,-0.0203
Rpl3,P21531,0.294472376286238,0.192236870024187,0.366,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
Rpl30,P62890,0.222360686031535,0.308071886364717,0.332,1,FALSE,FALSE,FALSE,0.526,0.433,-0.32,0.207,0.113
Rpl31,P62902,0.0535160586467784,0.0676921590271177,0.132,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
Rpl32,P62912,0.368850828985838,0.14675803740569,0.405,1,FALSE,FALSE,FALSE,0.16,0.271,-0.144,0.0165,0.127
Rpl34,P11250,0.526293314648671,0.361390632447681,0.461,1,FALSE,FALSE,FALSE,0.166,0.243,-0.137,0.0298,0.107
Rpl35,P17078,0.854287600737801,0.947707856941966,0.54,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
Rpl36,P39032,0.0409578999304113,0.0176391991687145,0.0982,1,FALSE,FALSE,FALSE,0.163,0.2,-0.121,0.042,0.079
Rpl36a,P83883,0.316605009796669,0.0542903866745114,0.379,1,FALSE,FALSE,FALSE,0.157,0.332,-0.163,-0.00619,0.169
Rpl38,P63174,0.808773954171759,0.425226089500694,0.528,1,FALSE,FALSE,FALSE,0.0357,0.12,-0.0519,-0.0162,0.0681
Rpl39,P62893,0.876441908849395,0.60852259796229,0.546,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
Rpl4,P50878,0.2858859838057,0.0167353231500607,0.362,1,FALSE,FALSE,FALSE,0.114,0.303,-0.139,-0.0249,0.164
Rpl5,P09895,0.107893977964358,0.0913410819810062,0.236,1,FALSE,FALSE,FALSE,0.233,0.248,-0.16,0.0731,0.0872
Rpl6,P21533,0.472052105961293,0.0655566585357133,0.444,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
Rpl7,P05426,0.265151376234748,0.0554867959400326,0.352,1,FALSE,FALSE,FALSE,0.134,0.252,-0.129,0.00554,0.123
Rpl8,P62919,0.335369956300671,0.175361395624136,0.389,1,FALSE,FALSE,FALSE,0.194,0.282,-0.159,0.0354,0.123
Rpl9,P17077,0.395623439401812,0.749389923424249,0.416,1,FALSE,FALSE,FALSE,0.0945,-0.0348,-0.0199,0.0746,-0.0547
Rplp0,P19945,0.515642000619257,0.029950466369819,0.458,1,FALSE,FALSE,FALSE,0.0471,0.184,-0.077,-0.0299,0.107
Rplp2,P02401,0.265381925789187,0.783521039944808,0.352,1,FALSE,FALSE,FALSE,0.365,0.0865,-0.151,0.215,-0.0641
Rpn1,P07153,0.0482468392112301,0.0223840726152376,0.119,1,FALSE,FALSE,FALSE,0.277,0.336,-0.204,0.0724,0.132
Rpn2,P25235,0.00957735798155454,0.00408128371014093,0.0139,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
Rps10,P63326,0.270273357936435,0.521972785611302,0.355,1,FALSE,FALSE,FALSE,0.174,0.0985,-0.091,0.0834,0.00752
Rps11,P62282,0.70459891982207,0.488325907968408,0.502,1,FALSE,FALSE,FALSE,0.0443,0.0819,-0.0421,0.00223,0.0399
Rps13,P62278,0.734539076385449,0.391145842456113,0.509,1,FALSE,FALSE,FALSE,0.0359,0.0927,-0.0429,-0.00698,0.0499
Rps15a,P62246,0.0382007585684239,0.113826945476975,0.0906,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
Rps16,P62250,0.619093654777132,0.35190208736517,0.484,1,FALSE,FALSE,FALSE,0.0451,0.0863,-0.0438,0.0013,0.0425
Rps18,P62271,0.342549511148858,0.239527494190862,0.393,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
Rps2,P27952,0.344496053427347,0.688104538904551,0.393,1,FALSE,FALSE,FALSE,0.177,-0.0732,-0.0346,0.142,-0.108
Rps20,P60868,0.831893105022204,0.195230326267015,0.534,1,FALSE,FALSE,FALSE,0.0229,0.148,-0.0568,-0.034,0.0908
Rps21,P05765,0.394116068667843,0.878695362585365,0.416,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
Rps23,P62268,0.00960688900244946,0.00418299062660309,0.014,1,FALSE,FALSE,FALSE,0.449,0.527,-0.326,0.124,0.202
Rps24,P62850,0.100133227125818,0.246322115563819,0.225,1,FALSE,FALSE,FALSE,0.186,0.125,-0.104,0.0823,0.0213
Rps26,P62856,0.523818065313213,0.191411174216012,0.46,1,FALSE,FALSE,FALSE,0.0579,0.124,-0.0607,-0.0028,0.0635
Rps27,Q71TY3,0.510455803496201,0.0655774296463438,0.456,1,FALSE,FALSE,FALSE,0.0848,0.264,-0.116,-0.0314,0.147
Rps28,P62859,0.974141292376024,0.820225727984557,0.57,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
Rps3,P62909,0.00916206486743572,0.00546227812684325,0.0129,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
Rps3a,P49242,0.142876296743569,0.0816834933395375,0.276,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
Rps4x,P62703,0.486593805622415,0.290926959838047,0.449,1,FALSE,FALSE,FALSE,0.124,0.192,-0.105,0.0185,0.0869
Rps5,P24050,0.334919889842922,0.199472870249938,0.389,1,FALSE,FALSE,FALSE,0.188,0.257,-0.148,0.0399,0.109
Rps7,P62083,0.143760453580186,0.158999952377803,0.277,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
Rps8,P62243,0.83952903673952,0.756202344421098,0.536,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
Rps9,P29314,0.241728594061007,0.126204758671188,0.341,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
Rpsa,P38983,0.622751324875987,0.185868861665658,0.485,1,FALSE,FALSE,FALSE,0.0607,0.172,-0.0776,-0.0169,0.0945
Rqcd1,Q5PQL2,0.62501151234978,0.169333722630572,0.485,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
Rras,D3Z8L7,0.996873051401162,0.437861131288435,0.576,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
Rtn1,Q64548,0.374437201353227,0.418823502028963,0.407,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
Rtn4,Q9JK11,0.374237274732809,0.688899259837686,0.407,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
Rtn4.1,Q9JK11-3,0.693122231309006,0.852654896982905,0.499,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
Rwdd4,Q569B7,0.887753435639172,0.189648288729482,0.549,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
S100a11,Q6B345,0.377895201770702,0.933125814959311,0.409,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
S100a6,P05964,0.191054246428081,0.638343658149794,0.314,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
Sacm1l,Q9ES21,0.664469183222924,0.405025888574071,0.493,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
Sae1,Q6AXQ0,0.357949279905825,0.242118319731114,0.4,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
Safb,O88453,0.362590292122094,0.33545943863596,0.402,1,FALSE,FALSE,FALSE,0.299,0.318,-0.206,0.0936,0.112
Sarnp,Q498U4,0.917143044348148,0.388542890959614,0.557,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
Sbds,Q5RK30,0.185339506197404,0.0873420157064183,0.31,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
Sbno1,Q5BJL5,0.441128544001823,0.00239050886149235,0.434,1,FALSE,FALSE,FALSE,0.0598,0.327,-0.129,-0.0692,0.198
Scamp1,P56603,0.721076735005647,0.377565446771254,0.505,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
Sccpdh,Q6AY30,0.872856159710246,0.892480965439318,0.545,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
Scd2,Q6P7B9,0.125178091203465,0.0818338806413881,0.258,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
Scfd1,Q62991,0.684709392030458,0.610492865752378,0.497,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
Scp2,P11915,0.949306784072486,0.79770632997549,0.565,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
Scpep1,Q920A6,0.723246034942753,0.887039191651582,0.506,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
Scrn1,Q6AY84,0.350663610779387,0.310977185024416,0.396,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
Sdc2,P34900,0.636288116478096,0.344988139008123,0.487,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
Sdcbp,Q9JI92,0.813771630246368,0.670747294214781,0.529,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
Sde2,Q5BJN8,0.203392387337436,0.147934629952422,0.322,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
Sdhb,P21913,0.125381680744273,0.0801613521570047,0.258,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
Sec11a,P42667,0.930861950712729,0.893086404282148,0.56,1,FALSE,FALSE,FALSE,-0.00864,-0.0134,0.00734,-0.0013,-0.00605
Sec13,Q5XFW8,0.567848425548216,0.541652741000917,0.472,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
Sec22b,Q4KM74,0.584251469145786,0.495141540357834,0.476,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
Sec61a1,P61621,0.467671151789766,0.058469014232983,0.443,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
Sel1l,Q80Z70,0.50243394431156,0.623767629213935,0.454,1,FALSE,FALSE,FALSE,0.0559,-0.0406,-0.0051,0.0508,-0.0457
Sept2,Q91Y81,0.388052994233131,0.420419135262365,0.413,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
