name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Pold1,O54747,0.272474037952739,0.0941858691737638,0.874,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
Polr1a,O54889,0.694053561355632,0.700748719518577,0.907,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
Pon2,Q6AXM8,0.649349146022849,0.299377756452449,0.905,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
Por,P00388,0.251693862258846,0.0794599381860219,0.87,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
Ppat,P35433,0.453660035510233,0.126303712361388,0.893,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
Ppia,P10111,0.749945985766027,0.452102649391422,0.909,1,FALSE,FALSE,FALSE,0.0579,-0.139,0.027,0.0849,-0.112
Ppib,P24368,0.735924631301933,0.534361335737944,0.908,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
Ppid,Q6DGG0,0.157808656016307,0.0513135612444491,0.847,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
Ppm1a,P20650,0.677611373577966,0.261894758201282,0.906,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
Ppm1g,F1LNI5,0.131162524988201,0.012127177964337,0.836,1,FALSE,FALSE,FALSE,0.19,0.366,-0.185,0.00433,0.181
Ppp1ca,P62138,0.454586049607472,0.220611310171445,0.893,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
Ppp1cc,P63088,0.573365940956063,0.24345659060698,0.901,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
Ppp1r12a,Q10728,0.579906690153421,0.601182298274666,0.901,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
Ppp1r2,P50411,0.207150816634317,0.1932609816291,0.861,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
Ppp1r7,Q5HZV9,0.361437292396255,0.112696586443131,0.885,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
Ppp2ca,P63331,0.89649500021022,0.725370061018127,0.916,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
Ppp2r1b,Q4QQT4,0.627739430340748,0.444484922981094,0.904,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
Ppp2r2a,P36876,0.488031757772713,0.0450950636899998,0.896,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
Ppp3ca,P63329,0.256965256673852,0.111182983448279,0.871,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
Prdx1,Q63716,0.503533247819366,0.165115113419688,0.897,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
Prdx2,P35704,0.241879631862083,0.179054018969803,0.869,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
Prdx3,Q9Z0V6,0.82071692666663,0.697793806011314,0.912,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
Prdx4,Q9Z0V5,0.258051075939096,0.0183650111893715,0.872,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
Prdx5,Q9R063,0.823931405511313,0.0334995548773306,0.912,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
Prep,O70196,0.394041051366896,0.0957079806561949,0.888,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
Prkaca,P27791,0.339793244837328,0.192441015547872,0.883,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.038,0.115
Prkcdbp,Q9Z1H9,0.205021524858232,0.230847169933526,0.861,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
Prkra,Q4V8C7,0.425718199615434,0.272564448238396,0.891,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
Prps1,P60892,0.10159442671778,0.216813950031378,0.819,1,FALSE,FALSE,FALSE,0.476,0.345,-0.274,0.203,0.071
Prrc1,Q3T1I4,0.209054102328239,0.485804351409167,0.862,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
Prrc2a,Q6MG48,0.169047964164373,0.340997139097492,0.851,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
Prune2,Q5BJR4,0.992828642246616,0.209703056211888,0.92,1,FALSE,FALSE,FALSE,0.0032,-0.471,0.156,0.159,-0.315
Psap,P10960,0.0233336521160395,0.103316267211783,0.659,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
Psma1,P18420,0.623381098384772,0.161592942720991,0.904,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
Psma2,P17220,0.0152001661831549,0.0038339040585291,0.586,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
Psma3,P18422,0.146026309329197,0.029619674951654,0.843,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
Psma4,P21670,0.270185701964282,0.294344749117331,0.874,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
Psma5,P34064,0.250865601856365,0.0945879878651894,0.87,1,FALSE,FALSE,FALSE,0.13,0.199,-0.11,0.0201,0.0895
Psmb1,P18421,0.191043630823185,0.0123727639651066,0.857,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
Psmb3,P40112,0.190381225868054,0.139899726616579,0.857,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
Psmb4,P34067,0.331803812296892,0.137106528616804,0.882,1,FALSE,FALSE,FALSE,0.142,0.228,-0.123,0.0188,0.104
Psmb7,Q9JHW0,0.544716950224854,0.778514699792911,0.899,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
Psmb9,P28077,0.256858857476401,0.0304905292831522,0.871,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
Psmc3,Q63569,0.152418188077424,0.0175476911516935,0.845,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
Psmc4,Q63570,0.434558457275033,0.0581713809821438,0.892,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
Psmc5,P62198,0.513400837207223,0.529296849821366,0.898,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
Psmd1,O88761,0.0889551237104341,0.00504097597623125,0.809,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
Psmd11,F1LMZ8,0.691538307731329,0.32913713889672,0.907,1,FALSE,FALSE,FALSE,0.0716,0.181,-0.0842,-0.0126,0.0968
Psmd13,B0BN93,0.0141801399023456,0.00288251725268435,0.573,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
Psmd2,Q4FZT9,0.10570451665742,0.0409780524814498,0.822,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
Psmd9,Q9WTV5,0.277965283167529,0.0161302379652776,0.875,1,FALSE,FALSE,FALSE,0.127,0.333,-0.153,-0.0266,0.18
Psph,Q5M819,0.589900279670051,0.231226699198909,0.902,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
Ptbp3,Q9Z118,0.203376013310941,0.272155405255569,0.86,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
Ptges3,P83868,0.300510226534565,0.643560162833151,0.878,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
Ptgfrn,Q62786,0.355030460134285,0.313915373898528,0.885,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
Ptgr1,P97584,0.786984748310655,0.485796629977552,0.91,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
Ptgs1,Q63921,0.152368117521281,0.0521956014539564,0.845,1,FALSE,FALSE,FALSE,0.197,0.285,-0.161,0.0365,0.124
Ptgs2,P35355,0.220086667786607,0.000161902673423128,0.864,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
Ptpn1,P20417,0.503631998699119,0.201501618636502,0.897,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
Ptpn11,P41499,0.654320153586152,0.393344453586905,0.905,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
Ptpn23,O88902,0.436128336210961,0.229871135115126,0.892,1,FALSE,FALSE,FALSE,0.0941,0.149,-0.0812,0.0129,0.0683
Puf60,Q9WV25,0.688608695587465,0.0708799289569556,0.907,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
Pycr2,Q6AY23,0.3874802391093,0.12182524892237,0.888,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
Pycrl,Q5PQJ6,0.726851510215105,0.686056552159436,0.908,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
Pygb,P53534,0.380630582202687,0.225355343816012,0.887,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
Pygl,P09811,0.961123801749095,0.263548767344343,0.919,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
Q00715,Q00715,0.701738889660196,0.417274557789731,0.907,1,FALSE,FALSE,FALSE,0.154,0.331,-0.162,-0.00798,0.17
Q498U0,Q498U0,0.965379315570224,0.976104426311864,0.919,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
Q562C7,Q562C7,0.066827293981096,0.0101420035673528,0.786,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
Q5U2Q3,Q5U2Q3,0.952826711035188,0.862119431275278,0.919,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
Qki,Q91XU1,0.53007950248934,0.648555043042335,0.899,1,FALSE,FALSE,FALSE,-0.0729,0.0526,0.00677,-0.0661,0.0593
Rab10,P35281,0.858636407228656,0.799951981566341,0.914,1,FALSE,FALSE,FALSE,0.0203,-0.029,0.00288,0.0232,-0.0261
Rab11b,O35509,0.184010139792461,0.066267915508163,0.855,1,FALSE,FALSE,FALSE,0.229,0.335,-0.188,0.0408,0.147
Rab1A,Q6NYB7,0.0104299374590866,0.0205458798920849,0.511,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
Rab21,Q6AXT5,0.205704412173638,0.279408715259409,0.861,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
Rab35,Q5U316,0.854833113200623,0.758869394309675,0.914,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
Rab3gap1,P69735,0.176193339762077,0.0937933897017949,0.853,1,FALSE,FALSE,FALSE,0.17,0.218,-0.129,0.0406,0.0888
Rab3gap2,Q5U1Z0,0.741236298441152,0.770231436713715,0.909,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
Rab4b,P51146,0.835962097611132,0.505358570585026,0.913,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
Rab8b,P70550,0.690429246668906,0.393760043781704,0.907,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
Rabggtb,Q08603,0.61407089361493,0.236723309992138,0.903,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
Rad23b,Q4KMA2,0.196955429542129,0.162363431979987,0.859,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
Rad50,Q9JIL8,0.51218910440933,0.247306438596432,0.897,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
Rae1,Q3SWS8,0.185585380302984,0.179467852168958,0.856,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
Raf1,P11345,0.866626032577878,0.933478971371782,0.915,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
Ran,P62828,0.190816587209397,0.037405257183653,0.857,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
Rap1b,Q62636,0.125635906674538,0.0452467803041749,0.833,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
Rars,P40329,0.409960841982683,0.057804482078106,0.89,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
Raver1,Q5XI28,0.726663821683786,0.784257910382181,0.908,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
Rbbp7,Q71UF4,0.0325909129956701,0.013833584418378,0.707,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
Rbm3,Q925G0,0.961230211988581,0.521118802690889,0.919,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
Rbm8a,Q27W01,0.441713873225367,0.106958205221612,0.892,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
Rbmxl1,D4AE41,0.136886148456075,0.0572971988500072,0.839,1,FALSE,FALSE,FALSE,0.176,0.237,-0.138,0.0384,0.0991
Rfc2,Q641W4,0.579025157643289,0.180939815075542,0.901,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
RGD1562301,Q66H61,0.3747778287904,0.482987880585948,0.887,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
Rheb,Q62639,0.100228578745064,0.108266726515131,0.818,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
Rlc-a,P13832,0.33100780658049,0.407690127006189,0.882,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
Rnh1,P29315,0.550812465607867,0.683727282552586,0.9,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
Rpl10,Q6PDV7,0.416192627317783,0.19886994968167,0.89,1,FALSE,FALSE,FALSE,0.192,0.314,-0.169,0.0233,0.145
Rpl10a,P62907,0.83742078553079,0.0182746175779036,0.913,1,FALSE,FALSE,FALSE,-0.034,0.478,-0.148,-0.182,0.33
Rpl11,P62914,0.53384755147146,0.421403247683017,0.899,1,FALSE,FALSE,FALSE,0.122,0.16,-0.094,0.0284,0.0656
Rpl12,P23358,0.853486782681606,0.795762064244912,0.914,1,FALSE,FALSE,FALSE,0.0425,0.0597,-0.0341,0.00846,0.0256
Rpl13,P41123,0.745305586055842,0.728605324535369,0.909,1,FALSE,FALSE,FALSE,0.0431,0.046,-0.0297,0.0134,0.0163
Rpl13a,P35427,0.565863649549694,0.12447792358026,0.901,1,FALSE,FALSE,FALSE,0.0715,0.205,-0.0923,-0.0208,0.113
Rpl14,Q63507,0.855524098628432,0.48333207177795,0.914,1,FALSE,FALSE,FALSE,0.0722,0.282,-0.118,-0.046,0.164
Rpl17,P24049,0.780767691312237,0.254966470564222,0.91,1,FALSE,FALSE,FALSE,0.0252,0.108,-0.0443,-0.0191,0.0634
Rpl18,P12001,0.426737075150348,0.192039898787936,0.891,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
Rpl19,P84100,0.182759314503452,0.0371030519007079,0.855,1,FALSE,FALSE,FALSE,0.202,0.347,-0.183,0.0189,0.164
Rpl21,P20280,0.608779099830612,0.81610389364222,0.903,1,FALSE,FALSE,FALSE,0.247,-0.111,-0.0451,0.202,-0.156
Rpl22,P47198,0.576745787789247,0.230273086313952,0.901,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
Rpl23,P62832,0.170916977816054,0.791130842623183,0.851,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
Rpl23a,P62752,0.568035654409511,0.0520292111805564,0.901,1,FALSE,FALSE,FALSE,0.0647,0.249,-0.105,-0.0399,0.144
Rpl24,P83732,0.38089289485103,0.776690145074301,0.887,1,FALSE,FALSE,FALSE,0.108,0.0341,-0.0473,0.0605,-0.0132
Rpl27a,P18445,0.867951859210413,0.25144108965623,0.915,1,FALSE,FALSE,FALSE,0.0176,0.127,-0.0481,-0.0305,0.0786
Rpl28,P17702,0.32096851295187,0.832171643911542,0.881,1,FALSE,FALSE,FALSE,0.104,0.0215,-0.0418,0.0621,-0.0203
Rpl3,P21531,0.293899058165523,0.191728790649641,0.877,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
Rpl30,P62890,0.222289965670893,0.307996463487717,0.865,1,FALSE,FALSE,FALSE,0.526,0.433,-0.32,0.207,0.113
Rpl31,P62902,0.0530190485989178,0.067106703065452,0.763,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
Rpl32,P62912,0.368552296523652,0.146525136735705,0.886,1,FALSE,FALSE,FALSE,0.16,0.271,-0.144,0.0165,0.127
Rpl34,P11250,0.526162222222817,0.361242080657904,0.898,1,FALSE,FALSE,FALSE,0.166,0.243,-0.137,0.0298,0.107
Rpl35,P17078,0.8541976155158,0.947675184582235,0.914,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
Rpl36,P39032,0.0403596745676085,0.0173317123994552,0.734,1,FALSE,FALSE,FALSE,0.163,0.2,-0.121,0.042,0.079
Rpl36a,P83883,0.316222341583719,0.0541283963764465,0.88,1,FALSE,FALSE,FALSE,0.157,0.332,-0.163,-0.00619,0.169
Rpl38,P63174,0.808608203324216,0.42483177420069,0.912,1,FALSE,FALSE,FALSE,0.0357,0.12,-0.0519,-0.0162,0.0681
Rpl39,P62893,0.876415619615933,0.60844664342537,0.915,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
Rpl4,P50878,0.285096383855278,0.0166002127989383,0.876,1,FALSE,FALSE,FALSE,0.114,0.303,-0.139,-0.0249,0.164
Rpl5,P09895,0.107570213345079,0.0910481469383354,0.823,1,FALSE,FALSE,FALSE,0.233,0.248,-0.16,0.0731,0.0872
Rpl6,P21533,0.471389715719526,0.0652206909722439,0.895,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
Rpl7,P05426,0.264528533803091,0.0552130611278711,0.873,1,FALSE,FALSE,FALSE,0.134,0.252,-0.129,0.00554,0.123
Rpl8,P62919,0.335128004947693,0.175156576909466,0.882,1,FALSE,FALSE,FALSE,0.194,0.282,-0.159,0.0354,0.123
Rpl9,P17077,0.394908313337488,0.749007949580711,0.889,1,FALSE,FALSE,FALSE,0.0945,-0.0348,-0.0199,0.0746,-0.0547
Rplp0,P19945,0.514172994304054,0.0295152470116454,0.898,1,FALSE,FALSE,FALSE,0.0471,0.184,-0.077,-0.0299,0.107
Rplp2,P02401,0.265275064167137,0.783470925394549,0.873,1,FALSE,FALSE,FALSE,0.365,0.0865,-0.151,0.215,-0.0641
Rpn1,P07153,0.0480239406438431,0.0222602806414437,0.753,1,FALSE,FALSE,FALSE,0.277,0.336,-0.204,0.0724,0.132
Rpn2,P25235,0.00946298773432558,0.00402720132116683,0.491,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
Rps10,P63326,0.269900973357923,0.52163240500861,0.874,1,FALSE,FALSE,FALSE,0.174,0.0985,-0.091,0.0834,0.00752
Rps11,P62282,0.704211320661499,0.48774032104064,0.907,1,FALSE,FALSE,FALSE,0.0443,0.0819,-0.0421,0.00223,0.0399
Rps13,P62278,0.73411312732479,0.39038789379739,0.908,1,FALSE,FALSE,FALSE,0.0359,0.0927,-0.0429,-0.00698,0.0499
Rps15a,P62246,0.0380570819831259,0.113527917028814,0.726,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
Rps16,P62250,0.618305369938738,0.350863344515695,0.903,1,FALSE,FALSE,FALSE,0.0451,0.0863,-0.0438,0.0013,0.0425
Rps18,P62271,0.34226110896421,0.239254830505849,0.883,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
Rps2,P27952,0.344220576544428,0.687928019524405,0.883,1,FALSE,FALSE,FALSE,0.177,-0.0732,-0.0346,0.142,-0.108
Rps20,P60868,0.831625994367795,0.194583027494617,0.913,1,FALSE,FALSE,FALSE,0.0229,0.148,-0.0568,-0.034,0.0908
Rps21,P05765,0.393858116469582,0.878626802981224,0.888,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
Rps23,P62268,0.00955655323905963,0.00415861817396741,0.493,1,FALSE,FALSE,FALSE,0.449,0.527,-0.326,0.124,0.202
Rps24,P62850,0.0996306679063573,0.245559647674764,0.818,1,FALSE,FALSE,FALSE,0.186,0.125,-0.104,0.0823,0.0213
Rps26,P62856,0.522885463981327,0.190496027998623,0.898,1,FALSE,FALSE,FALSE,0.0579,0.124,-0.0607,-0.0028,0.0635
Rps27,Q71TY3,0.509972534742295,0.065321223419061,0.897,1,FALSE,FALSE,FALSE,0.0848,0.264,-0.116,-0.0314,0.147
Rps28,P62859,0.974133221192442,0.820170713587016,0.92,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
Rps3,P62909,0.00909134689583706,0.00541720123318468,0.482,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
Rps3a,P49242,0.142127722773303,0.0811429595140678,0.841,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
Rps4x,P62703,0.486321681409225,0.290637182372252,0.896,1,FALSE,FALSE,FALSE,0.124,0.192,-0.105,0.0185,0.0869
Rps5,P24050,0.334664232667265,0.199245058896008,0.882,1,FALSE,FALSE,FALSE,0.188,0.257,-0.148,0.0399,0.109
Rps7,P62083,0.14368358530994,0.158919413399799,0.842,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
Rps8,P62243,0.839377249070743,0.755976791856257,0.913,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
Rps9,P29314,0.240941706590872,0.125609405200872,0.869,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
Rpsa,P38983,0.622319777547584,0.185373489632074,0.904,1,FALSE,FALSE,FALSE,0.0607,0.172,-0.0776,-0.0169,0.0945
Rqcd1,Q5PQL2,0.624663790024166,0.168947840447198,0.904,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
Rras,D3Z8L7,0.996871054642312,0.437579376979325,0.92,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
Rtn1,Q64548,0.374351815800098,0.418739814570072,0.887,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
Rtn4,Q9JK11,0.37390578769797,0.688686414464669,0.887,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
Rtn4.1,Q9JK11-3,0.693029144968126,0.852608025180271,0.907,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
Rwdd4,Q569B7,0.887443020991374,0.188548826638373,0.916,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
S100a11,Q6B345,0.377827561915763,0.933116041474566,0.887,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
S100a6,P05964,0.190973988420765,0.638278489800514,0.857,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
Sacm1l,Q9ES21,0.66385370790455,0.404138673665987,0.905,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
Sae1,Q6AXQ0,0.357226532879852,0.241434045972394,0.885,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
Safb,O88453,0.362483473959385,0.335352416735629,0.885,1,FALSE,FALSE,FALSE,0.299,0.318,-0.206,0.0936,0.112
Sarnp,Q498U4,0.917025787162598,0.387900977277672,0.917,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
Sbds,Q5RK30,0.184916427009409,0.0870585943939182,0.856,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
Sbno1,Q5BJL5,0.439734213044092,0.00234675306857586,0.892,1,FALSE,FALSE,FALSE,0.0598,0.327,-0.129,-0.0692,0.198
Scamp1,P56603,0.720649232226819,0.376834747177023,0.908,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
Sccpdh,Q6AY30,0.872590318538134,0.892255493000072,0.915,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
Scd2,Q6P7B9,0.124485295264427,0.081296787331612,0.833,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
Scfd1,Q62991,0.684220283221271,0.6099113306238,0.906,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
Scp2,P11915,0.949290308345856,0.797642149773976,0.918,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
Scpep1,Q920A6,0.723101986090978,0.886977889068094,0.908,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
Scrn1,Q6AY84,0.350364542001363,0.310679656648838,0.884,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
Sdc2,P34900,0.634931342978371,0.343135638064781,0.904,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
Sdcbp,Q9JI92,0.813185229340975,0.669761822139868,0.912,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
Sde2,Q5BJN8,0.203251573485568,0.147811547064934,0.86,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
Sdhb,P21913,0.125027897881838,0.0798905107513264,0.833,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
Sec11a,P42667,0.930732524355365,0.892887106657671,0.918,1,FALSE,FALSE,FALSE,-0.00864,-0.0134,0.00734,-0.0013,-0.00605
Sec13,Q5XFW8,0.567051685653661,0.540823495773409,0.901,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
Sec22b,Q4KM74,0.584032825793815,0.494893227923458,0.902,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
Sec61a1,P61621,0.467133006852275,0.0582172284746835,0.894,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
Sel1l,Q80Z70,0.501297080045036,0.622831191116129,0.897,1,FALSE,FALSE,FALSE,0.0559,-0.0406,-0.0051,0.0508,-0.0457
Sept2,Q91Y81,0.387739088779495,0.420109895925221,0.888,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
Sept3,Q9WU34,0.818690111377136,0.729441557652376,0.912,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
Sept7,Q9WVC0,0.737329636997672,0.746549841877815,0.909,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
Sept8,B0BNF1,0.894632736801713,0.266420545102805,0.916,1,FALSE,FALSE,FALSE,0.0175,0.153,-0.057,-0.0395,0.0965
