name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Plrg1,Q9WUC8,0.477010738359678,0.0173743632887326,1,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
Pls3,Q63598,0.110010021307663,0.454267138347634,1,1,FALSE,FALSE,FALSE,0.294,0.128,-0.141,0.153,-0.0126
Pnp,P85973,0.285799791562792,0.17507440261257,1,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
Pold1,O54747,0.274997810905175,0.0959897067267525,1,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
Polr1a,O54889,0.695385084396649,0.702053811491669,1,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
Pon2,Q6AXM8,0.650187483068004,0.3007467224419,1,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
Por,P00388,0.254380642816105,0.0812230513533077,1,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
Ppat,P35433,0.454170216595791,0.126990262682685,1,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
Ppia,P10111,0.751224597027744,0.454524863269912,1,1,FALSE,FALSE,FALSE,0.0579,-0.139,0.027,0.0849,-0.112
Ppib,P24368,0.736653093976954,0.535565948302389,1,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
Ppid,Q6DGG0,0.159806688785339,0.0524995936091354,1,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
Ppm1a,P20650,0.679404067797478,0.264759396093618,1,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
Ppm1g,F1LNI5,0.132336104056099,0.0124709125013485,1,1,FALSE,FALSE,FALSE,0.19,0.366,-0.185,0.00433,0.181
Ppp1ca,P62138,0.454827599921235,0.221048052199648,1,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
Ppp1cc,P63088,0.573687915221964,0.244057678421999,1,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
Ppp1r12a,Q10728,0.58192570577504,0.603119053332928,1,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
Ppp1r2,P50411,0.210091106030197,0.196146823068478,1,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
Ppp1r7,Q5HZV9,0.361585506864227,0.113069920755458,1,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
Ppp2ca,P63331,0.897155283574995,0.727062715347623,1,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
Ppp2r1b,Q4QQT4,0.630032227467035,0.447530003271547,1,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
Ppp2r2a,P36876,0.490502185699328,0.0463953174504937,1,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
Ppp3ca,P63329,0.258304514369101,0.11231568013804,1,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
Prdx1,Q63716,0.505646657365769,0.167306305540066,1,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
Prdx2,P35704,0.244407287048541,0.181413586827375,1,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
Prdx3,Q9Z0V6,0.821789301410032,0.699544850517008,1,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
Prdx4,Q9Z0V5,0.259341337198591,0.0188091216461006,1,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
Prdx5,Q9R063,0.824883746895982,0.0345623666285854,1,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
Prep,O70196,0.394213126395104,0.0961170395631417,1,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
Prkaca,P27791,0.342523146954526,0.194996464732586,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.038,0.115
Prkcdbp,Q9Z1H9,0.206619263624972,0.232472049752419,1,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
Prkra,Q4V8C7,0.42584013715833,0.272816678490627,1,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
Prps1,P60892,0.103831985944107,0.21978434904258,1,1,FALSE,FALSE,FALSE,0.476,0.345,-0.274,0.203,0.071
Prrc1,Q3T1I4,0.211797530564133,0.488383877628809,1,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
Prrc2a,Q6MG48,0.171575420442821,0.343809380614091,1,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
Prune2,Q5BJR4,0.99287718726104,0.212824461053301,1,1,FALSE,FALSE,FALSE,0.0032,-0.471,0.156,0.159,-0.315
Psap,P10960,0.0239598917337784,0.104711578524378,1,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
Psma1,P18420,0.624447721014666,0.163073929145768,1,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
Psma2,P17220,0.0156242916647845,0.00399633744564639,1,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
Psma3,P18422,0.146344244279354,0.0299084250044295,1,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
Psma4,P21670,0.27134775264333,0.295497720648459,1,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
Psma5,P34064,0.251844144334937,0.0954271593667504,1,1,FALSE,FALSE,FALSE,0.13,0.199,-0.11,0.0201,0.0895
Psmb1,P18421,0.191397200059372,0.0125816068852188,1,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
Psmb3,P40112,0.192133053477063,0.141505837457592,1,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
Psmb4,P34067,0.333833739162722,0.138856217489267,1,1,FALSE,FALSE,FALSE,0.142,0.228,-0.123,0.0188,0.104
Psmb7,Q9JHW0,0.54747245278522,0.77998920992859,1,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
Psmb9,P28077,0.259402445759151,0.0314487900267785,1,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
Psmc3,Q63569,0.153030419320979,0.0178474961823804,1,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
Psmc4,Q63570,0.436223744854006,0.0592479810169306,1,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
Psmc5,P62198,0.514916589221794,0.530775647237176,1,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
Psmd1,O88761,0.0901024009754975,0.00524178842584566,1,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
Psmd11,F1LMZ8,0.693078261169026,0.33173743240312,1,1,FALSE,FALSE,FALSE,0.0716,0.181,-0.0842,-0.0126,0.0968
Psmd13,B0BN93,0.0144724393776188,0.00298563944924873,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
Psmd2,Q4FZT9,0.106776858965128,0.0416798469044795,1,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
Psmd9,Q9WTV5,0.279126168884679,0.0165184536761589,1,1,FALSE,FALSE,FALSE,0.127,0.333,-0.153,-0.0266,0.18
Psph,Q5M819,0.592128840240851,0.234074065434923,1,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
Ptbp3,Q9Z118,0.205882813031528,0.27478928416805,1,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
Ptges3,P83868,0.303345272119267,0.645474080074776,1,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
Ptgfrn,Q62786,0.35702808167407,0.315940950767889,1,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
Ptgr1,P97584,0.788121220692094,0.488205147799627,1,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
Ptgs1,Q63921,0.153920358863561,0.0531740843322375,1,1,FALSE,FALSE,FALSE,0.197,0.285,-0.161,0.0365,0.124
Ptgs2,P35355,0.219860717186881,0.000170468880080579,1,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
Ptpn1,P20417,0.504220340336604,0.202325498307996,1,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
Ptpn11,P41499,0.65458776809198,0.393843491581209,1,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
Ptpn23,O88902,0.437388398620936,0.231266113225512,1,1,FALSE,FALSE,FALSE,0.0941,0.149,-0.0812,0.0129,0.0683
Puf60,Q9WV25,0.688059412546685,0.0708307203580482,1,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
Pycr2,Q6AY23,0.38764644849844,0.122221395779318,1,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
Pycrl,Q5PQJ6,0.72702900831142,0.686263279140451,1,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
Pygb,P53534,0.3833044928466,0.227998732443889,1,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
Pygl,P09811,0.961294306385816,0.265759960636783,1,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
Q00715,Q00715,0.703693578080784,0.420491525501509,1,1,FALSE,FALSE,FALSE,0.154,0.331,-0.162,-0.00798,0.17
Q498U0,Q498U0,0.965494804541095,0.976184157855431,1,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
Q562C7,Q562C7,0.0665535752353833,0.0101767374522778,1,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
Q5U2Q3,Q5U2Q3,0.952659347913027,0.86163733742043,1,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
Qki,Q91XU1,0.53105036853241,0.649308022952751,1,1,FALSE,FALSE,FALSE,-0.0729,0.0526,0.00677,-0.0661,0.0593
Rab10,P35281,0.858944632578408,0.800385659110515,1,1,FALSE,FALSE,FALSE,0.0203,-0.029,0.00288,0.0232,-0.0261
Rab11b,O35509,0.18622972700719,0.0677050663346603,1,1,FALSE,FALSE,FALSE,0.229,0.335,-0.188,0.0408,0.147
Rab1A,Q6NYB7,0.0108809150538166,0.0212712292197423,1,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
Rab21,Q6AXT5,0.208140662675275,0.281963466080681,1,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
Rab35,Q5U316,0.85564793327788,0.760197328131736,1,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
Rab3gap1,P69735,0.177520343375988,0.0948871747525658,1,1,FALSE,FALSE,FALSE,0.17,0.218,-0.129,0.0406,0.0888
Rab3gap2,Q5U1Z0,0.742121763717952,0.771022599670229,1,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
Rab4b,P51146,0.835514297278806,0.504296366358252,1,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
Rab8b,P70550,0.692400071255539,0.396950671701981,1,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
Rabggtb,Q08603,0.612619352863701,0.235203760781852,1,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
Rad23b,Q4KMA2,0.198179219221578,0.163547164077827,1,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
Rad50,Q9JIL8,0.5128770470906,0.248235260235509,1,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
Rae1,Q3SWS8,0.188586806311497,0.182437925664074,1,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
Raf1,P11345,0.866402013202097,0.933365570500962,1,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
Ran,P62828,0.192464978522888,0.0382199252087686,1,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
Rap1b,Q62636,0.127867948393936,0.0465522309945592,1,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
Rars,P40329,0.411477318438312,0.0587932710716322,1,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
Raver1,Q5XI28,0.727669133417989,0.785061686324376,1,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
Rbbp7,Q71UF4,0.0330520152541423,0.0141234565190318,1,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
Rbm3,Q925G0,0.961469055416087,0.523703167034564,1,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
Rbm8a,Q27W01,0.441514710198629,0.107140065065964,1,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
Rbmxl1,D4AE41,0.137869369203214,0.0580230963758479,1,1,FALSE,FALSE,FALSE,0.176,0.237,-0.138,0.0384,0.0991
Rfc2,Q641W4,0.580460176714089,0.182736088399956,1,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
RGD1562301,Q66H61,0.377703838388525,0.485656865627287,1,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
Rheb,Q62639,0.102261357614145,0.110374070119493,1,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
Rlc-a,P13832,0.334058821187758,0.410638753627291,1,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
Rnh1,P29315,0.553261387956274,0.685561009597813,1,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
Rpl10,Q6PDV7,0.419041667538168,0.201654978633806,1,1,FALSE,FALSE,FALSE,0.192,0.314,-0.169,0.0233,0.145
Rpl10a,P62907,0.8382030272446,0.0189319695334831,1,1,FALSE,FALSE,FALSE,-0.034,0.478,-0.148,-0.182,0.33
Rpl11,P62914,0.536132300112562,0.424011820181074,1,1,FALSE,FALSE,FALSE,0.122,0.16,-0.094,0.0284,0.0656
Rpl12,P23358,0.85436278486416,0.79697048503224,1,1,FALSE,FALSE,FALSE,0.0425,0.0597,-0.0341,0.00846,0.0256
Rpl13,P41123,0.746170687049588,0.729523563993312,1,1,FALSE,FALSE,FALSE,0.0431,0.046,-0.0297,0.0134,0.0163
Rpl13a,P35427,0.567032121297499,0.125815696869823,1,1,FALSE,FALSE,FALSE,0.0715,0.205,-0.0923,-0.0208,0.113
Rpl14,Q63507,0.856506046033345,0.48634762037594,1,1,FALSE,FALSE,FALSE,0.0722,0.282,-0.118,-0.046,0.164
Rpl17,P24049,0.780590438955339,0.254876616077325,1,1,FALSE,FALSE,FALSE,0.0252,0.108,-0.0443,-0.0191,0.0634
Rpl18,P12001,0.429184452269674,0.194458292361562,1,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
Rpl19,P84100,0.184685300870465,0.038022903528346,1,1,FALSE,FALSE,FALSE,0.202,0.347,-0.183,0.0189,0.164
Rpl21,P20280,0.611290979959001,0.817368812566885,1,1,FALSE,FALSE,FALSE,0.247,-0.111,-0.0451,0.202,-0.156
Rpl22,P47198,0.579074653462952,0.233168839604988,1,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
Rpl23,P62832,0.172576262514741,0.791831398391929,1,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
Rpl23a,P62752,0.568852104770759,0.0527702532140959,1,1,FALSE,FALSE,FALSE,0.0647,0.249,-0.105,-0.0399,0.144
Rpl24,P83732,0.382272969148379,0.777274375039579,1,1,FALSE,FALSE,FALSE,0.108,0.0341,-0.0473,0.0605,-0.0132
Rpl27a,P18445,0.868126373696976,0.252307814451036,1,1,FALSE,FALSE,FALSE,0.0176,0.127,-0.0481,-0.0305,0.0786
Rpl28,P17702,0.321548237233063,0.832303672580492,1,1,FALSE,FALSE,FALSE,0.104,0.0215,-0.0418,0.0621,-0.0203
Rpl3,P21531,0.295403818710679,0.1931865948417,1,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
Rpl30,P62890,0.225509197363486,0.311355135538069,1,1,FALSE,FALSE,FALSE,0.526,0.433,-0.32,0.207,0.113
Rpl31,P62902,0.0529558309286832,0.0669830895588598,1,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
Rpl32,P62912,0.371048026613052,0.14870381859652,1,1,FALSE,FALSE,FALSE,0.16,0.271,-0.144,0.0165,0.127
Rpl34,P11250,0.528784798520766,0.364302299071556,1,1,FALSE,FALSE,FALSE,0.166,0.243,-0.137,0.0298,0.107
Rpl35,P17078,0.854947647198176,0.947946778611716,1,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
Rpl36,P39032,0.0396371316016596,0.0170298947926428,1,1,FALSE,FALSE,FALSE,0.163,0.2,-0.121,0.042,0.079
Rpl36a,P83883,0.318444906663175,0.0553427541244133,1,1,FALSE,FALSE,FALSE,0.157,0.332,-0.163,-0.00619,0.169
Rpl38,P63174,0.809404926325122,0.426853377082943,1,1,FALSE,FALSE,FALSE,0.0357,0.12,-0.0519,-0.0162,0.0681
Rpl39,P62893,0.877238185275093,0.610856806526341,1,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
Rpl4,P50878,0.285785308617129,0.0169151748468515,1,1,FALSE,FALSE,FALSE,0.114,0.303,-0.139,-0.0249,0.164
Rpl5,P09895,0.109018431887283,0.0923973467720971,1,1,FALSE,FALSE,FALSE,0.233,0.248,-0.16,0.0731,0.0872
Rpl6,P21533,0.472264628222574,0.0659967699684794,1,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
Rpl7,P05426,0.265810614007927,0.056030448837077,1,1,FALSE,FALSE,FALSE,0.134,0.252,-0.129,0.00554,0.123
Rpl8,P62919,0.337867043942157,0.177647747362525,1,1,FALSE,FALSE,FALSE,0.194,0.282,-0.159,0.0354,0.123
Rpl9,P17077,0.395807695199694,0.749413246753244,1,1,FALSE,FALSE,FALSE,0.0945,-0.0348,-0.0199,0.0746,-0.0547
Rplp0,P19945,0.511824667507728,0.029118156905575,1,1,FALSE,FALSE,FALSE,0.0471,0.184,-0.077,-0.0299,0.107
Rplp2,P02401,0.26847526585115,0.784870016094365,1,1,FALSE,FALSE,FALSE,0.365,0.0865,-0.151,0.215,-0.0641
Rpn1,P07153,0.0488801915278175,0.0228098228704434,1,1,FALSE,FALSE,FALSE,0.277,0.336,-0.204,0.0724,0.132
Rpn2,P25235,0.00957505507861288,0.00410219481137334,1,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
Rps10,P63326,0.272124896900789,0.523502180816463,1,1,FALSE,FALSE,FALSE,0.174,0.0985,-0.091,0.0834,0.00752
Rps11,P62282,0.704892454264665,0.488840186957596,1,1,FALSE,FALSE,FALSE,0.0443,0.0819,-0.0421,0.00223,0.0399
Rps13,P62278,0.734454283736612,0.391136361693155,1,1,FALSE,FALSE,FALSE,0.0359,0.0927,-0.0429,-0.00698,0.0499
Rps15a,P62246,0.0389772083529058,0.115138003264286,1,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
Rps16,P62250,0.618008415810618,0.350617633428612,1,1,FALSE,FALSE,FALSE,0.0451,0.0863,-0.0438,0.0013,0.0425
Rps18,P62271,0.344823516890167,0.241780608241758,1,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
Rps2,P27952,0.346829317659089,0.68949600864635,1,1,FALSE,FALSE,FALSE,0.177,-0.0732,-0.0346,0.142,-0.108
Rps20,P60868,0.831881008917371,0.195535927291139,1,1,FALSE,FALSE,FALSE,0.0229,0.148,-0.0568,-0.034,0.0908
Rps21,P05765,0.396459371050225,0.879277720479344,1,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
Rps23,P62268,0.00991442120817253,0.00435368648520023,1,1,FALSE,FALSE,FALSE,0.449,0.527,-0.326,0.124,0.202
Rps24,P62850,0.100311466424205,0.246277600821274,1,1,FALSE,FALSE,FALSE,0.186,0.125,-0.104,0.0823,0.0213
Rps26,P62856,0.522536146715092,0.19042430417023,1,1,FALSE,FALSE,FALSE,0.0579,0.124,-0.0607,-0.0028,0.0635
Rps27,Q71TY3,0.511362557437594,0.0663978466920143,1,1,FALSE,FALSE,FALSE,0.0848,0.264,-0.116,-0.0314,0.147
Rps28,P62859,0.974297439530579,0.821293949354046,1,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
Rps3,P62909,0.00935150472606426,0.00560022402647624,1,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
Rps3a,P49242,0.142342686243656,0.0814200510304757,1,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
Rps4x,P62703,0.488591091032007,0.293193271232332,1,1,FALSE,FALSE,FALSE,0.124,0.192,-0.105,0.0185,0.0869
Rps5,P24050,0.337352797878778,0.201784352067375,1,1,FALSE,FALSE,FALSE,0.188,0.257,-0.148,0.0399,0.109
Rps7,P62083,0.146419062027522,0.161761924169754,1,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
Rps8,P62243,0.840005862837057,0.756917242227615,1,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
Rps9,P29314,0.241555637584749,0.126241904473297,1,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
Rpsa,P38983,0.623336862740891,0.186843767293197,1,1,FALSE,FALSE,FALSE,0.0607,0.172,-0.0776,-0.0169,0.0945
Rqcd1,Q5PQL2,0.625979089650269,0.170724679190299,1,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
Rras,D3Z8L7,0.996887170358381,0.439981383332455,1,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
Rtn1,Q64548,0.377626087289675,0.42192576128339,1,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
Rtn4,Q9JK11,0.376271310351859,0.690115442869875,1,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
Rtn4.1,Q9JK11-3,0.694872264050185,0.853528323302719,1,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
Rwdd4,Q569B7,0.887123216477153,0.187774031209591,1,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
S100a11,Q6B345,0.381161468016758,0.933580379927129,1,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
S100a6,P05964,0.194018995246997,0.6405582652608,1,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
Sacm1l,Q9ES21,0.66393635998637,0.404373327908704,1,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
Sae1,Q6AXQ0,0.358158865779031,0.242433133417073,1,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
Safb,O88453,0.365696079133478,0.338589967550869,1,1,FALSE,FALSE,FALSE,0.299,0.318,-0.206,0.0936,0.112
Sarnp,Q498U4,0.917212287025445,0.389087785430382,1,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
Sbds,Q5RK30,0.186653659062695,0.0883864137524815,1,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
Sbno1,Q5BJL5,0.43795655114866,0.00236225352977527,1,1,FALSE,FALSE,FALSE,0.0598,0.327,-0.129,-0.0692,0.198
Scamp1,P56603,0.721074044291511,0.377709782245432,1,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
Sccpdh,Q6AY30,0.87255028811989,0.892221145516632,1,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
Scd2,Q6P7B9,0.124741577093467,0.0815891283260697,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
Scfd1,Q62991,0.684649844985393,0.610438692085599,1,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
Scp2,P11915,0.949609469747642,0.798890783434735,1,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
Scpep1,Q920A6,0.724563409330231,0.887594255893824,1,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
Scrn1,Q6AY84,0.352880430206066,0.313217441610897,1,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
Sdc2,P34900,0.632366216481272,0.339809621699006,1,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
Sdcbp,Q9JI92,0.812365888316947,0.6684055558495,1,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
Sde2,Q5BJN8,0.206132744414818,0.150409611044643,1,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
Sdhb,P21913,0.126557290667686,0.0811573518573294,1,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
Sec11a,P42667,0.930770732761638,0.892946501980242,1,1,FALSE,FALSE,FALSE,-0.00864,-0.0134,0.00734,-0.0013,-0.00605
Sec13,Q5XFW8,0.567001217372574,0.540780262685487,1,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
Sec22b,Q4KM74,0.58604934245223,0.497216786230215,1,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
Sec61a1,P61621,0.468486634802587,0.0591766674358909,1,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
Sel1l,Q80Z70,0.500269827626148,0.621947526499272,1,1,FALSE,FALSE,FALSE,0.0559,-0.0406,-0.0051,0.0508,-0.0457
Sept2,Q91Y81,0.390145462061444,0.422459471126121,1,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
Sept3,Q9WU34,0.819380165393236,0.73045251278569,1,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
Sept7,Q9WVC0,0.736383807289394,0.745633236149452,1,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
Sept8,B0BNF1,0.895000141130476,0.268242151334815,1,1,FALSE,FALSE,FALSE,0.0175,0.153,-0.057,-0.0395,0.0965
Sept9,Q9QZR6,0.0203223686730897,0.0106136873914018,1,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
Serpinb5,P70564,0.919943900158309,0.813472600400153,1,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
