name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
CAT,P04040,0.929528369305402,0.450747014355258,1,0.00549,FALSE,FALSE,FALSE,0.02,0.171,-0.0636,-0.0436,0.107
CAV1,Q03135,0.709507548983939,0.0571785932959647,1,2.45e-06,FALSE,FALSE,FALSE,0.0844,0.431,-0.172,-0.0873,0.259
CAV2,P51636,0.633724644941155,0.183622824757799,1,0.000221,FALSE,FALSE,FALSE,0.108,0.301,-0.136,-0.0284,0.165
CBFB,Q13951,0.72172183324584,0.429625512350373,1,0.00465,FALSE,FALSE,FALSE,0.0807,0.179,-0.0865,-0.00585,0.0924
CBR1,P16152,0.608729290699118,0.204619613797482,1,0.000326,FALSE,FALSE,FALSE,-0.116,0.287,-0.0571,-0.173,0.23
CBR3,O75828,0.390970982846126,0.207979207781898,1,0.000345,FALSE,FALSE,FALSE,0.194,0.285,-0.16,0.0345,0.125
CBX1,P83916,0.43219835743633,0.104001109535262,1,2.64e-05,FALSE,FALSE,FALSE,0.178,0.368,-0.182,-0.00415,0.186
CBX3,Q13185,0.857486770936552,0.468695793015285,1,0.00628,FALSE,FALSE,FALSE,0.0407,0.164,-0.0683,-0.0276,0.0958
CBX5,P45973,0.617542484281629,0.180272734022985,1,0.000207,FALSE,FALSE,FALSE,0.113,0.303,-0.139,-0.0258,0.165
CC2D1A,Q6P1N0,0.953185458934981,0.114569515603715,1,3.81e-05,FALSE,FALSE,FALSE,-0.0133,0.357,-0.115,-0.128,0.243
CCAR1,Q8IX12,0.357643263681835,0.0665712574452704,1,4.58e-06,FALSE,FALSE,FALSE,0.208,0.416,-0.208,0.000387,0.208
CCAR2,Q8N163,0.362319223174859,0.261668445740754,1,0.000795,FALSE,FALSE,FALSE,0.206,0.254,-0.154,0.0528,0.101
CCDC109B,Q9NWR8,0.025679706808914,0.198411252773568,1,0.000291,FALSE,FALSE,FALSE,0.505,0.291,-0.266,0.24,0.0258
CCDC115,Q96NT0,0.251190856983989,0.121423193228827,1,4.75e-05,FALSE,FALSE,FALSE,0.26,0.351,-0.204,0.0563,0.147
CCDC12,Q8WUD4,0.388812084441333,0.399362650514151,1,0.00359,FALSE,FALSE,FALSE,0.195,0.191,-0.129,0.0665,0.0622
CCDC124,Q96CT7,0.924206612935718,0.264827479589099,1,0.000831,FALSE,FALSE,FALSE,0.0215,0.253,-0.0914,-0.0698,0.161
CCDC132,Q96JG6,0.270885337001291,0.0639599361932793,1,3.87e-06,FALSE,FALSE,FALSE,0.249,0.42,-0.223,0.0264,0.197
CCDC134,Q9H6E4,0.60273674344723,0.650529394329344,1,0.0187,FALSE,FALSE,FALSE,0.118,0.103,-0.0735,0.0444,0.0291
CCDC158,Q5M9N0,0.240650006148866,0.625383119955804,1,0.0165,FALSE,FALSE,FALSE,0.266,0.111,-0.125,0.14,-0.0149
CCDC22,O60826,0.368859248916555,0.181433852892132,1,0.000212,FALSE,FALSE,FALSE,0.204,0.303,-0.169,0.0348,0.134
CCDC47,Q96A33,0.182759042146539,0.34633277062509,1,0.00216,FALSE,FALSE,FALSE,0.302,0.213,-0.172,0.13,0.0416
CCDC51,Q96ER9,0.845185894631563,0.526757644344732,1,0.0094,FALSE,FALSE,FALSE,0.0442,0.143,-0.0625,-0.0183,0.0808
CCDC53,Q9Y3C0,0.298607497906226,0.0113237589765739,1,2.26e-09,FALSE,FALSE,FALSE,0.235,0.574,-0.27,-0.0343,0.304
CCDC58,Q4VC31,0.685378639222894,0.484668447340297,1,0.00707,FALSE,FALSE,FALSE,0.0918,0.158,-0.0833,0.00841,0.0749
CCDC6,Q16204,0.733260163280886,0.405566903211986,1,0.0038,FALSE,FALSE,FALSE,0.0772,0.188,-0.0885,-0.0113,0.0999
CCDC86,Q9H6F5,0.629542730315053,0.549445661894165,1,0.0108,FALSE,FALSE,FALSE,0.109,0.136,-0.0816,0.0276,0.054
CCDC93,Q567U6,0.555944109733326,0.162694968710946,1,0.000142,FALSE,FALSE,FALSE,0.133,0.316,-0.15,-0.0165,0.166
CCDC94,Q9BW85,0.392612647119631,0.146525285716732,1,9.65e-05,FALSE,FALSE,FALSE,0.194,0.329,-0.174,0.0195,0.155
CCK,P06307,0.620433483360686,0.104609253630667,1,2.7e-05,FALSE,FALSE,FALSE,0.112,0.368,-0.16,-0.0477,0.208
CCNA2,P20248,0.907009839855719,0.231796286717623,1,0.000511,FALSE,FALSE,FALSE,-0.0265,0.271,-0.0815,-0.108,0.189
CCNB1,P14635,0.308005786163156,0.0596074301397219,1,2.9e-06,FALSE,FALSE,FALSE,-0.231,0.427,-0.0653,-0.296,0.361
CCNB2,O95067,0.790860872035583,0.318300815465384,1,0.0016,FALSE,FALSE,FALSE,0.0601,0.226,-0.0954,-0.0353,0.131
CCNDBP1,O95273,0.75206534189486,0.755919274205157,1,0.0296,FALSE,FALSE,FALSE,0.0715,-0.0704,-0.000383,0.0712,-0.0708
CCNH,P51946,0.319685879697566,0.0492390669485148,1,1.34e-06,FALSE,FALSE,FALSE,0.225,0.445,-0.224,0.00178,0.222
CCNK,O75909,0.390840300638632,0.101114029492014,1,2.38e-05,FALSE,FALSE,FALSE,0.194,0.371,-0.189,0.00579,0.183
CCNL1,Q9UK58,0.418406280131673,0.377624320157972,1,0.00294,FALSE,FALSE,FALSE,0.183,0.2,-0.128,0.0556,0.0721
CCNYL1,Q8N7R7,0.623922952492344,0.325984512333797,1,0.00174,FALSE,FALSE,FALSE,0.111,0.222,-0.111,-0.000124,0.111
CCS,O14618,0.766968864898175,0.453923425482036,1,0.00562,FALSE,FALSE,FALSE,-0.0671,0.17,-0.0342,-0.101,0.135
CCT2,P78371,0.486356964379356,0.121692678614437,1,4.79e-05,FALSE,FALSE,FALSE,0.158,0.351,-0.169,-0.0117,0.181
CCT3,P49368,0.78507914781689,0.168360662832083,1,0.000161,FALSE,FALSE,FALSE,0.0618,0.312,-0.125,-0.0628,0.187
CCT4,P50991,0.966828566092894,0.295576677105467,1,0.00123,FALSE,FALSE,FALSE,0.00942,0.237,-0.0821,-0.0727,0.155
CCT5,P48643,0.70255885456444,0.130933954415717,1,6.35e-05,FALSE,FALSE,FALSE,0.0865,0.342,-0.143,-0.0564,0.199
CCT6A,P40227,0.9351184607721,0.180087185130509,1,0.000206,FALSE,FALSE,FALSE,0.0184,0.304,-0.107,-0.0889,0.196
CCT7,Q99832,0.8751115675547,0.223725807778464,1,0.000448,FALSE,FALSE,FALSE,0.0356,0.276,-0.104,-0.0681,0.172
CCT8,P50990,0.792473208898404,0.296323551185476,1,0.00124,FALSE,FALSE,FALSE,0.0596,0.237,-0.0987,-0.0391,0.138
CCZ1,P86791,0.831981437238084,0.0495431796863315,1,1.37e-06,FALSE,FALSE,FALSE,0.0481,0.445,-0.164,-0.116,0.281
CD109,Q6YHK3,0.396776037550551,0.113639496274012,1,3.69e-05,FALSE,FALSE,FALSE,0.192,0.358,-0.183,0.00851,0.175
CD151,P48509,0.979669613105234,0.157036137966965,1,0.000125,FALSE,FALSE,FALSE,0.00577,0.321,-0.109,-0.103,0.212
CD274,Q9NZQ7,0.785966488769451,0.662199254313533,1,0.0198,FALSE,FALSE,FALSE,0.0615,-0.0989,0.0125,0.074,-0.0865
CD276,Q5ZPR3,0.121647864515497,0.0407096204358626,1,6.19e-07,FALSE,FALSE,FALSE,0.351,0.464,-0.271,0.0792,0.192
CD2AP,Q9Y5K6,0.643608706934311,0.0290471144842192,1,1.47e-07,FALSE,FALSE,FALSE,0.105,0.494,-0.2,-0.0949,0.295
CD3EAP,O15446,0.333153938004496,0.152233679727351,1,0.000111,FALSE,FALSE,FALSE,0.219,0.324,-0.181,0.038,0.143
CD44,P16070,0.358465630324468,0.227204476895224,1,0.000474,FALSE,FALSE,FALSE,0.208,0.274,-0.16,0.0475,0.113
CD47,Q08722,0.592059079039387,0.514869284021046,1,0.0087,FALSE,FALSE,FALSE,0.121,0.148,-0.0896,0.0317,0.0579
CD55,P08174,0.0435948190845158,0.0728878333349967,1,6.59e-06,FALSE,FALSE,FALSE,0.457,0.406,-0.288,0.169,0.118
CD59,P13987,0.330098550392481,0.575574623360221,1,0.0126,FALSE,FALSE,FALSE,0.221,0.127,-0.116,0.105,0.011
CD74,P04233,0.461000958407665,0.542847839848106,1,0.0104,FALSE,FALSE,FALSE,0.167,0.138,-0.102,0.0654,0.0362
CD79A,P11912,0.180640127496742,0.311882589425493,1,0.00149,FALSE,FALSE,FALSE,0.303,0.229,-0.177,0.126,0.0516
CD81,P60033,0.213963275360542,0.174306100287504,1,0.000183,FALSE,FALSE,FALSE,0.281,0.308,-0.196,0.0851,0.111
CD9,P21926,0.293848432343088,0.535990627998381,1,0.00997,FALSE,FALSE,FALSE,0.238,0.14,-0.126,0.112,0.0142
CD97,P48960,0.447958072777727,0.238860790388468,1,0.00057,FALSE,FALSE,FALSE,0.172,0.267,-0.146,0.0257,0.121
CDC123,O75794,0.678405309880551,0.331465991467737,1,0.00184,FALSE,FALSE,FALSE,0.0939,0.22,-0.105,-0.0107,0.115
CDC16,Q13042,0.733612938629719,0.073968144488148,1,6.98e-06,FALSE,FALSE,FALSE,0.0771,0.405,-0.161,-0.0835,0.244
CDC23,Q9UJX2,0.36948829072186,0.0174429086567456,1,1.55e-08,FALSE,FALSE,FALSE,0.203,0.538,-0.247,-0.044,0.291
CDC27,P30260,0.37482384560601,0.75674733329798,1,0.0297,FALSE,FALSE,FALSE,-0.201,0.0702,0.0436,-0.157,0.114
CDC37,Q16543,0.587040588324762,0.119855900197697,1,4.52e-05,FALSE,FALSE,FALSE,0.123,0.352,-0.158,-0.0354,0.194
CDC40,O60508,0.88454568650115,0.266278941840414,1,0.000847,FALSE,FALSE,FALSE,0.0329,0.252,-0.0949,-0.062,0.157
CDC42,P60953,0.440581925282418,0.0116898336308361,1,2.6e-09,FALSE,FALSE,FALSE,0.175,0.571,-0.249,-0.0739,0.322
CDC42BPB,Q9Y5S2,0.92538246531153,0.421819418643089,1,0.00435,FALSE,FALSE,FALSE,0.0212,0.182,-0.0677,-0.0465,0.114
CDC42EP1,Q00587,0.92682597600051,0.29267535899804,1,0.00118,FALSE,FALSE,FALSE,-0.0208,0.238,-0.0725,-0.0933,0.166
CDC5L,Q99459,0.47838474826388,0.327518323066197,1,0.00176,FALSE,FALSE,FALSE,0.161,0.222,-0.127,0.0331,0.0943
CDC73,Q6P1J9,0.888750539621734,0.158786492379223,1,0.00013,FALSE,FALSE,FALSE,0.0317,0.319,-0.117,-0.0853,0.202
CDCA2,Q69YH5,0.198954887957582,0.108002847577338,1,3.05e-05,FALSE,FALSE,FALSE,0.291,0.364,-0.218,0.0726,0.146
CDCA5,Q96FF9,0.861279410714606,0.0213854098692988,1,3.85e-08,FALSE,FALSE,FALSE,0.0396,0.521,-0.187,-0.147,0.334
CDCP1,Q9H5V8,0.654259094958859,0.264366068564792,1,0.000826,FALSE,FALSE,FALSE,0.101,0.253,-0.118,-0.0166,0.135
CDH1,P12830,0.523654046885673,0.238371820515334,1,0.000566,FALSE,FALSE,FALSE,0.144,0.267,-0.137,0.00728,0.13
CDH3,P22223,0.380407066819805,0.255462969583126,1,0.000729,FALSE,FALSE,FALSE,0.199,0.258,-0.152,0.0466,0.105
CDK1,P06493,0.924618265288402,0.274357927242492,1,0.000942,FALSE,FALSE,FALSE,0.0214,0.248,-0.0897,-0.0682,0.158
CDK11B,P21127,0.172908486713512,0.303147237596046,1,0.00134,FALSE,FALSE,FALSE,0.309,0.233,-0.181,0.128,0.0526
CDK12,Q9NYV4,0.356808943655224,0.162193741985339,1,0.000141,FALSE,FALSE,FALSE,0.209,0.317,-0.175,0.0336,0.141
CDK16,Q00536,0.857110245156485,0.596040799489785,1,0.0141,FALSE,FALSE,FALSE,0.0408,0.12,-0.0536,-0.0128,0.0664
CDK2,P24941,0.904578683873213,0.082053442791893,1,1.05e-05,FALSE,FALSE,FALSE,0.0272,0.394,-0.14,-0.113,0.254
CDK4,P11802,0.714664628409466,0.199852319583799,1,0.000298,FALSE,FALSE,FALSE,0.0828,0.29,-0.124,-0.0416,0.166
CDK5,Q00535,0.917263954705751,0.404728557884193,1,0.00377,FALSE,FALSE,FALSE,-0.0235,0.189,-0.0551,-0.0786,0.134
CDK5RAP1,Q96SZ6,0.53573921956525,0.0501501457041844,1,1.44e-06,FALSE,FALSE,FALSE,0.14,0.444,-0.195,-0.0544,0.249
CDK5RAP3,Q96JB5,0.374587085803029,0.304719068712443,1,0.00137,FALSE,FALSE,FALSE,0.201,0.232,-0.145,0.0566,0.0879
CDK6,Q00534,0.909822254510401,0.242362282783056,1,0.000601,FALSE,FALSE,FALSE,-0.0257,0.265,-0.0797,-0.105,0.185
CDK7,P50613,0.76017697840553,0.361336366527579,1,0.00251,FALSE,FALSE,FALSE,0.0691,0.207,-0.092,-0.0228,0.115
CDK9,P50750,0.418023328037866,0.397825477775854,1,0.00355,FALSE,FALSE,FALSE,0.183,0.191,-0.125,0.0584,0.0665
CDR2,Q01850,0.62677937096628,0.136110972456451,1,7.35e-05,FALSE,FALSE,FALSE,0.11,0.338,-0.149,-0.0391,0.188
CDV3,Q9UKY7,0.525075647415287,0.24883361210216,1,0.000661,FALSE,FALSE,FALSE,0.144,0.261,-0.135,0.0089,0.126
CEBPZ,Q03701,0.595760022187607,0.449156603914383,1,0.00542,FALSE,FALSE,FALSE,0.12,0.171,-0.0972,0.023,0.0742
CECR5,Q9BXW7,0.531597336371582,0.398819299409101,1,0.00358,FALSE,FALSE,FALSE,0.142,0.191,-0.111,0.0308,0.0802
CELF1,Q92879,0.175358553574355,0.157307266436342,1,0.000126,FALSE,FALSE,FALSE,0.307,0.32,-0.209,0.0979,0.111
CELF2,O95319,0.214712034789873,0.0672312461822302,1,4.77e-06,FALSE,FALSE,FALSE,0.281,0.415,-0.232,0.0492,0.183
CENPF,P49454,0.244619238351965,0.570024910307608,1,0.0122,FALSE,FALSE,FALSE,-0.264,0.129,0.045,-0.219,0.174
CENPH,Q9H3R5,0.919610592288496,0.24135500088573,1,0.000592,FALSE,FALSE,FALSE,-0.0229,0.265,-0.0808,-0.104,0.185
CENPM,Q9NSP4,0.944393694843153,0.0470733762345539,1,1.11e-06,FALSE,FALSE,FALSE,0.0158,0.45,-0.155,-0.139,0.295
CENPV,Q7Z7K6,0.110166881973014,0.14049934302936,1,8.27e-05,FALSE,FALSE,FALSE,0.362,0.334,-0.232,0.13,0.102
CEP170,Q5SW79,0.423161586601665,0.971240816989952,1,0.0574,FALSE,FALSE,FALSE,-0.181,0.00817,0.0577,-0.124,0.0659
CEP41,Q9BYV8,0.892722369751412,0.0878542781825012,1,1.38e-05,FALSE,FALSE,FALSE,-0.0305,0.387,-0.119,-0.149,0.268
CEP44,Q9C0F1,0.105897525928,0.0632699215886114,1,3.7e-06,FALSE,FALSE,FALSE,0.366,0.421,-0.262,0.104,0.158
CEP97,Q8IW35,0.346756811235712,0.0848376331522073,1,1.2e-05,FALSE,FALSE,FALSE,0.213,0.39,-0.201,0.012,0.189
CERS2,Q96G23,0.291772817321048,0.399956254760419,1,0.00361,FALSE,FALSE,FALSE,0.239,0.191,-0.143,0.0956,0.0475
CETN2,P41208,0.944288455258668,0.0341550518430076,1,2.94e-07,FALSE,FALSE,FALSE,0.0158,0.48,-0.165,-0.149,0.315
CFAP20,Q9Y6A4,0.350541508971347,0.233974365187359,1,0.000529,FALSE,FALSE,FALSE,0.211,0.27,-0.16,0.0511,0.109
CFL1,P23528,0.966324245248073,0.139906988711502,1,8.14e-05,FALSE,FALSE,FALSE,-0.00956,0.334,-0.108,-0.118,0.226
CFL2,Q9Y281,0.92322644608933,0.280015559091214,1,0.00101,FALSE,FALSE,FALSE,0.0218,0.245,-0.0888,-0.067,0.156
CGN,Q9P2M7,0.492401340363677,0.556662123050856,1,0.0113,FALSE,FALSE,FALSE,-0.155,0.133,0.00745,-0.148,0.141
CHAF1B,Q13112,0.777770982545245,0.514249846576632,1,0.00867,FALSE,FALSE,FALSE,0.0639,0.148,-0.0705,-0.00663,0.0772
CHAMP1,Q96JM3,0.924717439911554,0.269652380688922,1,0.000886,FALSE,FALSE,FALSE,0.0214,0.25,-0.0905,-0.0691,0.16
CHCHD10,Q8WYQ3,0.29926126404064,0.0439544686768734,1,8.44e-07,FALSE,FALSE,FALSE,0.235,0.456,-0.23,0.00464,0.226
CHCHD2,Q9Y6H1,0.77364314799841,0.742319051745316,1,0.028,FALSE,FALSE,FALSE,-0.0651,0.0745,-0.00311,-0.0682,0.0714
CHCHD3,Q9NX63,0.913986165438263,0.679945665573747,1,0.0215,FALSE,FALSE,FALSE,0.0245,0.0934,-0.0393,-0.0148,0.0541
CHCHD5,Q9BSY4,0.0207298906138432,0.415411200736581,1,0.00413,FALSE,FALSE,FALSE,0.524,0.184,-0.236,0.288,-0.0516
CHCHD6,Q9BRQ6,0.881022641254541,0.217107408162419,1,0.000403,FALSE,FALSE,FALSE,-0.0339,-0.28,0.104,0.0706,-0.175
CHD1L,Q86WJ1,0.605462409848346,0.0889483491579571,1,1.45e-05,FALSE,FALSE,FALSE,0.117,0.385,-0.167,-0.0504,0.218
CHD4,Q14839,0.700566023277851,0.200546427278432,1,0.000302,FALSE,FALSE,FALSE,0.0871,0.29,-0.126,-0.0386,0.164
CHD8,Q9HCK8,0.095225109413044,0.27244361379868,1,0.000919,FALSE,FALSE,FALSE,0.378,0.249,-0.209,0.169,0.0397
CHERP,Q8IWX8,0.483685456298669,0.413049942651408,1,0.00405,FALSE,FALSE,FALSE,0.159,0.185,-0.115,0.044,0.0707
CHKA,P35790,0.221403987704948,0.395876311108564,1,0.00348,FALSE,FALSE,FALSE,-0.277,0.192,0.0282,-0.249,0.221
CHM,P24386,0.697858815441158,0.093142266620328,1,1.74e-05,FALSE,FALSE,FALSE,0.0879,0.38,-0.156,-0.0681,0.224
CHMP2A,O43633,0.918849491261082,0.637711365367928,1,0.0176,FALSE,FALSE,FALSE,0.0231,0.107,-0.0432,-0.0202,0.0634
CHMP4B,Q9H444,0.305471889165518,0.125274558639755,1,5.36e-05,FALSE,FALSE,FALSE,0.232,0.347,-0.193,0.039,0.154
CHMP5,Q9NZZ3,0.567749093679734,0.844067240702134,1,0.0403,FALSE,FALSE,FALSE,0.129,0.0445,-0.058,0.0714,-0.0134
CHMP6,Q96FZ7,0.0778544495237441,0.115654428662529,1,3.95e-05,FALSE,FALSE,FALSE,0.399,0.356,-0.252,0.147,0.104
CHMP7,Q8WUX9,0.819683073061461,0.161155344363551,1,0.000138,FALSE,FALSE,FALSE,0.0516,0.317,-0.123,-0.0714,0.194
CHORDC1,Q9UHD1,0.881365052241752,0.314320466054362,1,0.00153,FALSE,FALSE,FALSE,-0.0338,0.228,-0.0647,-0.0985,0.163
CHP1,Q99653,0.442661707991722,0.170042679879467,1,0.000167,FALSE,FALSE,FALSE,0.174,0.311,-0.162,0.0123,0.149
CHST14,Q8NCH0,0.25677277526686,0.134368115854326,1,7e-05,FALSE,FALSE,FALSE,0.257,0.339,-0.199,0.0582,0.14
CHUK,O15111,0.547746375626472,0.544712200674773,1,0.0105,FALSE,FALSE,FALSE,0.136,0.137,-0.0911,0.045,0.0461
CIAO1,O76071,0.97590379117735,0.580664216665867,1,0.013,FALSE,FALSE,FALSE,0.00684,0.125,-0.044,-0.0371,0.0811
CIAPIN1,Q6FI81,0.323962150960055,0.890872092585407,1,0.0465,FALSE,FALSE,FALSE,-0.223,0.0311,0.0641,-0.159,0.0952
CIB1,Q99828,0.0191632059303091,0.0165691504656482,1,1.23e-08,FALSE,FALSE,FALSE,0.531,0.543,-0.358,0.173,0.185
CIRBP,Q14011,0.709867186284706,0.34709690499754,1,0.00217,FALSE,FALSE,FALSE,0.0843,0.213,-0.0991,-0.0148,0.114
CIRH1A,Q969X6,0.278166475931127,0.301170828371208,1,0.00131,FALSE,FALSE,FALSE,0.246,0.234,-0.16,0.0857,0.0742
CISD1,Q9NZ45,0.511211353502908,0.360018400919967,1,0.00248,FALSE,FALSE,FALSE,0.149,0.207,-0.119,0.0301,0.0886
CISD2,Q8N5K1,0.445505124112418,0.558267663410066,1,0.0114,FALSE,FALSE,FALSE,0.173,0.133,-0.102,0.071,0.0308
CKAP2,Q8WWK9,0.473432195725085,0.030736671886021,1,1.86e-07,FALSE,FALSE,FALSE,0.162,0.489,-0.217,-0.0549,0.272
CKAP4,Q07065,0.182827570602855,0.230403575428125,1,5e-04,FALSE,FALSE,FALSE,0.302,0.272,-0.191,0.111,0.0805
CKAP5,Q14008,0.930647542523266,0.266911552975404,1,0.000854,FALSE,FALSE,FALSE,-0.0197,0.251,-0.0772,-0.097,0.174
CKB,P12277,0.549432807225926,0.296153534984819,1,0.00124,FALSE,FALSE,FALSE,0.136,0.237,-0.124,0.0115,0.113
CKMT1A,P12532,0.331961594750417,0.212509224413733,1,0.000373,FALSE,FALSE,FALSE,0.22,0.282,-0.167,0.0524,0.115
CKS1B,P61024,0.275844624958633,0.0832580684634071,1,1.11e-05,FALSE,FALSE,FALSE,-0.247,0.392,-0.0485,-0.295,0.344
CLASP2,O75122,0.600580648203949,0.0546568058075985,1,2.04e-06,FALSE,FALSE,FALSE,0.119,0.435,-0.185,-0.066,0.251
CLCN3,P51790,0.67119442563063,0.126999948493468,1,5.65e-05,FALSE,FALSE,FALSE,0.0961,0.346,-0.147,-0.0511,0.198
CLDN12,P56749,0.867227586770816,0.189489005372762,1,0.000247,FALSE,FALSE,FALSE,-0.0379,0.297,-0.0864,-0.124,0.211
CLDN3,O15551,0.221696473851727,0.286476915840846,1,0.0011,FALSE,FALSE,FALSE,0.277,0.241,-0.173,0.104,0.0687
CLDN7,O95471,0.558999205516457,0.0622242111349575,1,3.45e-06,FALSE,FALSE,FALSE,0.132,0.422,-0.185,-0.0526,0.237
CLIC1,O00299,0.675928834177541,0.166766107618924,1,0.000156,FALSE,FALSE,FALSE,0.0947,0.313,-0.136,-0.0413,0.177
CLIC2,O15247,0.488561017721199,0.248210405138509,1,0.000655,FALSE,FALSE,FALSE,0.157,0.262,-0.139,0.0174,0.122
CLIC3,O95833,0.574853531463124,0.413015243728323,1,0.00405,FALSE,FALSE,FALSE,0.127,0.185,-0.104,0.0229,0.0813
CLIC4,Q9Y696,0.385720653486616,0.0503957112303999,1,1.47e-06,FALSE,FALSE,FALSE,0.196,0.443,-0.213,-0.0167,0.23
CLIC5,Q9NZA1,0.73477653643127,0.0167135755601283,1,1.28e-08,FALSE,FALSE,FALSE,0.0767,0.542,-0.206,-0.13,0.336
CLINT1,Q14677,0.998958205148583,0.490289686619304,1,0.00736,FALSE,FALSE,FALSE,-0.000296,0.156,-0.052,-0.0523,0.104
CLIP1,P30622,0.459606259474376,0.223019187710581,1,0.000443,FALSE,FALSE,FALSE,0.167,0.276,-0.148,0.0197,0.128
CLIP2,Q9UDT6,0.228795050952975,0.0290685501930415,1,1.47e-07,FALSE,FALSE,FALSE,0.273,0.494,-0.256,0.0169,0.239
CLMN,Q96JQ2,0.40751059442582,0.251119143469632,1,0.000684,FALSE,FALSE,FALSE,0.188,0.26,-0.149,0.0384,0.111
CLNS1A,P54105,0.893506387930633,0.453843600803631,1,0.00562,FALSE,FALSE,FALSE,-0.0303,0.17,-0.0464,-0.0768,0.123
CLPB,Q9H078,0.314041726526315,0.306642017410038,1,0.0014,FALSE,FALSE,FALSE,0.228,0.232,-0.153,0.0748,0.0783
CLPP,Q16740,0.579541146328314,0.620420860798059,1,0.0161,FALSE,FALSE,FALSE,0.125,0.112,-0.0792,0.0463,0.0329
CLPTM1,O96005,0.23887674306516,0.51550065716381,1,0.00874,FALSE,FALSE,FALSE,0.267,0.147,-0.138,0.129,0.00927
CLPTM1L,Q96KA5,0.21443586315715,0.0334187946241036,1,2.67e-07,FALSE,FALSE,FALSE,0.281,0.482,-0.254,0.0269,0.227
CLPX,O76031,0.354294193302197,0.173024437608336,1,0.000178,FALSE,FALSE,FALSE,0.21,0.309,-0.173,0.037,0.136
CLTA,P09496,0.688675146098699,0.189709028327575,1,0.000248,FALSE,FALSE,FALSE,0.0907,0.297,-0.129,-0.0385,0.168
CLTB,P09497,0.44579294968592,0.197224005987504,1,0.000285,FALSE,FALSE,FALSE,0.173,0.292,-0.155,0.0178,0.137
CLTC,Q00610,0.490502586872959,0.160903629147599,1,0.000137,FALSE,FALSE,FALSE,0.156,0.318,-0.158,-0.00174,0.16
CLTCL1,P53675,0.957137214008745,0.0429682257203455,1,7.71e-07,FALSE,FALSE,FALSE,-0.0122,0.458,-0.149,-0.161,0.31
CLU,P10909,0.140712813646091,0.0435827883824788,1,8.16e-07,FALSE,FALSE,FALSE,0.334,0.457,-0.264,0.0701,0.194
CLUH,O75153,0.520319227862776,0.263154547094742,1,0.000812,FALSE,FALSE,FALSE,0.146,0.253,-0.133,0.0126,0.12
CMAS,Q8NFW8,0.204824267217573,0.191597062580219,1,0.000257,FALSE,FALSE,FALSE,0.287,0.296,-0.194,0.0929,0.101
CMBL,Q96DG6,0.42003629600133,0.159945322189524,1,0.000134,FALSE,FALSE,FALSE,0.183,0.318,-0.167,0.0157,0.151
CMC1,Q7Z7K0,0.783861163314769,0.0724396476449752,1,6.43e-06,FALSE,FALSE,FALSE,-0.0621,0.407,-0.115,-0.177,0.292
CMPK1,P30085,0.754155420985929,0.42304361657771,1,0.0044,FALSE,FALSE,FALSE,0.0709,0.181,-0.0841,-0.0132,0.0973
CMSS1,Q9BQ75,0.251336266288876,0.413736749318841,1,0.00407,FALSE,FALSE,FALSE,0.26,0.185,-0.148,0.111,0.0368
CNBP,P62633,0.172795902807116,0.0346236819216104,1,3.12e-07,FALSE,FALSE,FALSE,0.309,0.479,-0.262,0.0463,0.216
CNDP2,Q96KP4,0.502948456620959,0.084017730685409,1,1.15e-05,FALSE,FALSE,FALSE,0.152,0.391,-0.181,-0.0293,0.21
CNN2,Q99439,0.863239021748707,0.292712705746646,1,0.00119,FALSE,FALSE,FALSE,0.039,0.238,-0.0924,-0.0534,0.146
CNN3,Q15417,0.465823780270749,0.135475965890318,1,7.22e-05,FALSE,FALSE,FALSE,0.165,0.338,-0.168,-0.00259,0.17
CNNM3,Q8NE01,0.29490859359446,0.0787765093185477,1,8.9e-06,FALSE,FALSE,FALSE,0.237,0.398,-0.212,0.0254,0.186
CNNM4,Q6P4Q7,0.0246324007967841,0.108009629160946,1,3.05e-05,FALSE,FALSE,FALSE,0.509,0.364,-0.291,0.218,0.073
CNOT1,A5YKK6,0.803259855278768,0.174848829923043,1,0.000185,FALSE,FALSE,FALSE,0.0564,0.307,-0.121,-0.0648,0.186
CNOT11,Q9UKZ1,0.924966205326334,0.533686156165343,1,0.00983,FALSE,FALSE,FALSE,0.0213,0.141,-0.0541,-0.0328,0.0869
CNOT2,Q9NZN8,0.2397193073433,0.819672659429466,1,0.0372,FALSE,FALSE,FALSE,0.266,-0.0516,-0.0715,0.195,-0.123
CNOT3,O75175,0.683950694371517,0.0844159653041271,1,1.17e-05,FALSE,FALSE,FALSE,0.0922,0.391,-0.161,-0.0688,0.23
CNOT7,Q9UIV1,0.649183235435456,0.0620701163732206,1,3.42e-06,FALSE,FALSE,FALSE,0.103,0.423,-0.175,-0.0722,0.247
CNP,P09543,0.921797433724669,0.477595086901034,1,0.00671,FALSE,FALSE,FALSE,0.0222,0.161,-0.061,-0.0388,0.0998
CNPY2,Q9Y2B0,0.505914427413435,0.41328905471328,1,0.00405,FALSE,FALSE,FALSE,0.151,0.185,-0.112,0.0387,0.0733
