name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Plp2,Q6P742,0.557835168931053,0.298107734846662,0.306,1,FALSE,FALSE,FALSE,0.0754,0.137,-0.0709,0.00448,0.0665
Plrg1,Q9WUC8,0.47849156072355,0.0174207137168577,0.275,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
Pls3,Q63598,0.108256516580976,0.452173689814867,0.074,1,FALSE,FALSE,FALSE,0.294,0.128,-0.141,0.153,-0.0126
Pnp,P85973,0.287032413878059,0.175988034061141,0.178,1,FALSE,FALSE,FALSE,0.0943,0.123,-0.0724,0.0219,0.0505
Pold1,O54747,0.272642462732214,0.0942917662338559,0.171,1,FALSE,FALSE,FALSE,0.198,0.32,-0.172,0.0254,0.147
Polr1a,O54889,0.694183942050152,0.700876603640675,0.351,1,FALSE,FALSE,FALSE,0.0615,0.0601,-0.0405,0.021,0.0195
Pon2,Q6AXM8,0.649591727321489,0.299717214026407,0.337,1,FALSE,FALSE,FALSE,0.0539,0.127,-0.0602,-0.00633,0.0665
Por,P00388,0.251832765229566,0.0795402134388274,0.16,1,FALSE,FALSE,FALSE,0.231,0.376,-0.202,0.0284,0.174
Ppat,P35433,0.45408793223361,0.126625626627149,0.264,1,FALSE,FALSE,FALSE,0.0779,0.169,-0.0824,-0.00448,0.0869
Ppia,P10111,0.750029621360187,0.452255017824504,0.369,1,FALSE,FALSE,FALSE,0.0579,-0.139,0.027,0.0849,-0.112
Ppib,P24368,0.736102012259612,0.534641716024289,0.365,1,FALSE,FALSE,FALSE,0.0413,-0.0768,0.0118,0.0531,-0.065
Ppid,Q6DGG0,0.157982352110511,0.0514016529251072,0.11,1,FALSE,FALSE,FALSE,0.231,0.34,-0.19,0.0405,0.15
Ppm1a,P20650,0.677689966512198,0.262011087879727,0.346,1,FALSE,FALSE,FALSE,0.0903,0.253,-0.114,-0.0242,0.139
Ppm1g,F1LNI5,0.131421495751969,0.0121734188911994,0.0923,1,FALSE,FALSE,FALSE,0.19,0.366,-0.185,0.00433,0.181
Ppp1ca,P62138,0.455052050471148,0.2210607321521,0.265,1,FALSE,FALSE,FALSE,0.0743,0.126,-0.0667,0.0076,0.0591
Ppp1cc,P63088,0.573745299694423,0.243893312618372,0.312,1,FALSE,FALSE,FALSE,0.0572,0.123,-0.06,-0.00283,0.0629
Ppp1r12a,Q10728,0.580035785075201,0.601306480121177,0.314,1,FALSE,FALSE,FALSE,0.102,0.0958,-0.0658,0.0358,0.03
Ppp1r2,P50411,0.20723103127907,0.193339257008031,0.136,1,FALSE,FALSE,FALSE,0.354,0.366,-0.24,0.114,0.126
Ppp1r7,Q5HZV9,0.36194884043832,0.113041946078785,0.22,1,FALSE,FALSE,FALSE,0.0892,0.165,-0.0846,0.0046,0.08
Ppp2ca,P63331,0.896513693464532,0.725417675925255,0.419,1,FALSE,FALSE,FALSE,0.0357,0.0968,-0.0442,-0.00845,0.0526
Ppp2r1b,Q4QQT4,0.627789498899194,0.444550224108141,0.33,1,FALSE,FALSE,FALSE,0.157,0.251,-0.136,0.0211,0.115
Ppp2r2a,P36876,0.488157905900746,0.0451469188154761,0.279,1,FALSE,FALSE,FALSE,0.14,0.46,-0.2,-0.0599,0.26
Ppp3ca,P63329,0.257300618797354,0.111416705052156,0.162,1,FALSE,FALSE,FALSE,0.138,0.203,-0.114,0.0244,0.0893
Prdx1,Q63716,0.503702022846053,0.165268715374445,0.285,1,FALSE,FALSE,FALSE,0.112,0.246,-0.119,-0.00697,0.126
Prdx2,P35704,0.242037884140877,0.179196655962111,0.155,1,FALSE,FALSE,FALSE,0.217,0.253,-0.156,0.0602,0.0962
Prdx3,Q9Z0V6,0.820757460436398,0.697859544687483,0.393,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
Prdx4,Q9Z0V5,0.258393838108028,0.0184307202911568,0.163,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
Prdx5,Q9R063,0.823986044542006,0.0335437281354225,0.395,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
Prep,O70196,0.394541185967245,0.0960172377261452,0.236,1,FALSE,FALSE,FALSE,0.0836,0.176,-0.0865,-0.00286,0.0894
Prkaca,P27791,0.339935396139714,0.192566466375874,0.208,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.038,0.115
Prkcdbp,Q9Z1H9,0.205294345396957,0.231130951614457,0.135,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
Prkra,Q4V8C7,0.426214271806556,0.273060331391137,0.252,1,FALSE,FALSE,FALSE,0.0776,0.109,-0.0622,0.0154,0.0468
Prps1,P60892,0.101652189894655,0.216895746007417,0.0682,1,FALSE,FALSE,FALSE,0.476,0.345,-0.274,0.203,0.071
Prrc1,Q3T1I4,0.209164054127083,0.485915903599784,0.137,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
Prrc2a,Q6MG48,0.169156961598859,0.341127206191758,0.117,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
Prune2,Q5BJR4,0.992829572686305,0.209758661170593,0.449,1,FALSE,FALSE,FALSE,0.0032,-0.471,0.156,0.159,-0.315
Psap,P10960,0.0233972636374627,0.103498331741587,0.00474,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
Psma1,P18420,0.6236131179104,0.161845251170524,0.329,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
Psma2,P17220,0.0152522264765218,0.00384984310111771,0.00172,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
Psma3,P18422,0.146427928746336,0.0297588091388727,0.103,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
Psma4,P21670,0.270550266824435,0.294714835482323,0.17,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
Psma5,P34064,0.251250856166307,0.0948332732294591,0.159,1,FALSE,FALSE,FALSE,0.13,0.199,-0.11,0.0201,0.0895
Psmb1,P18421,0.191485205042024,0.0124396243286063,0.129,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
Psmb3,P40112,0.190621113391913,0.140108362476936,0.128,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
Psmb4,P34067,0.332048086467022,0.137290789678735,0.204,1,FALSE,FALSE,FALSE,0.142,0.228,-0.123,0.0188,0.104
Psmb7,Q9JHW0,0.54476479398714,0.778540636853864,0.301,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
Psmb9,P28077,0.25702020871427,0.0305376667860952,0.162,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
Psmc3,Q63569,0.152785222651543,0.0176298076380219,0.107,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
Psmc4,Q63570,0.434828639987366,0.0582955360612072,0.256,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
Psmc5,P62198,0.513650074848141,0.529541021035565,0.289,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
Psmd1,O88761,0.0891446479542259,0.005060925155264,0.0569,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
Psmd11,F1LMZ8,0.69164074135112,0.329298941200283,0.35,1,FALSE,FALSE,FALSE,0.0716,0.181,-0.0842,-0.0126,0.0968
Psmd13,B0BN93,0.0142453671298307,0.00289884421365117,0.00144,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
Psmd2,Q4FZT9,0.105937327422285,0.0411013460170941,0.072,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
Psmd9,Q9WTV5,0.278331715039763,0.0161923698225968,0.174,1,FALSE,FALSE,FALSE,0.127,0.333,-0.153,-0.0266,0.18
Psph,Q5M819,0.589991006086933,0.231333929724748,0.318,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
Ptbp3,Q9Z118,0.203516454256999,0.272307804875633,0.134,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
Ptges3,P83868,0.300637698617259,0.643651810786211,0.186,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
Ptgfrn,Q62786,0.355276750845618,0.314160741971387,0.217,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
Ptgr1,P97584,0.787051314472323,0.485933079233524,0.381,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
Ptgs1,Q63921,0.152599896118455,0.0523161049884979,0.107,1,FALSE,FALSE,FALSE,0.197,0.285,-0.161,0.0365,0.124
Ptgs2,P35355,0.220630816816665,0.000163390909636194,0.143,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
Ptpn1,P20417,0.504021098893889,0.201883425116451,0.285,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
Ptpn11,P41499,0.654640476706932,0.393797884956658,0.339,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
Ptpn23,O88902,0.436456373007576,0.230187583937366,0.256,1,FALSE,FALSE,FALSE,0.0941,0.149,-0.0812,0.0129,0.0683
Puf60,Q9WV25,0.689014561454147,0.0711996699490502,0.349,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
Pycr2,Q6AY23,0.387983128923962,0.122182074055713,0.233,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
Pycrl,Q5PQJ6,0.727117096476695,0.686356785848504,0.362,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
Pygb,P53534,0.380773391584957,0.225489195041171,0.23,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
Pygl,P09811,0.961142329893053,0.263760203264926,0.44,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
Q00715,Q00715,0.701771091797395,0.417326413060428,0.353,1,FALSE,FALSE,FALSE,0.154,0.331,-0.162,-0.00798,0.17
Q498U0,Q498U0,0.96540109356599,0.976119463594743,0.441,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
Q562C7,Q562C7,0.0671688784405138,0.0102203625551201,0.0363,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
Q5U2Q3,Q5U2Q3,0.952902812000084,0.862339508615375,0.437,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
Qki,Q91XU1,0.530396515570887,0.648810637057864,0.296,1,FALSE,FALSE,FALSE,-0.0729,0.0526,0.00677,-0.0661,0.0593
Rab10,P35281,0.85874737297292,0.800106995335587,0.407,1,FALSE,FALSE,FALSE,0.0203,-0.029,0.00288,0.0232,-0.0261
Rab11b,O35509,0.184177301951801,0.0663626003478853,0.125,1,FALSE,FALSE,FALSE,0.229,0.335,-0.188,0.0408,0.147
Rab1A,Q6NYB7,0.010450906525944,0.0205823664656433,0.000624,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
Rab21,Q6AXT5,0.205856625298372,0.279574076746153,0.135,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
Rab35,Q5U316,0.854874695844858,0.758936845578625,0.405,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
Rab3gap1,P69735,0.176482296784745,0.0940005210503447,0.121,1,FALSE,FALSE,FALSE,0.17,0.218,-0.129,0.0406,0.0888
Rab3gap2,Q5U1Z0,0.741385718769274,0.770365372158618,0.366,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
Rab4b,P51146,0.836205356622849,0.505982543505463,0.399,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
Rab8b,P70550,0.69046983761593,0.393823919684517,0.35,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
Rabggtb,Q08603,0.614670563135843,0.237460554626648,0.326,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
Rad23b,Q4KMA2,0.197276431086787,0.162659346829549,0.131,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
Rad50,Q9JIL8,0.512558548241448,0.247697545538281,0.289,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
Rae1,Q3SWS8,0.185640805982543,0.179522574977131,0.126,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
Raf1,P11345,0.866804640154182,0.933568810748333,0.409,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
Ran,P62828,0.19107173276937,0.0374995611716467,0.128,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
Rap1b,Q62636,0.125734462431273,0.0452983967846316,0.0881,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
Rars,P40329,0.410262268594398,0.0579401623298321,0.244,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
Raver1,Q5XI28,0.72681022555253,0.784375654717845,0.362,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
Rbbp7,Q71UF4,0.0327173890853579,0.0138972275226513,0.00916,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
Rbm3,Q925G0,0.961238662736254,0.521207807854832,0.44,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
Rbm8a,Q27W01,0.442249051750091,0.107321125142816,0.259,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
Rbmxl1,D4AE41,0.137180402366862,0.057469084925141,0.0965,1,FALSE,FALSE,FALSE,0.176,0.237,-0.138,0.0384,0.0991
Rfc2,Q641W4,0.579239719486212,0.181165419864689,0.314,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
RGD1562301,Q66H61,0.374885449947831,0.483088013187272,0.227,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
Rheb,Q62639,0.100313251401952,0.108355231372836,0.0671,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
Rlc-a,P13832,0.331104033426409,0.407784643690366,0.204,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
Rnh1,P29315,0.550900706717903,0.683794201686623,0.304,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
Rpl10,Q6PDV7,0.416298518091923,0.198966976143733,0.247,1,FALSE,FALSE,FALSE,0.192,0.314,-0.169,0.0233,0.145
Rpl10a,P62907,0.83748582741559,0.0183095997862156,0.399,1,FALSE,FALSE,FALSE,-0.034,0.478,-0.148,-0.182,0.33
Rpl11,P62914,0.533971653336275,0.42154209793391,0.297,1,FALSE,FALSE,FALSE,0.122,0.16,-0.094,0.0284,0.0656
Rpl12,P23358,0.853520887931101,0.795809004480917,0.405,1,FALSE,FALSE,FALSE,0.0425,0.0597,-0.0341,0.00846,0.0256
Rpl13,P41123,0.745453912523686,0.728762443751569,0.368,1,FALSE,FALSE,FALSE,0.0431,0.046,-0.0297,0.0134,0.0163
Rpl13a,P35427,0.566126745252162,0.12470349711305,0.309,1,FALSE,FALSE,FALSE,0.0715,0.205,-0.0923,-0.0208,0.113
Rpl14,Q63507,0.855540498981203,0.48338144890147,0.406,1,FALSE,FALSE,FALSE,0.0722,0.282,-0.118,-0.046,0.164
Rpl17,P24049,0.781030120995594,0.255506508119742,0.379,1,FALSE,FALSE,FALSE,0.0252,0.108,-0.0443,-0.0191,0.0634
Rpl18,P12001,0.426897196347621,0.192184853706414,0.252,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
Rpl19,P84100,0.182967788407767,0.0371812254796195,0.124,1,FALSE,FALSE,FALSE,0.202,0.347,-0.183,0.0189,0.164
Rpl21,P20280,0.608813115088272,0.816121151354801,0.324,1,FALSE,FALSE,FALSE,0.247,-0.111,-0.0451,0.202,-0.156
Rpl22,P47198,0.57683217895973,0.230372845851124,0.313,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
Rpl23,P62832,0.171153082547759,0.791256445294029,0.118,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
Rpl23a,P62752,0.568347918715154,0.0521832051324809,0.31,1,FALSE,FALSE,FALSE,0.0647,0.249,-0.105,-0.0399,0.144
Rpl24,P83732,0.381222976833748,0.776847418743868,0.23,1,FALSE,FALSE,FALSE,0.108,0.0341,-0.0473,0.0605,-0.0132
Rpl27a,P18445,0.868072037314607,0.251842631197362,0.41,1,FALSE,FALSE,FALSE,0.0176,0.127,-0.0481,-0.0305,0.0786
Rpl28,P17702,0.321422291483674,0.832336217084533,0.198,1,FALSE,FALSE,FALSE,0.104,0.0215,-0.0418,0.0621,-0.0203
Rpl3,P21531,0.294218389146799,0.192012118636111,0.182,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
Rpl30,P62890,0.222338738088726,0.308048264132821,0.144,1,FALSE,FALSE,FALSE,0.526,0.433,-0.32,0.207,0.113
Rpl31,P62902,0.05329143405381,0.067427464704333,0.0238,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
Rpl32,P62912,0.36872385326645,0.146659651439573,0.224,1,FALSE,FALSE,FALSE,0.16,0.271,-0.144,0.0165,0.127
Rpl34,P11250,0.526242299351017,0.361333082582708,0.294,1,FALSE,FALSE,FALSE,0.166,0.243,-0.137,0.0298,0.107
Rpl35,P17078,0.85424932949678,0.947693959062541,0.405,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
Rpl36,P39032,0.0406853938154625,0.0174992129629865,0.0139,1,FALSE,FALSE,FALSE,0.163,0.2,-0.121,0.042,0.079
Rpl36a,P83883,0.316439225314578,0.0542209938343703,0.195,1,FALSE,FALSE,FALSE,0.157,0.332,-0.163,-0.00619,0.169
Rpl38,P63174,0.808701655508915,0.425054451289461,0.389,1,FALSE,FALSE,FALSE,0.0357,0.12,-0.0519,-0.0162,0.0681
Rpl39,P62893,0.876432603767063,0.608495812275945,0.413,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
Rpl4,P50878,0.285531983297008,0.0166752517196933,0.177,1,FALSE,FALSE,FALSE,0.114,0.303,-0.139,-0.0249,0.164
Rpl5,P09895,0.107752315211793,0.0912130182734684,0.0735,1,FALSE,FALSE,FALSE,0.233,0.248,-0.16,0.0731,0.0872
Rpl6,P21533,0.471756107446322,0.065407379112331,0.272,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
Rpl7,P05426,0.264874360932559,0.0553657287176515,0.166,1,FALSE,FALSE,FALSE,0.134,0.252,-0.129,0.00554,0.123
Rpl8,P62919,0.335269258136333,0.17527665691702,0.206,1,FALSE,FALSE,FALSE,0.194,0.282,-0.159,0.0354,0.123
Rpl9,P17077,0.395303712383769,0.74921896677909,0.237,1,FALSE,FALSE,FALSE,0.0945,-0.0348,-0.0199,0.0746,-0.0547
Rplp0,P19945,0.51497338386783,0.0297525567574478,0.29,1,FALSE,FALSE,FALSE,0.0471,0.184,-0.077,-0.0299,0.107
Rplp2,P02401,0.265343613368499,0.783502775076781,0.167,1,FALSE,FALSE,FALSE,0.365,0.0865,-0.151,0.215,-0.0641
Rpn1,P07153,0.0481488375747758,0.0223298527019117,0.0195,1,FALSE,FALSE,FALSE,0.277,0.336,-0.204,0.0724,0.132
Rpn2,P25235,0.00952600053085043,0.00405705510874763,0.000479,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
Rps10,P63326,0.270112206603999,0.52182501782259,0.169,1,FALSE,FALSE,FALSE,0.174,0.0985,-0.091,0.0834,0.00752
Rps11,P62282,0.704426249505256,0.488065216414816,0.354,1,FALSE,FALSE,FALSE,0.0443,0.0819,-0.0421,0.00223,0.0399
Rps13,P62278,0.734348108683358,0.390806353893112,0.364,1,FALSE,FALSE,FALSE,0.0359,0.0927,-0.0429,-0.00698,0.0499
Rps15a,P62246,0.0381387167587868,0.113696948585992,0.0123,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
Rps16,P62250,0.618737518353638,0.351433040413993,0.328,1,FALSE,FALSE,FALSE,0.0451,0.0863,-0.0438,0.0013,0.0425
Rps18,P62271,0.342427308380263,0.239412261123766,0.21,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
Rps2,P27952,0.344379826034965,0.688029760271321,0.211,1,FALSE,FALSE,FALSE,0.177,-0.0732,-0.0346,0.142,-0.108
Rps20,P60868,0.831773475400907,0.194941231714121,0.397,1,FALSE,FALSE,FALSE,0.0229,0.148,-0.0568,-0.034,0.0908
Rps21,P05765,0.394007731533205,0.878666449862733,0.236,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
Rps23,P62268,0.00958524741764957,0.004172574150934,0.000487,1,FALSE,FALSE,FALSE,0.449,0.527,-0.326,0.124,0.202
Rps24,P62850,0.0999085041206887,0.245980406777034,0.0667,1,FALSE,FALSE,FALSE,0.186,0.125,-0.104,0.0823,0.0213
Rps26,P62856,0.523396692835481,0.190998166439075,0.293,1,FALSE,FALSE,FALSE,0.0579,0.124,-0.0607,-0.0028,0.0635
Rps27,Q71TY3,0.510242128469181,0.0654650860894394,0.288,1,FALSE,FALSE,FALSE,0.0848,0.264,-0.116,-0.0314,0.147
Rps28,P62859,0.974138160711988,0.820204393587178,0.444,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
Rps3,P62909,0.00913090998837155,0.00544246762291789,0.000422,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
Rps3a,P49242,0.142539208948248,0.0814403562241756,0.1,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
Rps4x,P62703,0.486478056900097,0.290804108568288,0.278,1,FALSE,FALSE,FALSE,0.124,0.192,-0.105,0.0185,0.0869
Rps5,P24050,0.334812850919813,0.199377909912424,0.206,1,FALSE,FALSE,FALSE,0.188,0.257,-0.148,0.0399,0.109
Rps7,P62083,0.143734212304758,0.158972389751158,0.101,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
Rps8,P62243,0.839462519377898,0.756103519057333,0.4,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
Rps9,P29314,0.241375554666691,0.125938048657588,0.154,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
Rpsa,P38983,0.622559850120851,0.185649877739956,0.329,1,FALSE,FALSE,FALSE,0.0607,0.172,-0.0776,-0.0169,0.0945
Rqcd1,Q5PQL2,0.624858739986951,0.169165071899603,0.33,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
Rras,D3Z8L7,0.996872200545984,0.437741443543845,0.451,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
Rtn1,Q64548,0.374408828760775,0.41879562626721,0.226,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
Rtn4,Q9JK11,0.374095030136061,0.688807665874081,0.226,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
Rtn4.1,Q9JK11-3,0.693085951938995,0.852636606317772,0.35,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
Rwdd4,Q569B7,0.887612656920657,0.189150053554941,0.416,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
S100a11,Q6B345,0.377875025560653,0.933122849511188,0.228,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
S100a6,P05964,0.19102744599185,0.638321336549545,0.128,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
Sacm1l,Q9ES21,0.664192032193664,0.404626603766567,0.342,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
Sae1,Q6AXQ0,0.357626199312325,0.241812724029167,0.218,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
Safb,O88453,0.3625520520886,0.335421180634435,0.22,1,FALSE,FALSE,FALSE,0.299,0.318,-0.206,0.0936,0.112
Sarnp,Q498U4,0.917090751848757,0.388257038353032,0.426,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
Sbds,Q5RK30,0.185153957563251,0.0872181776350052,0.125,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
Sbno1,Q5BJL5,0.440494984221852,0.0023707497650612,0.258,1,FALSE,FALSE,FALSE,0.0598,0.327,-0.129,-0.0692,0.198
Scamp1,P56603,0.720885313728865,0.377238617202264,0.36,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
Sccpdh,Q6AY30,0.872736243273525,0.892379257957236,0.411,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
Scd2,Q6P7B9,0.12486626330244,0.081592343844531,0.0874,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
Scfd1,Q62991,0.684490214543482,0.610232308759947,0.348,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
Scp2,P11915,0.949300341436507,0.797681248878981,0.436,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
Scpep1,Q920A6,0.723185575626837,0.887013445773536,0.36,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
Scrn1,Q6AY84,0.350536452831626,0.310850783501103,0.214,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
Sdc2,P34900,0.635669769658012,0.344143653083326,0.333,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
Sdcbp,Q9JI92,0.813505119728365,0.67029941365396,0.391,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
Sde2,Q5BJN8,0.203337749123906,0.147887104691919,0.134,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
Sdhb,P21913,0.12522673107001,0.0800429995889066,0.0877,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
Sec11a,P42667,0.930803735509306,0.892996762539948,0.43,1,FALSE,FALSE,FALSE,-0.00864,-0.0134,0.00734,-0.0013,-0.00605
Sec13,Q5XFW8,0.567489167350961,0.541278842945073,0.31,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
Sec22b,Q4KM74,0.584159071521939,0.495036702388779,0.316,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
Sec61a1,P61621,0.46743261503616,0.0583582985252264,0.27,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
Sel1l,Q80Z70,0.501918577492956,0.623343083781138,0.284,1,FALSE,FALSE,FALSE,0.0559,-0.0406,-0.0051,0.0508,-0.0457
