name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Prps1,P60892,0.101702088670221,0.216950080084307,1,1,FALSE,FALSE,FALSE,0.476,0.345,-0.274,0.203,0.071
Prrc1,Q3T1I4,0.20912782567332,0.485862028630365,1,1,FALSE,FALSE,FALSE,0.285,0.152,-0.146,0.139,0.00647
Prrc2a,Q6MG48,0.169104055419999,0.341046952380094,1,1,FALSE,FALSE,FALSE,0.301,0.202,-0.168,0.134,0.0339
Prune2,Q5BJR4,0.992831501604089,0.209891901313239,1,1,FALSE,FALSE,FALSE,0.0032,-0.471,0.156,0.159,-0.315
Psap,P10960,0.0232919660486577,0.103163046741682,1,1,FALSE,FALSE,FALSE,0.357,0.234,-0.197,0.16,0.0368
Psma1,P18420,0.62312370427121,0.161341213093063,1,1,FALSE,FALSE,FALSE,0.0616,0.186,-0.0827,-0.0211,0.104
Psma2,P17220,0.0151583889116902,0.00382385450857739,1,1,FALSE,FALSE,FALSE,0.362,0.476,-0.279,0.083,0.196
Psma3,P18422,0.145447561920454,0.0294352171672534,1,1,FALSE,FALSE,FALSE,0.148,0.243,-0.13,0.0173,0.113
Psma4,P21670,0.269736349545864,0.293886216905348,1,1,FALSE,FALSE,FALSE,0.129,0.122,-0.0837,0.0453,0.0385
Psma5,P34064,0.250368928489149,0.0942909591972277,1,1,FALSE,FALSE,FALSE,0.13,0.199,-0.11,0.0201,0.0895
Psmb1,P18421,0.190407345711543,0.0122902553566693,1,1,FALSE,FALSE,FALSE,0.133,0.301,-0.145,-0.0118,0.156
Psmb3,P40112,0.190171943015925,0.139724844443428,1,1,FALSE,FALSE,FALSE,0.185,0.212,-0.132,0.0526,0.0796
Psmb4,P34067,0.331612392923395,0.136980965353746,1,1,FALSE,FALSE,FALSE,0.142,0.228,-0.123,0.0188,0.104
Psmb7,Q9JHW0,0.544886479820125,0.778605031689557,1,1,FALSE,FALSE,FALSE,0.233,0.107,-0.113,0.119,-0.00624
Psmb9,P28077,0.256837631901483,0.030502387765051,1,1,FALSE,FALSE,FALSE,0.209,0.451,-0.22,-0.0112,0.231
Psmc3,Q63569,0.151917336175554,0.0174500402178078,1,1,FALSE,FALSE,FALSE,0.154,0.292,-0.149,0.0053,0.143
Psmc4,Q63570,0.434295917528654,0.0580776623418431,1,1,FALSE,FALSE,FALSE,0.105,0.283,-0.13,-0.0244,0.154
Psmc5,P62198,0.513156865704324,0.529057299628275,1,1,FALSE,FALSE,FALSE,0.0876,-0.0842,-0.00112,0.0864,-0.0853
Psmd1,O88761,0.0887690371230478,0.00502820098539991,1,1,FALSE,FALSE,FALSE,0.229,0.457,-0.229,0.000444,0.228
Psmd11,F1LMZ8,0.691518650588028,0.329120382953813,1,1,FALSE,FALSE,FALSE,0.0716,0.181,-0.0842,-0.0126,0.0968
Psmd13,B0BN93,0.0141072401583283,0.00286682973089679,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
Psmd2,Q4FZT9,0.105446592298482,0.0408531043172793,1,1,FALSE,FALSE,FALSE,0.204,0.273,-0.159,0.045,0.114
Psmd9,Q9WTV5,0.277512994239688,0.0160702355563854,1,1,FALSE,FALSE,FALSE,0.127,0.333,-0.153,-0.0266,0.18
Psph,Q5M819,0.589958759761245,0.231313723063861,1,1,FALSE,FALSE,FALSE,0.121,0.281,-0.134,-0.0126,0.147
Ptbp3,Q9Z118,0.203382975687971,0.272155654753607,1,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
Ptges3,P83868,0.300565845476352,0.643589654665997,1,1,FALSE,FALSE,FALSE,0.222,0.0964,-0.106,0.116,-0.0098
Ptgfrn,Q62786,0.354833179397153,0.313721902140681,1,1,FALSE,FALSE,FALSE,0.134,0.147,-0.0938,0.0405,0.0533
Ptgr1,P97584,0.786983923103591,0.485801650597699,1,1,FALSE,FALSE,FALSE,-0.0514,-0.135,0.062,0.0106,-0.0726
Ptgs1,Q63921,0.15215360690168,0.0520988531140225,1,1,FALSE,FALSE,FALSE,0.197,0.285,-0.161,0.0365,0.124
Ptgs2,P35355,0.219244405519966,0.000160400915530379,1,1,FALSE,FALSE,FALSE,0.114,0.582,-0.232,-0.118,0.35
Ptpn1,P20417,0.503094823246972,0.200996751226661,1,1,FALSE,FALSE,FALSE,0.0709,0.141,-0.0707,0.000215,0.0705
Ptpn11,P41499,0.653858715058039,0.392702255124305,1,1,FALSE,FALSE,FALSE,0.0454,0.0882,-0.0446,0.000886,0.0437
Ptpn23,O88902,0.435742682108006,0.229514961511029,1,1,FALSE,FALSE,FALSE,0.0941,0.149,-0.0812,0.0129,0.0683
Puf60,Q9WV25,0.687945578109742,0.0703935509318226,1,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
Pycr2,Q6AY23,0.386733960354878,0.121321140401137,1,1,FALSE,FALSE,FALSE,0.0847,0.161,-0.0818,0.00288,0.079
Pycrl,Q5PQJ6,0.726464971764503,0.685620145467078,1,1,FALSE,FALSE,FALSE,-0.035,0.0406,-0.00185,-0.0369,0.0388
Pygb,P53534,0.380649099456436,0.225384290209347,1,1,FALSE,FALSE,FALSE,0.174,0.246,-0.14,0.0337,0.106
Pygl,P09811,0.961110754249537,0.263422775596579,1,1,FALSE,FALSE,FALSE,0.00736,0.176,-0.0612,-0.0539,0.115
Q00715,Q00715,0.701861899084222,0.417478258824367,1,1,FALSE,FALSE,FALSE,0.154,0.331,-0.162,-0.00798,0.17
Q498U0,Q498U0,0.965356507504101,0.976088676785875,1,1,FALSE,FALSE,FALSE,0.00562,-0.00388,-0.000581,0.00504,-0.00446
Q562C7,Q562C7,0.0662885624771151,0.0100273557134268,1,1,FALSE,FALSE,FALSE,0.166,0.264,-0.143,0.0229,0.12
Q5U2Q3,Q5U2Q3,0.952696636123051,0.861743454163224,1,1,FALSE,FALSE,FALSE,0.00465,0.0137,-0.0061,-0.00145,0.00756
Qki,Q91XU1,0.529685064079638,0.648234361078789,1,1,FALSE,FALSE,FALSE,-0.0729,0.0526,0.00677,-0.0661,0.0593
Rab10,P35281,0.858495520320186,0.799755447509248,1,1,FALSE,FALSE,FALSE,0.0203,-0.029,0.00288,0.0232,-0.0261
Rab11b,O35509,0.183951569862115,0.0662499712624856,1,1,FALSE,FALSE,FALSE,0.229,0.335,-0.188,0.0408,0.147
Rab1A,Q6NYB7,0.010437146140762,0.0205535268844689,1,1,FALSE,FALSE,FALSE,0.556,0.48,-0.345,0.211,0.135
Rab21,Q6AXT5,0.205687434798339,0.279382469809571,1,1,FALSE,FALSE,FALSE,0.235,0.197,-0.144,0.0906,0.0535
Rab35,Q5U316,0.854841823882285,0.758884050900929,1,1,FALSE,FALSE,FALSE,0.037,0.0622,-0.0331,0.00393,0.0291
Rab3gap1,P69735,0.175872800386574,0.0935760871490098,1,1,FALSE,FALSE,FALSE,0.17,0.218,-0.129,0.0406,0.0888
Rab3gap2,Q5U1Z0,0.741088001067517,0.770098285009203,1,1,FALSE,FALSE,FALSE,-0.0439,0.0388,0.0017,-0.0422,0.0405
Rab4b,P51146,0.835554071279014,0.504320358612625,1,1,FALSE,FALSE,FALSE,-0.0169,0.0551,-0.0127,-0.0296,0.0423
Rab8b,P70550,0.690540982532794,0.393943205364412,1,1,FALSE,FALSE,FALSE,0.134,-0.293,0.053,0.187,-0.24
Rabggtb,Q08603,0.613034635840494,0.23547546045721,1,1,FALSE,FALSE,FALSE,0.0387,0.0945,-0.0444,-0.0057,0.0501
Rad23b,Q4KMA2,0.196577432959343,0.162019880721857,1,1,FALSE,FALSE,FALSE,0.156,0.171,-0.109,0.0471,0.0618
Rad50,Q9JIL8,0.511690434983953,0.246796570382534,1,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
Rae1,Q3SWS8,0.185763858382921,0.179644611382874,1,1,FALSE,FALSE,FALSE,0.484,0.491,-0.325,0.159,0.166
Raf1,P11345,0.866335718359563,0.933332874825692,1,1,FALSE,FALSE,FALSE,0.0145,-0.00719,-0.00243,0.012,-0.00962
Ran,P62828,0.190575213580463,0.0373337287485056,1,1,FALSE,FALSE,FALSE,0.178,0.312,-0.164,0.0148,0.149
Rap1b,Q62636,0.125681723108125,0.0452821268115212,1,1,FALSE,FALSE,FALSE,0.332,0.462,-0.265,0.0676,0.197
Rars,P40329,0.409637971612387,0.0576857713837533,1,1,FALSE,FALSE,FALSE,0.105,0.27,-0.125,-0.0196,0.145
Raver1,Q5XI28,0.726530631390753,0.78415037881459,1,1,FALSE,FALSE,FALSE,0.0484,-0.0378,-0.00352,0.0449,-0.0413
Rbbp7,Q71UF4,0.0324403698558348,0.0137628572796266,1,1,FALSE,FALSE,FALSE,0.26,0.317,-0.193,0.0677,0.125
Rbm3,Q925G0,0.961238422234304,0.521211046438097,1,1,FALSE,FALSE,FALSE,0.0118,0.158,-0.0565,-0.0447,0.101
Rbm8a,Q27W01,0.440886406810253,0.106426344419737,1,1,FALSE,FALSE,FALSE,0.0715,0.161,-0.0775,-0.00596,0.0834
Rbmxl1,D4AE41,0.136527649086606,0.057101110840083,1,1,FALSE,FALSE,FALSE,0.176,0.237,-0.138,0.0384,0.0991
Rfc2,Q641W4,0.578826574122449,0.180755978608277,1,1,FALSE,FALSE,FALSE,0.0762,0.194,-0.0899,-0.0137,0.104
RGD1562301,Q66H61,0.374871625814572,0.483070670568778,1,1,FALSE,FALSE,FALSE,0.211,0.165,-0.125,0.0854,0.0396
Rheb,Q62639,0.100277799438854,0.108316720827283,1,1,FALSE,FALSE,FALSE,0.367,0.357,-0.241,0.126,0.116
Rlc-a,P13832,0.331129656086012,0.407805793849516,1,1,FALSE,FALSE,FALSE,0.251,0.212,-0.154,0.0966,0.0575
Rnh1,P29315,0.550894012486669,0.6837871560325,1,1,FALSE,FALSE,FALSE,-0.143,-0.097,0.08,-0.063,-0.017
Rpl10,Q6PDV7,0.416282386129219,0.198966779362233,1,1,FALSE,FALSE,FALSE,0.192,0.314,-0.169,0.0233,0.145
Rpl10a,P62907,0.837391133202953,0.0182786339824322,1,1,FALSE,FALSE,FALSE,-0.034,0.478,-0.148,-0.182,0.33
Rpl11,P62914,0.533860435137338,0.421422096508286,1,1,FALSE,FALSE,FALSE,0.122,0.16,-0.094,0.0284,0.0656
Rpl12,P23358,0.853512182750674,0.795797254667665,1,1,FALSE,FALSE,FALSE,0.0425,0.0597,-0.0341,0.00846,0.0256
Rpl13,P41123,0.74515715317554,0.728448255515736,1,1,FALSE,FALSE,FALSE,0.0431,0.046,-0.0297,0.0134,0.0163
Rpl13a,P35427,0.565568181912251,0.124254049759284,1,1,FALSE,FALSE,FALSE,0.0715,0.205,-0.0923,-0.0208,0.113
Rpl14,Q63507,0.855585587038694,0.483522000807949,1,1,FALSE,FALSE,FALSE,0.0722,0.282,-0.118,-0.046,0.164
Rpl17,P24049,0.780354595348012,0.254142107485498,1,1,FALSE,FALSE,FALSE,0.0252,0.108,-0.0443,-0.0191,0.0634
Rpl18,P12001,0.426709629524489,0.192032270857745,1,1,FALSE,FALSE,FALSE,0.144,0.246,-0.13,0.0142,0.116
Rpl19,P84100,0.18261269102971,0.0370649162321807,1,1,FALSE,FALSE,FALSE,0.202,0.347,-0.183,0.0189,0.164
Rpl21,P20280,0.608948227053157,0.816188943736115,1,1,FALSE,FALSE,FALSE,0.247,-0.111,-0.0451,0.202,-0.156
Rpl22,P47198,0.576819619284823,0.230375623055683,1,1,FALSE,FALSE,FALSE,0.132,0.295,-0.142,-0.0104,0.153
Rpl23,P62832,0.170705300529965,0.791002333880008,1,1,FALSE,FALSE,FALSE,0.191,0.0347,-0.0753,0.116,-0.0406
Rpl23a,P62752,0.567634800667762,0.0518614085597055,1,1,FALSE,FALSE,FALSE,0.0647,0.249,-0.105,-0.0399,0.144
Rpl24,P83732,0.380514711633456,0.776503448132409,1,1,FALSE,FALSE,FALSE,0.108,0.0341,-0.0473,0.0605,-0.0132
Rpl27a,P18445,0.867785236953234,0.250909996050502,1,1,FALSE,FALSE,FALSE,0.0176,0.127,-0.0481,-0.0305,0.0786
Rpl28,P17702,0.320333063094224,0.831934042529411,1,1,FALSE,FALSE,FALSE,0.104,0.0215,-0.0418,0.0621,-0.0203
Rpl3,P21531,0.293548108734522,0.191428180036646,1,1,FALSE,FALSE,FALSE,0.132,0.168,-0.1,0.0322,0.068
Rpl30,P62890,0.22249775674716,0.308212304935609,1,1,FALSE,FALSE,FALSE,0.526,0.433,-0.32,0.207,0.113
Rpl31,P62902,0.0526031399440132,0.066612388533609,1,1,FALSE,FALSE,FALSE,0.184,0.172,-0.119,0.0655,0.0531
Rpl32,P62912,0.368511708049614,0.146512139501728,1,1,FALSE,FALSE,FALSE,0.16,0.271,-0.144,0.0165,0.127
Rpl34,P11250,0.526271326065897,0.361372723688501,1,1,FALSE,FALSE,FALSE,0.166,0.243,-0.137,0.0298,0.107
Rpl35,P17078,0.854185301363266,0.947670654038222,1,1,FALSE,FALSE,FALSE,0.0327,-0.0117,-0.00701,0.0257,-0.0187
Rpl36,P39032,0.0398067827458862,0.0170541178300461,1,1,FALSE,FALSE,FALSE,0.163,0.2,-0.121,0.042,0.079
Rpl36a,P83883,0.31608919809316,0.0540941714504433,1,1,FALSE,FALSE,FALSE,0.157,0.332,-0.163,-0.00619,0.169
Rpl38,P63174,0.808536823535469,0.424672364327575,1,1,FALSE,FALSE,FALSE,0.0357,0.12,-0.0519,-0.0162,0.0681
Rpl39,P62893,0.876462221515997,0.608583928976129,1,1,FALSE,FALSE,FALSE,-0.0524,-0.174,0.0755,0.0231,-0.0985
Rpl4,P50878,0.284498113845998,0.0165145081877095,1,1,FALSE,FALSE,FALSE,0.114,0.303,-0.139,-0.0249,0.164
Rpl5,P09895,0.107421553834473,0.0909168237161392,1,1,FALSE,FALSE,FALSE,0.233,0.248,-0.16,0.0731,0.0872
Rpl6,P21533,0.470912149794171,0.0650066292569746,1,1,FALSE,FALSE,FALSE,0.0805,0.229,-0.103,-0.0225,0.126
Rpl7,P05426,0.264118034105517,0.0550538757034525,1,1,FALSE,FALSE,FALSE,0.134,0.252,-0.129,0.00554,0.123
Rpl8,P62919,0.335154481323656,0.175192796740185,1,1,FALSE,FALSE,FALSE,0.194,0.282,-0.159,0.0354,0.123
Rpl9,P17077,0.394389094510749,0.748724118801912,1,1,FALSE,FALSE,FALSE,0.0945,-0.0348,-0.0199,0.0746,-0.0547
Rplp0,P19945,0.512753907197185,0.0291239479262173,1,1,FALSE,FALSE,FALSE,0.0471,0.184,-0.077,-0.0299,0.107
Rplp2,P02401,0.2654515437839,0.783545691158081,1,1,FALSE,FALSE,FALSE,0.365,0.0865,-0.151,0.215,-0.0641
Rpn1,P07153,0.0479099645188014,0.0222030055610533,1,1,FALSE,FALSE,FALSE,0.277,0.336,-0.204,0.0724,0.132
Rpn2,P25235,0.00937799842141365,0.00398885559930042,1,1,FALSE,FALSE,FALSE,0.291,0.343,-0.211,0.0796,0.131
Rps10,P63326,0.269776414183654,0.521505208250348,1,1,FALSE,FALSE,FALSE,0.174,0.0985,-0.091,0.0834,0.00752
Rps11,P62282,0.703945868502496,0.487345317381611,1,1,FALSE,FALSE,FALSE,0.0443,0.0819,-0.0421,0.00223,0.0399
Rps13,P62278,0.733787359864105,0.389820533260131,1,1,FALSE,FALSE,FALSE,0.0359,0.0927,-0.0429,-0.00698,0.0499
Rps15a,P62246,0.0380137641067167,0.113413100446018,1,1,FALSE,FALSE,FALSE,0.34,0.243,-0.194,0.146,0.0485
Rps16,P62250,0.617624848559134,0.349979906844548,1,1,FALSE,FALSE,FALSE,0.0451,0.0863,-0.0438,0.0013,0.0425
Rps18,P62271,0.342234414352444,0.239237916125163,1,1,FALSE,FALSE,FALSE,0.173,0.218,-0.131,0.0427,0.0878
Rps2,P27952,0.344208452717641,0.687911872926451,1,1,FALSE,FALSE,FALSE,0.177,-0.0732,-0.0346,0.142,-0.108
Rps20,P60868,0.831425122676747,0.194125132014121,1,1,FALSE,FALSE,FALSE,0.0229,0.148,-0.0568,-0.034,0.0908
Rps21,P05765,0.393859999291414,0.878624036302467,1,1,FALSE,FALSE,FALSE,0.164,0.0286,-0.064,0.0995,-0.0355
Rps23,P62268,0.00954414928206825,0.00415433038223735,1,1,FALSE,FALSE,FALSE,0.449,0.527,-0.326,0.124,0.202
Rps24,P62850,0.0992707179483814,0.244986484406728,1,1,FALSE,FALSE,FALSE,0.186,0.125,-0.104,0.0823,0.0213
Rps26,P62856,0.522080785325601,0.189731008838889,1,1,FALSE,FALSE,FALSE,0.0579,0.124,-0.0607,-0.0028,0.0635
Rps27,Q71TY3,0.509686713075069,0.0651978211224533,1,1,FALSE,FALSE,FALSE,0.0848,0.264,-0.116,-0.0314,0.147
Rps28,P62859,0.974140183514274,0.820218479873428,1,1,FALSE,FALSE,FALSE,0.00859,-0.0603,0.0172,0.0258,-0.0431
Rps3,P62909,0.0090542386926336,0.00539493452667803,1,1,FALSE,FALSE,FALSE,0.37,0.409,-0.26,0.11,0.149
Rps3a,P49242,0.141525112931049,0.0807185035542404,1,1,FALSE,FALSE,FALSE,0.146,0.18,-0.109,0.0377,0.071
Rps4x,P62703,0.48628435763984,0.290608718337697,1,1,FALSE,FALSE,FALSE,0.124,0.192,-0.105,0.0185,0.0869
Rps5,P24050,0.334675152709929,0.199266308094114,1,1,FALSE,FALSE,FALSE,0.188,0.257,-0.148,0.0399,0.109
Rps7,P62083,0.14384578208621,0.159087523251301,1,1,FALSE,FALSE,FALSE,0.534,0.511,-0.348,0.185,0.163
Rps8,P62243,0.839303468768857,0.755867682904461,1,1,FALSE,FALSE,FALSE,0.0286,0.044,-0.0242,0.00442,0.0198
Rps9,P29314,0.240339658675384,0.125168431057671,1,1,FALSE,FALSE,FALSE,0.124,0.167,-0.0971,0.0267,0.0704
Rpsa,P38983,0.622045836461834,0.185084454843219,1,1,FALSE,FALSE,FALSE,0.0607,0.172,-0.0776,-0.0169,0.0945
Rqcd1,Q5PQL2,0.62448437000016,0.168774933230124,1,1,FALSE,FALSE,FALSE,0.0674,0.201,-0.0894,-0.022,0.111
Rras,D3Z8L7,0.996870737593617,0.437545024257937,1,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
Rtn1,Q64548,0.374552624191937,0.41893481978289,1,1,FALSE,FALSE,FALSE,0.34,0.308,-0.216,0.124,0.092
Rtn4,Q9JK11,0.373827051676442,0.688628535649612,1,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
Rtn4.1,Q9JK11-3,0.693105142128844,0.852645674033611,1,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
Rwdd4,Q569B7,0.887157805603442,0.187572529713116,1,1,FALSE,FALSE,FALSE,-0.0115,0.113,-0.0339,-0.0454,0.0794
S100a11,Q6B345,0.378048038335937,0.933146553711449,1,1,FALSE,FALSE,FALSE,0.404,-0.0374,-0.122,0.282,-0.159
S100a6,P05964,0.191159281356347,0.638413911944466,1,1,FALSE,FALSE,FALSE,0.497,0.17,-0.222,0.275,-0.0526
Sacm1l,Q9ES21,0.663348696975883,0.403421001428689,1,1,FALSE,FALSE,FALSE,0.0423,0.0827,-0.0417,0.000654,0.041
Sae1,Q6AXQ0,0.356703808878799,0.240949134741238,1,1,FALSE,FALSE,FALSE,0.103,0.133,-0.0786,0.0241,0.0545
Safb,O88453,0.362661364007596,0.335532122763138,1,1,FALSE,FALSE,FALSE,0.299,0.318,-0.206,0.0936,0.112
Sarnp,Q498U4,0.916943836832093,0.387466523165942,1,1,FALSE,FALSE,FALSE,-0.012,0.102,-0.0299,-0.0419,0.0718
Sbds,Q5RK30,0.184709422562633,0.0869333770738833,1,1,FALSE,FALSE,FALSE,0.187,0.252,-0.146,0.0408,0.106
Sbno1,Q5BJL5,0.438426089932271,0.00231216807252413,1,1,FALSE,FALSE,FALSE,0.0598,0.327,-0.129,-0.0692,0.198
Scamp1,P56603,0.720329174465197,0.37630060118757,1,1,FALSE,FALSE,FALSE,-0.0386,0.0976,-0.0197,-0.0583,0.0779
Sccpdh,Q6AY30,0.872365768761619,0.89206500577858,1,1,FALSE,FALSE,FALSE,-0.015,-0.0127,0.00923,-0.00578,-0.00345
Scd2,Q6P7B9,0.123932518962759,0.0808764313096166,1,1,FALSE,FALSE,FALSE,0.155,0.18,-0.112,0.0432,0.0685
Scfd1,Q62991,0.683849401345761,0.609471813879346,1,1,FALSE,FALSE,FALSE,0.0433,0.0546,-0.0326,0.0107,0.0219
Scp2,P11915,0.949303184486047,0.797692734660672,1,1,FALSE,FALSE,FALSE,-0.0164,0.0664,-0.0167,-0.0331,0.0497
Scpep1,Q920A6,0.723103948366807,0.886978274237548,1,1,FALSE,FALSE,FALSE,0.0681,-0.0272,-0.0136,0.0545,-0.0409
Scrn1,Q6AY84,0.350325152031579,0.310643288229142,1,1,FALSE,FALSE,FALSE,0.167,0.182,-0.116,0.0505,0.0658
Sdc2,P34900,0.63358606602284,0.341317571796053,1,1,FALSE,FALSE,FALSE,0.032,0.0653,-0.0324,-0.000467,0.0329
Sdcbp,Q9JI92,0.812628229279011,0.668827826606732,1,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
Sde2,Q5BJN8,0.203373216335029,0.147924154279692,1,1,FALSE,FALSE,FALSE,0.338,0.391,-0.243,0.095,0.148
Sdhb,P21913,0.124861096299231,0.0797706698754986,1,1,FALSE,FALSE,FALSE,0.22,0.258,-0.159,0.0608,0.0986
Sec11a,P42667,0.930628039548864,0.892726265242913,1,1,FALSE,FALSE,FALSE,-0.00864,-0.0134,0.00734,-0.0013,-0.00605
Sec13,Q5XFW8,0.566384915694965,0.54013036219082,1,1,FALSE,FALSE,FALSE,0.0543,0.0581,-0.0374,0.0168,0.0206
Sec22b,Q4KM74,0.584018956266995,0.494880177934854,1,1,FALSE,FALSE,FALSE,0.101,0.127,-0.0761,0.0252,0.0509
Sec61a1,P61621,0.466798575861342,0.0580878482528795,1,1,FALSE,FALSE,FALSE,0.0908,0.264,-0.118,-0.0275,0.146
Sel1l,Q80Z70,0.500265718515074,0.621978076474357,1,1,FALSE,FALSE,FALSE,0.0559,-0.0406,-0.0051,0.0508,-0.0457
Sept2,Q91Y81,0.387678352974,0.420048355661992,1,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
Sept3,Q9WU34,0.818601977345987,0.7293142177919,1,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
Sept7,Q9WVC0,0.736617062739642,0.745859959281234,1,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
Sept8,B0BNF1,0.894569134737236,0.266174179581249,1,1,FALSE,FALSE,FALSE,0.0175,0.153,-0.057,-0.0395,0.0965
Sept9,Q9QZR6,0.0196554142045913,0.0101943643368419,1,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
Serpinb5,P70564,0.919442207347658,0.812321263096209,1,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
Serpinh1,P29457,0.0421423496694836,0.103728397871338,1,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
Sfr1,Q6TXG9,0.924734132659249,0.437875185882553,1,1,FALSE,FALSE,FALSE,0.00826,0.0692,-0.0258,-0.0176,0.0434
Sfxn3,Q9JHY2,0.12235317977297,0.0181228304602047,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
Sgpl1,Q8CHN6,0.353311077241217,0.158171203937374,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
Sh3gl1,O35964,0.398997662976364,0.20804848822729,1,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
Sh3glb1,Q6AYE2,0.0772687989112259,0.118764735783283,1,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
Sh3glb2,Q5PPJ9,0.362345461535828,0.0720957907451208,1,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
Sirt5,Q68FX9,0.455878284530499,0.431084839532301,1,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
Skp1,Q6PEC4,0.895722887358424,0.16321326406686,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
Slc25a1,P32089,0.405667870442684,0.126263779241038,1,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
Slc25a11,P97700,0.778642592162391,0.97494120370111,1,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
Slc25a3,P16036,0.0052403296370777,0.0141777563925041,1,1,FALSE,FALSE,FALSE,0.5,0.41,-0.303,0.197,0.106
Slc25a4,Q05962,0.695628384425939,0.915280748349819,1,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
Slc25a5,Q09073,0.207294988697256,0.188739815207096,1,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
Slc2a1,P11167,0.377914079287561,0.0030848776208832,1,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
Slc30a7,Q5BJM8,0.175823636158017,0.211553035043291,1,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
Slc38a2,Q9JHE5,0.134807375583755,0.00377935044593174,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
Slc3a2,Q794F9,0.130572136513221,0.233008525563945,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
Slfn13,Q5U311,0.0235243465735344,0.000947105206742238,1,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
Smarca4,Q8K1P7,0.0846372341648786,0.0900658979140938,1,1,FALSE,FALSE,FALSE,0.408,0.4,-0.269,0.139,0.13
Smu1,Q99M63,0.204232799147424,0.256566100779278,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
Snd1,Q66X93,0.646623276143586,0.429794930435035,1,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
Snrnp200,F1LNJ2,0.289186493647933,0.0972707470939536,1,1,FALSE,FALSE,FALSE,0.124,0.205,-0.11,0.0141,0.0956
Snrpn,P63164,0.458436297417603,0.144380998400743,1,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
Snx1,Q99N27,0.00788696743297195,0.0143050928281063,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
Snx5,B1H267,0.0109568243542501,0.0050228442961984,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
Soat1,O70536,0.554384640254301,0.00225601364222493,1,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
Sod1,P07632,0.757216513053764,0.312264888266729,1,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
Sord,P27867,0.74665933281614,0.691925093481988,1,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
Sparc,P16975,0.846817374552856,0.030616826386138,1,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
Sptan1,P16086,0.00412685979064028,0.00114366518291286,1,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
